task,layer,inactive_count,epoch,model
3,layer1,0,3,relu_0.1_method1_sgd
3,layer2,0,3,relu_0.1_method1_sgd
3,layer3,0,3,relu_0.1_method1_sgd
3,layer4,0,3,relu_0.1_method1_sgd
3,conv1,0,4,relu_0.1_method1_sgd
3,layer1,0,4,relu_0.1_method1_sgd
3,layer2,0,4,relu_0.1_method1_sgd
3,layer3,0,4,relu_0.1_method1_sgd
3,layer4,0,4,relu_0.1_method1_sgd
3,conv1,0,5,relu_0.1_method1_sgd
3,layer1,0,5,relu_0.1_method1_sgd
3,layer2,0,5,relu_0.1_method1_sgd
3,layer3,0,5,relu_0.1_method1_sgd
3,layer4,2,5,relu_0.1_method1_sgd
3,conv1,0,6,relu_0.1_method1_sgd
3,layer1,0,6,relu_0.1_method1_sgd
3,layer2,0,6,relu_0.1_method1_sgd
3,layer3,0,6,relu_0.1_method1_sgd
3,layer4,0,6,relu_0.1_method1_sgd
3,conv1,0,7,relu_0.1_method1_sgd
3,layer1,0,7,relu_0.1_method1_sgd
3,layer2,0,7,relu_0.1_method1_sgd
3,layer3,0,7,relu_0.1_method1_sgd
3,layer4,0,7,relu_0.1_method1_sgd
3,conv1,0,8,relu_0.1_method1_sgd
3,layer1,0,8,relu_0.1_method1_sgd
3,layer2,0,8,relu_0.1_method1_sgd
3,layer3,0,8,relu_0.1_method1_sgd
3,layer4,0,8,relu_0.1_method1_sgd
3,conv1,0,9,relu_0.1_method1_sgd
3,layer1,0,9,relu_0.1_method1_sgd
3,layer2,0,9,relu_0.1_method1_sgd
3,layer3,0,9,relu_0.1_method1_sgd
3,layer4,0,9,relu_0.1_method1_sgd
4,conv1,0,0,relu_0.1_method1_sgd
4,layer1,0,0,relu_0.1_method1_sgd
4,layer2,0,0,relu_0.1_method1_sgd
4,layer3,0,0,relu_0.1_method1_sgd
4,layer4,28,0,relu_0.1_method1_sgd
4,conv1,0,1,relu_0.1_method1_sgd
4,layer1,0,1,relu_0.1_method1_sgd
4,layer2,0,1,relu_0.1_method1_sgd
4,layer3,0,1,relu_0.1_method1_sgd
4,layer4,13,1,relu_0.1_method1_sgd
4,conv1,1,2,relu_0.1_method1_sgd
4,layer1,0,2,relu_0.1_method1_sgd
4,layer2,0,2,relu_0.1_method1_sgd
4,layer3,0,2,relu_0.1_method1_sgd
4,layer4,9,2,relu_0.1_method1_sgd
4,conv1,1,3,relu_0.1_method1_sgd
4,layer1,0,3,relu_0.1_method1_sgd
4,layer2,0,3,relu_0.1_method1_sgd
4,layer3,0,3,relu_0.1_method1_sgd
4,layer4,9,3,relu_0.1_method1_sgd
4,conv1,1,4,relu_0.1_method1_sgd
4,layer1,0,4,relu_0.1_method1_sgd
4,layer2,0,4,relu_0.1_method1_sgd
4,layer3,0,4,relu_0.1_method1_sgd
4,layer4,16,4,relu_0.1_method1_sgd
4,conv1,1,5,relu_0.1_method1_sgd
4,layer1,0,5,relu_0.1_method1_sgd
4,layer2,0,5,relu_0.1_method1_sgd
4,layer3,0,5,relu_0.1_method1_sgd
4,layer4,0,5,relu_0.1_method1_sgd
4,conv1,1,6,relu_0.1_method1_sgd
4,layer1,0,6,relu_0.1_method1_sgd
4,layer2,0,6,relu_0.1_method1_sgd
4,layer3,0,6,relu_0.1_method1_sgd
4,layer4,11,6,relu_0.1_method1_sgd
4,conv1,1,7,relu_0.1_method1_sgd
4,layer1,0,7,relu_0.1_method1_sgd
4,layer2,0,7,relu_0.1_method1_sgd
4,layer3,0,7,relu_0.1_method1_sgd
4,layer4,4,7,relu_0.1_method1_sgd
4,conv1,1,8,relu_0.1_method1_sgd
4,layer1,0,8,relu_0.1_method1_sgd
4,layer2,0,8,relu_0.1_method1_sgd
4,layer3,0,8,relu_0.1_method1_sgd
4,layer4,3,8,relu_0.1_method1_sgd
4,conv1,1,9,relu_0.1_method1_sgd
4,layer1,0,9,relu_0.1_method1_sgd
4,layer2,0,9,relu_0.1_method1_sgd
4,layer3,0,9,relu_0.1_method1_sgd
4,layer4,6,9,relu_0.1_method1_sgd
5,conv1,2,0,relu_0.1_method1_sgd
5,layer1,0,0,relu_0.1_method1_sgd
5,layer2,0,0,relu_0.1_method1_sgd
5,layer3,0,0,relu_0.1_method1_sgd
5,layer4,78,0,relu_0.1_method1_sgd
5,conv1,2,1,relu_0.1_method1_sgd
5,layer1,0,1,relu_0.1_method1_sgd
5,layer2,0,1,relu_0.1_method1_sgd
5,layer3,0,1,relu_0.1_method1_sgd
5,layer4,3,1,relu_0.1_method1_sgd
5,conv1,2,2,relu_0.1_method1_sgd
5,layer1,0,2,relu_0.1_method1_sgd
5,layer2,0,2,relu_0.1_method1_sgd
5,layer3,0,2,relu_0.1_method1_sgd
5,layer4,37,2,relu_0.1_method1_sgd
5,conv1,2,3,relu_0.1_method1_sgd
5,layer1,0,3,relu_0.1_method1_sgd
5,layer2,0,3,relu_0.1_method1_sgd
5,layer3,0,3,relu_0.1_method1_sgd
5,layer4,10,3,relu_0.1_method1_sgd
5,conv1,3,4,relu_0.1_method1_sgd
5,layer1,0,4,relu_0.1_method1_sgd
5,layer2,0,4,relu_0.1_method1_sgd
5,layer3,0,4,relu_0.1_method1_sgd
5,layer4,30,4,relu_0.1_method1_sgd
5,conv1,2,5,relu_0.1_method1_sgd
5,layer1,0,5,relu_0.1_method1_sgd
5,layer2,0,5,relu_0.1_method1_sgd
5,layer3,0,5,relu_0.1_method1_sgd
5,layer4,9,5,relu_0.1_method1_sgd
5,conv1,2,6,relu_0.1_method1_sgd
5,layer1,0,6,relu_0.1_method1_sgd
5,layer2,0,6,relu_0.1_method1_sgd
5,layer3,0,6,relu_0.1_method1_sgd
5,layer4,2,6,relu_0.1_method1_sgd
5,conv1,2,7,relu_0.1_method1_sgd
5,layer1,0,7,relu_0.1_method1_sgd
5,layer2,0,7,relu_0.1_method1_sgd
5,layer3,0,7,relu_0.1_method1_sgd
5,layer4,11,7,relu_0.1_method1_sgd
5,conv1,2,8,relu_0.1_method1_sgd
5,layer1,0,8,relu_0.1_method1_sgd
5,layer2,0,8,relu_0.1_method1_sgd
5,layer3,0,8,relu_0.1_method1_sgd
5,layer4,8,8,relu_0.1_method1_sgd
5,conv1,2,9,relu_0.1_method1_sgd
5,layer1,0,9,relu_0.1_method1_sgd
5,layer2,0,9,relu_0.1_method1_sgd
5,layer3,0,9,relu_0.1_method1_sgd
5,layer4,2,9,relu_0.1_method1_sgd
1,conv1,0,0,relu_0.2_method1_adam
1,layer1,0,0,relu_0.2_method1_adam
1,layer2,0,0,relu_0.2_method1_adam
1,layer3,0,0,relu_0.2_method1_adam
1,layer4,0,0,relu_0.2_method1_adam
1,conv1,0,1,relu_0.2_method1_adam
1,layer1,0,1,relu_0.2_method1_adam
1,layer2,0,1,relu_0.2_method1_adam
1,layer3,0,1,relu_0.2_method1_adam
1,layer4,0,1,relu_0.2_method1_adam
1,conv1,0,2,relu_0.2_method1_adam
1,layer1,0,2,relu_0.2_method1_adam
1,layer2,0,2,relu_0.2_method1_adam
1,layer3,0,2,relu_0.2_method1_adam
1,layer4,0,2,relu_0.2_method1_adam
1,conv1,0,3,relu_0.2_method1_adam
1,layer1,0,3,relu_0.2_method1_adam
1,layer2,0,3,relu_0.2_method1_adam
1,layer3,0,3,relu_0.2_method1_adam
1,layer4,0,3,relu_0.2_method1_adam
1,conv1,0,4,relu_0.2_method1_adam
1,layer1,0,4,relu_0.2_method1_adam
1,layer2,0,4,relu_0.2_method1_adam
1,layer3,0,4,relu_0.2_method1_adam
1,layer4,0,4,relu_0.2_method1_adam
1,conv1,0,5,relu_0.2_method1_adam
1,layer1,0,5,relu_0.2_method1_adam
1,layer2,0,5,relu_0.2_method1_adam
1,layer3,0,5,relu_0.2_method1_adam
1,layer4,0,5,relu_0.2_method1_adam
1,conv1,0,6,relu_0.2_method1_adam
1,layer1,0,6,relu_0.2_method1_adam
1,layer2,0,6,relu_0.2_method1_adam
1,layer3,0,6,relu_0.2_method1_adam
1,layer4,0,6,relu_0.2_method1_adam
1,conv1,0,7,relu_0.2_method1_adam
1,layer1,0,7,relu_0.2_method1_adam
1,layer2,0,7,relu_0.2_method1_adam
1,layer3,0,7,relu_0.2_method1_adam
1,layer4,0,7,relu_0.2_method1_adam
1,conv1,0,8,relu_0.2_method1_adam
1,layer1,0,8,relu_0.2_method1_adam
1,layer2,0,8,relu_0.2_method1_adam
1,layer3,0,8,relu_0.2_method1_adam
1,layer4,0,8,relu_0.2_method1_adam
1,conv1,0,9,relu_0.2_method1_adam
1,layer1,0,9,relu_0.2_method1_adam
1,layer2,0,9,relu_0.2_method1_adam
1,layer3,0,9,relu_0.2_method1_adam
1,layer4,0,9,relu_0.2_method1_adam
2,conv1,1,0,relu_0.2_method1_adam
2,layer1,0,0,relu_0.2_method1_adam
2,layer2,0,0,relu_0.2_method1_adam
2,layer3,0,0,relu_0.2_method1_adam
2,layer4,48,0,relu_0.2_method1_adam
2,conv1,2,1,relu_0.2_method1_adam
2,layer1,0,1,relu_0.2_method1_adam
2,layer2,0,1,relu_0.2_method1_adam
2,layer3,0,1,relu_0.2_method1_adam
2,layer4,16,1,relu_0.2_method1_adam
2,conv1,1,2,relu_0.2_method1_adam
2,layer1,0,2,relu_0.2_method1_adam
2,layer2,0,2,relu_0.2_method1_adam
2,layer3,0,2,relu_0.2_method1_adam
2,layer4,9,2,relu_0.2_method1_adam
2,conv1,3,3,relu_0.2_method1_adam
2,layer1,0,3,relu_0.2_method1_adam
2,layer2,0,3,relu_0.2_method1_adam
2,layer3,0,3,relu_0.2_method1_adam
2,layer4,24,3,relu_0.2_method1_adam
2,conv1,4,4,relu_0.2_method1_adam
2,layer1,0,4,relu_0.2_method1_adam
2,layer2,0,4,relu_0.2_method1_adam
2,layer3,0,4,relu_0.2_method1_adam
2,layer4,11,4,relu_0.2_method1_adam
2,conv1,5,5,relu_0.2_method1_adam
2,layer1,0,5,relu_0.2_method1_adam
2,layer2,0,5,relu_0.2_method1_adam
2,layer3,0,5,relu_0.2_method1_adam
2,layer4,27,5,relu_0.2_method1_adam
2,conv1,5,6,relu_0.2_method1_adam
2,layer1,0,6,relu_0.2_method1_adam
2,layer2,0,6,relu_0.2_method1_adam
2,layer3,0,6,relu_0.2_method1_adam
2,layer4,18,6,relu_0.2_method1_adam
2,conv1,4,7,relu_0.2_method1_adam
2,layer1,0,7,relu_0.2_method1_adam
2,layer2,0,7,relu_0.2_method1_adam
2,layer3,0,7,relu_0.2_method1_adam
2,layer4,36,7,relu_0.2_method1_adam
2,conv1,4,8,relu_0.2_method1_adam
2,layer1,0,8,relu_0.2_method1_adam
2,layer2,0,8,relu_0.2_method1_adam
2,layer3,0,8,relu_0.2_method1_adam
2,layer4,37,8,relu_0.2_method1_adam
2,conv1,9,9,relu_0.2_method1_adam
2,layer1,0,9,relu_0.2_method1_adam
2,layer2,0,9,relu_0.2_method1_adam
2,layer3,0,9,relu_0.2_method1_adam
2,layer4,40,9,relu_0.2_method1_adam
3,conv1,9,0,relu_0.2_method1_adam
3,layer1,0,0,relu_0.2_method1_adam
3,layer2,0,0,relu_0.2_method1_adam
3,layer3,0,0,relu_0.2_method1_adam
3,layer4,17,0,relu_0.2_method1_adam
3,conv1,9,1,relu_0.2_method1_adam
3,layer1,0,1,relu_0.2_method1_adam
3,layer2,0,1,relu_0.2_method1_adam
3,layer3,0,1,relu_0.2_method1_adam
3,layer4,13,1,relu_0.2_method1_adam
3,conv1,9,2,relu_0.2_method1_adam
3,layer1,0,2,relu_0.2_method1_adam
3,layer2,0,2,relu_0.2_method1_adam
3,layer3,0,2,relu_0.2_method1_adam
3,layer4,17,2,relu_0.2_method1_adam
3,conv1,9,3,relu_0.2_method1_adam
3,layer1,0,3,relu_0.2_method1_adam
3,layer2,0,3,relu_0.2_method1_adam
3,layer3,0,3,relu_0.2_method1_adam
3,layer4,20,3,relu_0.2_method1_adam
3,conv1,9,4,relu_0.2_method1_adam
3,layer1,0,4,relu_0.2_method1_adam
3,layer2,0,4,relu_0.2_method1_adam
3,layer3,0,4,relu_0.2_method1_adam
3,layer4,10,4,relu_0.2_method1_adam
3,conv1,9,5,relu_0.2_method1_adam
3,layer1,0,5,relu_0.2_method1_adam
3,layer2,0,5,relu_0.2_method1_adam
3,layer3,0,5,relu_0.2_method1_adam
3,layer4,19,5,relu_0.2_method1_adam
3,conv1,9,6,relu_0.2_method1_adam
3,layer1,0,6,relu_0.2_method1_adam
3,layer2,0,6,relu_0.2_method1_adam
3,layer3,0,6,relu_0.2_method1_adam
3,layer4,18,6,relu_0.2_method1_adam
3,conv1,9,7,relu_0.2_method1_adam
3,layer1,0,7,relu_0.2_method1_adam
3,layer2,0,7,relu_0.2_method1_adam
3,layer3,0,7,relu_0.2_method1_adam
3,layer4,7,7,relu_0.2_method1_adam
3,conv1,9,8,relu_0.2_method1_adam
3,layer1,0,8,relu_0.2_method1_adam
3,layer2,0,8,relu_0.2_method1_adam
3,layer3,0,8,relu_0.2_method1_adam
3,layer4,21,8,relu_0.2_method1_adam
3,conv1,9,9,relu_0.2_method1_adam
3,layer1,0,9,relu_0.2_method1_adam
3,layer2,0,9,relu_0.2_method1_adam
3,layer3,0,9,relu_0.2_method1_adam
3,layer4,24,9,relu_0.2_method1_adam
4,conv1,9,0,relu_0.2_method1_adam
4,layer1,0,0,relu_0.2_method1_adam
4,layer2,0,0,relu_0.2_method1_adam
4,layer3,0,0,relu_0.2_method1_adam
4,layer4,18,0,relu_0.2_method1_adam
4,conv1,9,1,relu_0.2_method1_adam
4,layer1,0,1,relu_0.2_method1_adam
4,layer2,0,1,relu_0.2_method1_adam
4,layer3,0,1,relu_0.2_method1_adam
4,layer4,9,1,relu_0.2_method1_adam
4,conv1,9,2,relu_0.2_method1_adam
4,layer1,0,2,relu_0.2_method1_adam
4,layer2,0,2,relu_0.2_method1_adam
4,layer3,0,2,relu_0.2_method1_adam
4,layer4,5,2,relu_0.2_method1_adam
4,conv1,9,3,relu_0.2_method1_adam
4,layer1,0,3,relu_0.2_method1_adam
4,layer2,0,3,relu_0.2_method1_adam
4,layer3,0,3,relu_0.2_method1_adam
4,layer4,20,3,relu_0.2_method1_adam
4,conv1,9,4,relu_0.2_method1_adam
4,layer1,0,4,relu_0.2_method1_adam
4,layer2,0,4,relu_0.2_method1_adam
4,layer3,0,4,relu_0.2_method1_adam
4,layer4,46,4,relu_0.2_method1_adam
4,conv1,9,5,relu_0.2_method1_adam
4,layer1,0,5,relu_0.2_method1_adam
4,layer2,0,5,relu_0.2_method1_adam
4,layer3,0,5,relu_0.2_method1_adam
4,layer4,2,5,relu_0.2_method1_adam
4,conv1,9,6,relu_0.2_method1_adam
4,layer1,0,6,relu_0.2_method1_adam
4,layer2,0,6,relu_0.2_method1_adam
4,layer3,0,6,relu_0.2_method1_adam
4,layer4,8,6,relu_0.2_method1_adam
4,conv1,9,7,relu_0.2_method1_adam
4,layer1,0,7,relu_0.2_method1_adam
4,layer2,0,7,relu_0.2_method1_adam
4,layer3,0,7,relu_0.2_method1_adam
4,layer4,1,7,relu_0.2_method1_adam
4,conv1,9,8,relu_0.2_method1_adam
4,layer1,0,8,relu_0.2_method1_adam
4,layer2,0,8,relu_0.2_method1_adam
4,layer3,0,8,relu_0.2_method1_adam
4,layer4,13,8,relu_0.2_method1_adam
4,conv1,9,9,relu_0.2_method1_adam
4,layer1,0,9,relu_0.2_method1_adam
4,layer2,0,9,relu_0.2_method1_adam
4,layer3,0,9,relu_0.2_method1_adam
4,layer4,3,9,relu_0.2_method1_adam
5,conv1,9,0,relu_0.2_method1_adam
5,layer1,0,0,relu_0.2_method1_adam
5,layer2,0,0,relu_0.2_method1_adam
5,layer3,0,0,relu_0.2_method1_adam
5,layer4,20,0,relu_0.2_method1_adam
5,conv1,9,1,relu_0.2_method1_adam
5,layer1,0,1,relu_0.2_method1_adam
5,layer2,0,1,relu_0.2_method1_adam
5,layer3,0,1,relu_0.2_method1_adam
5,layer4,19,1,relu_0.2_method1_adam
5,conv1,9,2,relu_0.2_method1_adam
5,layer1,0,2,relu_0.2_method1_adam
5,layer2,0,2,relu_0.2_method1_adam
5,layer3,0,2,relu_0.2_method1_adam
5,layer4,18,2,relu_0.2_method1_adam
5,conv1,9,3,relu_0.2_method1_adam
5,layer1,0,3,relu_0.2_method1_adam
5,layer2,0,3,relu_0.2_method1_adam
5,layer3,0,3,relu_0.2_method1_adam
5,layer4,13,3,relu_0.2_method1_adam
5,conv1,9,4,relu_0.2_method1_adam
5,layer1,0,4,relu_0.2_method1_adam
5,layer2,0,4,relu_0.2_method1_adam
5,layer3,0,4,relu_0.2_method1_adam
5,layer4,27,4,relu_0.2_method1_adam
5,conv1,9,5,relu_0.2_method1_adam
5,layer1,0,5,relu_0.2_method1_adam
5,layer2,0,5,relu_0.2_method1_adam
5,layer3,0,5,relu_0.2_method1_adam
5,layer4,22,5,relu_0.2_method1_adam
5,conv1,9,6,relu_0.2_method1_adam
5,layer1,0,6,relu_0.2_method1_adam
5,layer2,0,6,relu_0.2_method1_adam
5,layer3,0,6,relu_0.2_method1_adam
5,layer4,30,6,relu_0.2_method1_adam
5,conv1,9,7,relu_0.2_method1_adam
5,layer1,0,7,relu_0.2_method1_adam
5,layer2,0,7,relu_0.2_method1_adam
5,layer3,0,7,relu_0.2_method1_adam
5,layer4,21,7,relu_0.2_method1_adam
5,conv1,9,8,relu_0.2_method1_adam
5,layer1,0,8,relu_0.2_method1_adam
5,layer2,0,8,relu_0.2_method1_adam
5,layer3,0,8,relu_0.2_method1_adam
5,layer4,23,8,relu_0.2_method1_adam
5,conv1,10,9,relu_0.2_method1_adam
5,layer1,0,9,relu_0.2_method1_adam
5,layer2,0,9,relu_0.2_method1_adam
5,layer3,0,9,relu_0.2_method1_adam
5,layer4,25,9,relu_0.2_method1_adam
1,conv1,1,0,relu_0.3_method2_adam
1,layer1,0,0,relu_0.3_method2_adam
1,layer2,0,0,relu_0.3_method2_adam
1,layer3,0,0,relu_0.3_method2_adam
1,layer4,0,0,relu_0.3_method2_adam
1,conv1,0,1,relu_0.3_method2_adam
1,layer1,0,1,relu_0.3_method2_adam
1,layer2,0,1,relu_0.3_method2_adam
1,layer3,0,1,relu_0.3_method2_adam
1,layer4,0,1,relu_0.3_method2_adam
1,conv1,2,2,relu_0.3_method2_adam
1,layer1,0,2,relu_0.3_method2_adam
1,layer2,0,2,relu_0.3_method2_adam
1,layer3,0,2,relu_0.3_method2_adam
1,layer4,2,2,relu_0.3_method2_adam
1,conv1,3,3,relu_0.3_method2_adam
1,layer1,0,3,relu_0.3_method2_adam
1,layer2,0,3,relu_0.3_method2_adam
1,layer3,0,3,relu_0.3_method2_adam
1,layer4,3,3,relu_0.3_method2_adam
1,conv1,4,4,relu_0.3_method2_adam
1,layer1,0,4,relu_0.3_method2_adam
1,layer2,0,4,relu_0.3_method2_adam
1,layer3,0,4,relu_0.3_method2_adam
1,layer4,2,4,relu_0.3_method2_adam
1,conv1,13,5,relu_0.3_method2_adam
1,layer1,0,5,relu_0.3_method2_adam
1,layer2,0,5,relu_0.3_method2_adam
1,layer3,0,5,relu_0.3_method2_adam
1,layer4,3,5,relu_0.3_method2_adam
1,conv1,20,6,relu_0.3_method2_adam
1,layer1,0,6,relu_0.3_method2_adam
1,layer2,0,6,relu_0.3_method2_adam
1,layer3,0,6,relu_0.3_method2_adam
1,layer4,0,6,relu_0.3_method2_adam
1,conv1,20,7,relu_0.3_method2_adam
1,layer1,0,7,relu_0.3_method2_adam
1,layer2,0,7,relu_0.3_method2_adam
1,layer3,0,7,relu_0.3_method2_adam
1,layer4,1,7,relu_0.3_method2_adam
1,conv1,22,8,relu_0.3_method2_adam
1,layer1,0,8,relu_0.3_method2_adam
1,layer2,0,8,relu_0.3_method2_adam
1,layer3,0,8,relu_0.3_method2_adam
1,layer4,0,8,relu_0.3_method2_adam
1,conv1,21,9,relu_0.3_method2_adam
1,layer1,0,9,relu_0.3_method2_adam
1,layer2,0,9,relu_0.3_method2_adam
1,layer3,0,9,relu_0.3_method2_adam
1,layer4,0,9,relu_0.3_method2_adam
2,conv1,2,0,relu_0.3_method2_adam
2,layer1,0,0,relu_0.3_method2_adam
2,layer2,0,0,relu_0.3_method2_adam
2,layer3,0,0,relu_0.3_method2_adam
2,layer4,0,0,relu_0.3_method2_adam
2,conv1,2,1,relu_0.3_method2_adam
2,layer1,0,1,relu_0.3_method2_adam
2,layer2,0,1,relu_0.3_method2_adam
2,layer3,0,1,relu_0.3_method2_adam
2,layer4,0,1,relu_0.3_method2_adam
2,conv1,4,2,relu_0.3_method2_adam
2,layer1,0,2,relu_0.3_method2_adam
2,layer2,0,2,relu_0.3_method2_adam
2,layer3,0,2,relu_0.3_method2_adam
2,layer4,0,2,relu_0.3_method2_adam
2,conv1,2,3,relu_0.3_method2_adam
2,layer1,0,3,relu_0.3_method2_adam
2,layer2,0,3,relu_0.3_method2_adam
2,layer3,0,3,relu_0.3_method2_adam
2,layer4,0,3,relu_0.3_method2_adam
2,conv1,5,4,relu_0.3_method2_adam
2,layer1,0,4,relu_0.3_method2_adam
2,layer2,0,4,relu_0.3_method2_adam
2,layer3,0,4,relu_0.3_method2_adam
2,layer4,0,4,relu_0.3_method2_adam
2,conv1,3,5,relu_0.3_method2_adam
2,layer1,0,5,relu_0.3_method2_adam
2,layer2,0,5,relu_0.3_method2_adam
2,layer3,0,5,relu_0.3_method2_adam
2,layer4,0,5,relu_0.3_method2_adam
2,conv1,2,6,relu_0.3_method2_adam
2,layer1,0,6,relu_0.3_method2_adam
2,layer2,0,6,relu_0.3_method2_adam
2,layer3,0,6,relu_0.3_method2_adam
2,layer4,0,6,relu_0.3_method2_adam
2,conv1,3,7,relu_0.3_method2_adam
2,layer1,0,7,relu_0.3_method2_adam
2,layer2,0,7,relu_0.3_method2_adam
2,layer3,0,7,relu_0.3_method2_adam
2,layer4,0,7,relu_0.3_method2_adam
2,conv1,2,8,relu_0.3_method2_adam
2,layer1,0,8,relu_0.3_method2_adam
2,layer2,0,8,relu_0.3_method2_adam
2,layer3,0,8,relu_0.3_method2_adam
2,layer4,0,8,relu_0.3_method2_adam
2,conv1,4,9,relu_0.3_method2_adam
2,layer1,0,9,relu_0.3_method2_adam
2,layer2,0,9,relu_0.3_method2_adam
2,layer3,0,9,relu_0.3_method2_adam
2,layer4,0,9,relu_0.3_method2_adam
3,conv1,2,0,relu_0.3_method2_adam
3,layer1,0,0,relu_0.3_method2_adam
3,layer2,0,0,relu_0.3_method2_adam
3,layer3,0,0,relu_0.3_method2_adam
3,layer4,138,0,relu_0.3_method2_adam
3,conv1,2,1,relu_0.3_method2_adam
3,layer1,0,1,relu_0.3_method2_adam
3,layer2,0,1,relu_0.3_method2_adam
3,layer3,0,1,relu_0.3_method2_adam
3,layer4,58,1,relu_0.3_method2_adam
3,conv1,5,2,relu_0.3_method2_adam
3,layer1,0,2,relu_0.3_method2_adam
3,layer2,0,2,relu_0.3_method2_adam
3,layer3,0,2,relu_0.3_method2_adam
3,layer4,80,2,relu_0.3_method2_adam
3,conv1,3,3,relu_0.3_method2_adam
3,layer1,0,3,relu_0.3_method2_adam
3,layer2,0,3,relu_0.3_method2_adam
3,layer3,0,3,relu_0.3_method2_adam
3,layer4,71,3,relu_0.3_method2_adam
3,conv1,8,4,relu_0.3_method2_adam
3,layer1,0,4,relu_0.3_method2_adam
3,layer2,0,4,relu_0.3_method2_adam
3,layer3,0,4,relu_0.3_method2_adam
3,layer4,115,4,relu_0.3_method2_adam
3,conv1,11,5,relu_0.3_method2_adam
3,layer1,0,5,relu_0.3_method2_adam
3,layer2,0,5,relu_0.3_method2_adam
3,layer3,0,5,relu_0.3_method2_adam
3,layer4,112,5,relu_0.3_method2_adam
3,conv1,11,6,relu_0.3_method2_adam
3,layer1,0,6,relu_0.3_method2_adam
3,layer2,0,6,relu_0.3_method2_adam
3,layer3,0,6,relu_0.3_method2_adam
3,layer4,155,6,relu_0.3_method2_adam
3,conv1,12,7,relu_0.3_method2_adam
3,layer1,0,7,relu_0.3_method2_adam
3,layer2,0,7,relu_0.3_method2_adam
3,layer3,0,7,relu_0.3_method2_adam
3,layer4,73,7,relu_0.3_method2_adam
3,conv1,13,8,relu_0.3_method2_adam
3,layer1,0,8,relu_0.3_method2_adam
3,layer2,0,8,relu_0.3_method2_adam
3,layer3,0,8,relu_0.3_method2_adam
3,layer4,76,8,relu_0.3_method2_adam
3,conv1,13,9,relu_0.3_method2_adam
3,layer1,0,9,relu_0.3_method2_adam
3,layer2,0,9,relu_0.3_method2_adam
3,layer3,0,9,relu_0.3_method2_adam
3,layer4,88,9,relu_0.3_method2_adam
4,conv1,2,0,relu_0.3_method2_adam
4,layer1,0,0,relu_0.3_method2_adam
4,layer2,0,0,relu_0.3_method2_adam
4,layer3,0,0,relu_0.3_method2_adam
4,layer4,29,0,relu_0.3_method2_adam
4,conv1,2,1,relu_0.3_method2_adam
4,layer1,0,1,relu_0.3_method2_adam
4,layer2,0,1,relu_0.3_method2_adam
4,layer3,0,1,relu_0.3_method2_adam
4,layer4,38,1,relu_0.3_method2_adam
4,conv1,1,2,relu_0.3_method2_adam
4,layer1,0,2,relu_0.3_method2_adam
4,layer2,0,2,relu_0.3_method2_adam
4,layer3,0,2,relu_0.3_method2_adam
4,layer4,38,2,relu_0.3_method2_adam
4,conv1,2,3,relu_0.3_method2_adam
4,layer1,0,3,relu_0.3_method2_adam
4,layer2,0,3,relu_0.3_method2_adam
4,layer3,0,3,relu_0.3_method2_adam
4,layer4,33,3,relu_0.3_method2_adam
4,conv1,2,4,relu_0.3_method2_adam
4,layer1,0,4,relu_0.3_method2_adam
4,layer2,0,4,relu_0.3_method2_adam
4,layer3,0,4,relu_0.3_method2_adam
4,layer4,87,4,relu_0.3_method2_adam
4,conv1,2,5,relu_0.3_method2_adam
4,layer1,0,5,relu_0.3_method2_adam
4,layer2,0,5,relu_0.3_method2_adam
4,layer3,0,5,relu_0.3_method2_adam
4,layer4,52,5,relu_0.3_method2_adam
4,conv1,2,6,relu_0.3_method2_adam
4,layer1,0,6,relu_0.3_method2_adam
4,layer2,0,6,relu_0.3_method2_adam
4,layer3,0,6,relu_0.3_method2_adam
4,layer4,49,6,relu_0.3_method2_adam
4,conv1,4,7,relu_0.3_method2_adam
4,layer1,0,7,relu_0.3_method2_adam
4,layer2,0,7,relu_0.3_method2_adam
4,layer3,0,7,relu_0.3_method2_adam
4,layer4,74,7,relu_0.3_method2_adam
4,conv1,2,8,relu_0.3_method2_adam
4,layer1,0,8,relu_0.3_method2_adam
4,layer2,0,8,relu_0.3_method2_adam
4,layer3,0,8,relu_0.3_method2_adam
4,layer4,22,8,relu_0.3_method2_adam
4,conv1,1,9,relu_0.3_method2_adam
4,layer1,0,9,relu_0.3_method2_adam
4,layer2,0,9,relu_0.3_method2_adam
4,layer3,0,9,relu_0.3_method2_adam
4,layer4,29,9,relu_0.3_method2_adam
5,conv1,3,0,relu_0.3_method2_adam
5,layer1,0,0,relu_0.3_method2_adam
5,layer2,0,0,relu_0.3_method2_adam
5,layer3,0,0,relu_0.3_method2_adam
5,layer4,71,0,relu_0.3_method2_adam
5,conv1,3,1,relu_0.3_method2_adam
5,layer1,0,1,relu_0.3_method2_adam
5,layer2,0,1,relu_0.3_method2_adam
5,layer3,0,1,relu_0.3_method2_adam
5,layer4,53,1,relu_0.3_method2_adam
5,conv1,3,2,relu_0.3_method2_adam
5,layer1,0,2,relu_0.3_method2_adam
5,layer2,0,2,relu_0.3_method2_adam
5,layer3,0,2,relu_0.3_method2_adam
5,layer4,55,2,relu_0.3_method2_adam
5,conv1,2,3,relu_0.3_method2_adam
5,layer1,0,3,relu_0.3_method2_adam
5,layer2,0,3,relu_0.3_method2_adam
