task,layer,inactive_count,epoch,model
1,conv1,1,5,relu_0.025_win3_method2_sgd
1,layer1,1,5,relu_0.025_win3_method2_sgd
1,layer2,1,5,relu_0.025_win3_method2_sgd
1,layer3,2,5,relu_0.025_win3_method2_sgd
1,layer4,2,5,relu_0.025_win3_method2_sgd
1,conv1,1,6,relu_0.025_win3_method2_sgd
1,layer1,1,6,relu_0.025_win3_method2_sgd
1,layer2,1,6,relu_0.025_win3_method2_sgd
1,layer3,1,6,relu_0.025_win3_method2_sgd
1,layer4,9,6,relu_0.025_win3_method2_sgd
1,conv1,1,7,relu_0.025_win3_method2_sgd
1,layer1,1,7,relu_0.025_win3_method2_sgd
1,layer2,1,7,relu_0.025_win3_method2_sgd
1,layer3,1,7,relu_0.025_win3_method2_sgd
1,layer4,3,7,relu_0.025_win3_method2_sgd
1,conv1,3,8,relu_0.025_win3_method2_sgd
1,layer1,1,8,relu_0.025_win3_method2_sgd
1,layer2,2,8,relu_0.025_win3_method2_sgd
1,layer3,1,8,relu_0.025_win3_method2_sgd
1,layer4,7,8,relu_0.025_win3_method2_sgd
1,conv1,1,9,relu_0.025_win3_method2_sgd
1,layer1,2,9,relu_0.025_win3_method2_sgd
1,layer2,1,9,relu_0.025_win3_method2_sgd
1,layer3,1,9,relu_0.025_win3_method2_sgd
1,layer4,5,9,relu_0.025_win3_method2_sgd
2,conv1,1,0,relu_0.025_win3_method2_sgd
2,layer1,1,0,relu_0.025_win3_method2_sgd
2,layer2,1,0,relu_0.025_win3_method2_sgd
2,layer3,1,0,relu_0.025_win3_method2_sgd
2,layer4,6,0,relu_0.025_win3_method2_sgd
2,conv1,2,1,relu_0.025_win3_method2_sgd
2,layer1,1,1,relu_0.025_win3_method2_sgd
2,layer2,3,1,relu_0.025_win3_method2_sgd
2,layer3,5,1,relu_0.025_win3_method2_sgd
2,layer4,3,1,relu_0.025_win3_method2_sgd
2,conv1,1,2,relu_0.025_win3_method2_sgd
2,layer1,1,2,relu_0.025_win3_method2_sgd
2,layer2,1,2,relu_0.025_win3_method2_sgd
2,layer3,1,2,relu_0.025_win3_method2_sgd
2,layer4,5,2,relu_0.025_win3_method2_sgd
2,conv1,2,3,relu_0.025_win3_method2_sgd
2,layer1,1,3,relu_0.025_win3_method2_sgd
2,layer2,1,3,relu_0.025_win3_method2_sgd
2,layer3,1,3,relu_0.025_win3_method2_sgd
2,layer4,12,3,relu_0.025_win3_method2_sgd
2,conv1,2,4,relu_0.025_win3_method2_sgd
2,layer1,1,4,relu_0.025_win3_method2_sgd
2,layer2,1,4,relu_0.025_win3_method2_sgd
2,layer3,1,4,relu_0.025_win3_method2_sgd
2,layer4,4,4,relu_0.025_win3_method2_sgd
2,conv1,2,5,relu_0.025_win3_method2_sgd
2,layer1,2,5,relu_0.025_win3_method2_sgd
2,layer2,1,5,relu_0.025_win3_method2_sgd
2,layer3,1,5,relu_0.025_win3_method2_sgd
2,layer4,2,5,relu_0.025_win3_method2_sgd
2,conv1,1,6,relu_0.025_win3_method2_sgd
2,layer1,1,6,relu_0.025_win3_method2_sgd
2,layer2,1,6,relu_0.025_win3_method2_sgd
2,layer3,1,6,relu_0.025_win3_method2_sgd
2,layer4,13,6,relu_0.025_win3_method2_sgd
2,conv1,2,7,relu_0.025_win3_method2_sgd
2,layer1,2,7,relu_0.025_win3_method2_sgd
2,layer2,1,7,relu_0.025_win3_method2_sgd
2,layer3,1,7,relu_0.025_win3_method2_sgd
2,layer4,6,7,relu_0.025_win3_method2_sgd
2,conv1,2,8,relu_0.025_win3_method2_sgd
2,layer1,3,8,relu_0.025_win3_method2_sgd
2,layer2,1,8,relu_0.025_win3_method2_sgd
2,layer3,1,8,relu_0.025_win3_method2_sgd
2,layer4,8,8,relu_0.025_win3_method2_sgd
2,conv1,2,9,relu_0.025_win3_method2_sgd
2,layer1,1,9,relu_0.025_win3_method2_sgd
2,layer2,1,9,relu_0.025_win3_method2_sgd
2,layer3,2,9,relu_0.025_win3_method2_sgd
2,layer4,6,9,relu_0.025_win3_method2_sgd
3,conv1,1,0,relu_0.025_win3_method2_sgd
3,layer1,2,0,relu_0.025_win3_method2_sgd
3,layer2,1,0,relu_0.025_win3_method2_sgd
3,layer3,2,0,relu_0.025_win3_method2_sgd
3,layer4,7,0,relu_0.025_win3_method2_sgd
3,conv1,1,1,relu_0.025_win3_method2_sgd
3,layer1,1,1,relu_0.025_win3_method2_sgd
3,layer2,1,1,relu_0.025_win3_method2_sgd
3,layer3,2,1,relu_0.025_win3_method2_sgd
3,layer4,4,1,relu_0.025_win3_method2_sgd
3,conv1,1,2,relu_0.025_win3_method2_sgd
3,layer1,1,2,relu_0.025_win3_method2_sgd
3,layer2,1,2,relu_0.025_win3_method2_sgd
3,layer3,2,2,relu_0.025_win3_method2_sgd
3,layer4,4,2,relu_0.025_win3_method2_sgd
3,conv1,1,3,relu_0.025_win3_method2_sgd
3,layer1,1,3,relu_0.025_win3_method2_sgd
3,layer2,1,3,relu_0.025_win3_method2_sgd
3,layer3,4,3,relu_0.025_win3_method2_sgd
3,layer4,1,3,relu_0.025_win3_method2_sgd
3,conv1,1,4,relu_0.025_win3_method2_sgd
3,layer1,1,4,relu_0.025_win3_method2_sgd
3,layer2,1,4,relu_0.025_win3_method2_sgd
3,layer3,3,4,relu_0.025_win3_method2_sgd
3,layer4,1,4,relu_0.025_win3_method2_sgd
3,conv1,1,5,relu_0.025_win3_method2_sgd
3,layer1,1,5,relu_0.025_win3_method2_sgd
3,layer2,2,5,relu_0.025_win3_method2_sgd
3,layer3,1,5,relu_0.025_win3_method2_sgd
3,layer4,4,5,relu_0.025_win3_method2_sgd
3,conv1,1,6,relu_0.025_win3_method2_sgd
3,layer1,1,6,relu_0.025_win3_method2_sgd
3,layer2,1,6,relu_0.025_win3_method2_sgd
3,layer3,1,6,relu_0.025_win3_method2_sgd
3,layer4,2,6,relu_0.025_win3_method2_sgd
3,conv1,1,7,relu_0.025_win3_method2_sgd
3,layer1,1,7,relu_0.025_win3_method2_sgd
3,layer2,1,7,relu_0.025_win3_method2_sgd
3,layer3,3,7,relu_0.025_win3_method2_sgd
3,layer4,5,7,relu_0.025_win3_method2_sgd
3,conv1,1,8,relu_0.025_win3_method2_sgd
3,layer1,1,8,relu_0.025_win3_method2_sgd
3,layer2,2,8,relu_0.025_win3_method2_sgd
3,layer3,6,8,relu_0.025_win3_method2_sgd
3,layer4,1,8,relu_0.025_win3_method2_sgd
3,conv1,1,9,relu_0.025_win3_method2_sgd
3,layer1,1,9,relu_0.025_win3_method2_sgd
3,layer2,1,9,relu_0.025_win3_method2_sgd
3,layer3,1,9,relu_0.025_win3_method2_sgd
3,layer4,1,9,relu_0.025_win3_method2_sgd
4,conv1,1,0,relu_0.025_win3_method2_sgd
4,layer1,1,0,relu_0.025_win3_method2_sgd
4,layer2,2,0,relu_0.025_win3_method2_sgd
4,layer3,1,0,relu_0.025_win3_method2_sgd
4,layer4,11,0,relu_0.025_win3_method2_sgd
4,conv1,1,1,relu_0.025_win3_method2_sgd
4,layer1,1,1,relu_0.025_win3_method2_sgd
4,layer2,1,1,relu_0.025_win3_method2_sgd
4,layer3,1,1,relu_0.025_win3_method2_sgd
4,layer4,8,1,relu_0.025_win3_method2_sgd
4,conv1,1,2,relu_0.025_win3_method2_sgd
4,layer1,1,2,relu_0.025_win3_method2_sgd
4,layer2,1,2,relu_0.025_win3_method2_sgd
4,layer3,1,2,relu_0.025_win3_method2_sgd
4,layer4,11,2,relu_0.025_win3_method2_sgd
4,conv1,1,3,relu_0.025_win3_method2_sgd
4,layer1,2,3,relu_0.025_win3_method2_sgd
4,layer2,1,3,relu_0.025_win3_method2_sgd
4,layer3,1,3,relu_0.025_win3_method2_sgd
4,layer4,4,3,relu_0.025_win3_method2_sgd
4,conv1,1,4,relu_0.025_win3_method2_sgd
4,layer1,2,4,relu_0.025_win3_method2_sgd
4,layer2,1,4,relu_0.025_win3_method2_sgd
4,layer3,1,4,relu_0.025_win3_method2_sgd
4,layer4,9,4,relu_0.025_win3_method2_sgd
4,conv1,1,5,relu_0.025_win3_method2_sgd
4,layer1,1,5,relu_0.025_win3_method2_sgd
4,layer2,1,5,relu_0.025_win3_method2_sgd
4,layer3,1,5,relu_0.025_win3_method2_sgd
4,layer4,11,5,relu_0.025_win3_method2_sgd
4,conv1,1,6,relu_0.025_win3_method2_sgd
4,layer1,1,6,relu_0.025_win3_method2_sgd
4,layer2,2,6,relu_0.025_win3_method2_sgd
4,layer3,1,6,relu_0.025_win3_method2_sgd
4,layer4,9,6,relu_0.025_win3_method2_sgd
4,conv1,1,7,relu_0.025_win3_method2_sgd
4,layer1,1,7,relu_0.025_win3_method2_sgd
4,layer2,3,7,relu_0.025_win3_method2_sgd
4,layer3,1,7,relu_0.025_win3_method2_sgd
4,layer4,14,7,relu_0.025_win3_method2_sgd
4,conv1,1,8,relu_0.025_win3_method2_sgd
4,layer1,1,8,relu_0.025_win3_method2_sgd
4,layer2,1,8,relu_0.025_win3_method2_sgd
4,layer3,1,8,relu_0.025_win3_method2_sgd
4,layer4,7,8,relu_0.025_win3_method2_sgd
4,conv1,1,9,relu_0.025_win3_method2_sgd
4,layer1,1,9,relu_0.025_win3_method2_sgd
4,layer2,2,9,relu_0.025_win3_method2_sgd
4,layer3,2,9,relu_0.025_win3_method2_sgd
4,layer4,13,9,relu_0.025_win3_method2_sgd
5,conv1,1,0,relu_0.025_win3_method2_sgd
5,layer1,2,0,relu_0.025_win3_method2_sgd
5,layer2,2,0,relu_0.025_win3_method2_sgd
5,layer3,2,0,relu_0.025_win3_method2_sgd
5,layer4,20,0,relu_0.025_win3_method2_sgd
5,conv1,1,1,relu_0.025_win3_method2_sgd
5,layer1,1,1,relu_0.025_win3_method2_sgd
5,layer2,2,1,relu_0.025_win3_method2_sgd
5,layer3,2,1,relu_0.025_win3_method2_sgd
5,layer4,25,1,relu_0.025_win3_method2_sgd
5,conv1,1,2,relu_0.025_win3_method2_sgd
5,layer1,1,2,relu_0.025_win3_method2_sgd
5,layer2,1,2,relu_0.025_win3_method2_sgd
5,layer3,2,2,relu_0.025_win3_method2_sgd
5,layer4,16,2,relu_0.025_win3_method2_sgd
5,conv1,1,3,relu_0.025_win3_method2_sgd
5,layer1,1,3,relu_0.025_win3_method2_sgd
5,layer2,1,3,relu_0.025_win3_method2_sgd
5,layer3,2,3,relu_0.025_win3_method2_sgd
5,layer4,21,3,relu_0.025_win3_method2_sgd
5,conv1,1,4,relu_0.025_win3_method2_sgd
5,layer1,1,4,relu_0.025_win3_method2_sgd
5,layer2,1,4,relu_0.025_win3_method2_sgd
5,layer3,1,4,relu_0.025_win3_method2_sgd
5,layer4,13,4,relu_0.025_win3_method2_sgd
5,conv1,1,5,relu_0.025_win3_method2_sgd
5,layer1,1,5,relu_0.025_win3_method2_sgd
5,layer2,2,5,relu_0.025_win3_method2_sgd
5,layer3,2,5,relu_0.025_win3_method2_sgd
5,layer4,11,5,relu_0.025_win3_method2_sgd
5,conv1,1,6,relu_0.025_win3_method2_sgd
5,layer1,1,6,relu_0.025_win3_method2_sgd
5,layer2,2,6,relu_0.025_win3_method2_sgd
5,layer3,1,6,relu_0.025_win3_method2_sgd
5,layer4,11,6,relu_0.025_win3_method2_sgd
5,conv1,1,7,relu_0.025_win3_method2_sgd
5,layer1,1,7,relu_0.025_win3_method2_sgd
5,layer2,1,7,relu_0.025_win3_method2_sgd
5,layer3,2,7,relu_0.025_win3_method2_sgd
5,layer4,20,7,relu_0.025_win3_method2_sgd
5,conv1,1,8,relu_0.025_win3_method2_sgd
5,layer1,2,8,relu_0.025_win3_method2_sgd
5,layer2,2,8,relu_0.025_win3_method2_sgd
5,layer3,1,8,relu_0.025_win3_method2_sgd
5,layer4,16,8,relu_0.025_win3_method2_sgd
5,conv1,1,9,relu_0.025_win3_method2_sgd
5,layer1,1,9,relu_0.025_win3_method2_sgd
5,layer2,2,9,relu_0.025_win3_method2_sgd
5,layer3,2,9,relu_0.025_win3_method2_sgd
5,layer4,15,9,relu_0.025_win3_method2_sgd
1,conv1,1,0,relu_0.05_win3_method2_adam
1,layer1,3,0,relu_0.05_win3_method2_adam
1,layer2,1,0,relu_0.05_win3_method2_adam
1,layer3,1,0,relu_0.05_win3_method2_adam
1,layer4,4,0,relu_0.05_win3_method2_adam
1,conv1,2,1,relu_0.05_win3_method2_adam
1,layer1,4,1,relu_0.05_win3_method2_adam
1,layer2,1,1,relu_0.05_win3_method2_adam
1,layer3,1,1,relu_0.05_win3_method2_adam
1,layer4,1,1,relu_0.05_win3_method2_adam
1,conv1,3,2,relu_0.05_win3_method2_adam
1,layer1,1,2,relu_0.05_win3_method2_adam
1,layer2,1,2,relu_0.05_win3_method2_adam
1,layer3,2,2,relu_0.05_win3_method2_adam
1,layer4,4,2,relu_0.05_win3_method2_adam
1,conv1,1,3,relu_0.05_win3_method2_adam
1,layer1,3,3,relu_0.05_win3_method2_adam
1,layer2,1,3,relu_0.05_win3_method2_adam
1,layer3,1,3,relu_0.05_win3_method2_adam
1,layer4,4,3,relu_0.05_win3_method2_adam
1,conv1,1,4,relu_0.05_win3_method2_adam
1,layer1,4,4,relu_0.05_win3_method2_adam
1,layer2,1,4,relu_0.05_win3_method2_adam
1,layer3,2,4,relu_0.05_win3_method2_adam
1,layer4,15,4,relu_0.05_win3_method2_adam
1,conv1,1,5,relu_0.05_win3_method2_adam
1,layer1,1,5,relu_0.05_win3_method2_adam
1,layer2,2,5,relu_0.05_win3_method2_adam
1,layer3,1,5,relu_0.05_win3_method2_adam
1,layer4,11,5,relu_0.05_win3_method2_adam
1,conv1,1,6,relu_0.05_win3_method2_adam
1,layer1,1,6,relu_0.05_win3_method2_adam
1,layer2,2,6,relu_0.05_win3_method2_adam
1,layer3,1,6,relu_0.05_win3_method2_adam
1,layer4,6,6,relu_0.05_win3_method2_adam
1,conv1,3,7,relu_0.05_win3_method2_adam
1,layer1,1,7,relu_0.05_win3_method2_adam
1,layer2,1,7,relu_0.05_win3_method2_adam
1,layer3,1,7,relu_0.05_win3_method2_adam
1,layer4,6,7,relu_0.05_win3_method2_adam
1,conv1,1,8,relu_0.05_win3_method2_adam
1,layer1,1,8,relu_0.05_win3_method2_adam
1,layer2,3,8,relu_0.05_win3_method2_adam
1,layer3,1,8,relu_0.05_win3_method2_adam
1,layer4,4,8,relu_0.05_win3_method2_adam
1,conv1,2,9,relu_0.05_win3_method2_adam
1,layer1,1,9,relu_0.05_win3_method2_adam
1,layer2,1,9,relu_0.05_win3_method2_adam
1,layer3,1,9,relu_0.05_win3_method2_adam
1,layer4,10,9,relu_0.05_win3_method2_adam
2,conv1,2,0,relu_0.05_win3_method2_adam
2,layer1,1,0,relu_0.05_win3_method2_adam
2,layer2,2,0,relu_0.05_win3_method2_adam
2,layer3,4,0,relu_0.05_win3_method2_adam
2,layer4,3,0,relu_0.05_win3_method2_adam
2,conv1,2,1,relu_0.05_win3_method2_adam
2,layer1,1,1,relu_0.05_win3_method2_adam
2,layer2,3,1,relu_0.05_win3_method2_adam
2,layer3,2,1,relu_0.05_win3_method2_adam
2,layer4,5,1,relu_0.05_win3_method2_adam
2,conv1,1,2,relu_0.05_win3_method2_adam
2,layer1,1,2,relu_0.05_win3_method2_adam
2,layer2,3,2,relu_0.05_win3_method2_adam
2,layer3,2,2,relu_0.05_win3_method2_adam
2,layer4,11,2,relu_0.05_win3_method2_adam
2,conv1,1,3,relu_0.05_win3_method2_adam
2,layer1,1,3,relu_0.05_win3_method2_adam
2,layer2,2,3,relu_0.05_win3_method2_adam
2,layer3,4,3,relu_0.05_win3_method2_adam
2,layer4,15,3,relu_0.05_win3_method2_adam
2,conv1,2,4,relu_0.05_win3_method2_adam
2,layer1,1,4,relu_0.05_win3_method2_adam
2,layer2,2,4,relu_0.05_win3_method2_adam
2,layer3,2,4,relu_0.05_win3_method2_adam
2,layer4,7,4,relu_0.05_win3_method2_adam
2,conv1,2,5,relu_0.05_win3_method2_adam
2,layer1,1,5,relu_0.05_win3_method2_adam
2,layer2,1,5,relu_0.05_win3_method2_adam
2,layer3,2,5,relu_0.05_win3_method2_adam
2,layer4,4,5,relu_0.05_win3_method2_adam
2,conv1,1,6,relu_0.05_win3_method2_adam
2,layer1,1,6,relu_0.05_win3_method2_adam
2,layer2,4,6,relu_0.05_win3_method2_adam
2,layer3,1,6,relu_0.05_win3_method2_adam
2,layer4,4,6,relu_0.05_win3_method2_adam
2,conv1,1,7,relu_0.05_win3_method2_adam
2,layer1,1,7,relu_0.05_win3_method2_adam
2,layer2,3,7,relu_0.05_win3_method2_adam
2,layer3,2,7,relu_0.05_win3_method2_adam
2,layer4,7,7,relu_0.05_win3_method2_adam
2,conv1,1,8,relu_0.05_win3_method2_adam
2,layer1,1,8,relu_0.05_win3_method2_adam
2,layer2,3,8,relu_0.05_win3_method2_adam
2,layer3,1,8,relu_0.05_win3_method2_adam
2,layer4,4,8,relu_0.05_win3_method2_adam
2,conv1,1,9,relu_0.05_win3_method2_adam
2,layer1,1,9,relu_0.05_win3_method2_adam
2,layer2,1,9,relu_0.05_win3_method2_adam
2,layer3,1,9,relu_0.05_win3_method2_adam
2,layer4,4,9,relu_0.05_win3_method2_adam
3,conv1,1,0,relu_0.05_win3_method2_adam
3,layer1,3,0,relu_0.05_win3_method2_adam
3,layer2,2,0,relu_0.05_win3_method2_adam
3,layer3,4,0,relu_0.05_win3_method2_adam
3,layer4,293,0,relu_0.05_win3_method2_adam
3,conv1,1,1,relu_0.05_win3_method2_adam
3,layer1,2,1,relu_0.05_win3_method2_adam
3,layer2,2,1,relu_0.05_win3_method2_adam
3,layer3,4,1,relu_0.05_win3_method2_adam
3,layer4,214,1,relu_0.05_win3_method2_adam
3,conv1,1,2,relu_0.05_win3_method2_adam
3,layer1,3,2,relu_0.05_win3_method2_adam
3,layer2,2,2,relu_0.05_win3_method2_adam
3,layer3,4,2,relu_0.05_win3_method2_adam
3,layer4,121,2,relu_0.05_win3_method2_adam
3,conv1,1,3,relu_0.05_win3_method2_adam
3,layer1,3,3,relu_0.05_win3_method2_adam
3,layer2,4,3,relu_0.05_win3_method2_adam
3,layer3,7,3,relu_0.05_win3_method2_adam
3,layer4,136,3,relu_0.05_win3_method2_adam
3,conv1,1,4,relu_0.05_win3_method2_adam
3,layer1,2,4,relu_0.05_win3_method2_adam
3,layer2,2,4,relu_0.05_win3_method2_adam
3,layer3,6,4,relu_0.05_win3_method2_adam
3,layer4,145,4,relu_0.05_win3_method2_adam
3,conv1,1,5,relu_0.05_win3_method2_adam
3,layer1,2,5,relu_0.05_win3_method2_adam
3,layer2,5,5,relu_0.05_win3_method2_adam
3,layer3,5,5,relu_0.05_win3_method2_adam
3,layer4,123,5,relu_0.05_win3_method2_adam
3,conv1,1,6,relu_0.05_win3_method2_adam
3,layer1,1,6,relu_0.05_win3_method2_adam
3,layer2,5,6,relu_0.05_win3_method2_adam
3,layer3,5,6,relu_0.05_win3_method2_adam
3,layer4,85,6,relu_0.05_win3_method2_adam
3,conv1,1,7,relu_0.05_win3_method2_adam
3,layer1,1,7,relu_0.05_win3_method2_adam
3,layer2,8,7,relu_0.05_win3_method2_adam
3,layer3,8,7,relu_0.05_win3_method2_adam
3,layer4,95,7,relu_0.05_win3_method2_adam
3,conv1,1,8,relu_0.05_win3_method2_adam
3,layer1,2,8,relu_0.05_win3_method2_adam
3,layer2,4,8,relu_0.05_win3_method2_adam
3,layer3,8,8,relu_0.05_win3_method2_adam
3,layer4,125,8,relu_0.05_win3_method2_adam
3,conv1,1,9,relu_0.05_win3_method2_adam
3,layer1,4,9,relu_0.05_win3_method2_adam
3,layer2,3,9,relu_0.05_win3_method2_adam
3,layer3,5,9,relu_0.05_win3_method2_adam
3,layer4,78,9,relu_0.05_win3_method2_adam
4,conv1,1,0,relu_0.05_win3_method2_adam
4,layer1,1,0,relu_0.05_win3_method2_adam
4,layer2,2,0,relu_0.05_win3_method2_adam
4,layer3,6,0,relu_0.05_win3_method2_adam
4,layer4,271,0,relu_0.05_win3_method2_adam
4,conv1,1,1,relu_0.05_win3_method2_adam
4,layer1,1,1,relu_0.05_win3_method2_adam
4,layer2,3,1,relu_0.05_win3_method2_adam
4,layer3,2,1,relu_0.05_win3_method2_adam
4,layer4,320,1,relu_0.05_win3_method2_adam
4,conv1,1,2,relu_0.05_win3_method2_adam
4,layer1,2,2,relu_0.05_win3_method2_adam
4,layer2,3,2,relu_0.05_win3_method2_adam
4,layer3,3,2,relu_0.05_win3_method2_adam
4,layer4,265,2,relu_0.05_win3_method2_adam
4,conv1,1,3,relu_0.05_win3_method2_adam
4,layer1,1,3,relu_0.05_win3_method2_adam
4,layer2,2,3,relu_0.05_win3_method2_adam
4,layer3,3,3,relu_0.05_win3_method2_adam
4,layer4,248,3,relu_0.05_win3_method2_adam
4,conv1,1,4,relu_0.05_win3_method2_adam
4,layer1,3,4,relu_0.05_win3_method2_adam
4,layer2,2,4,relu_0.05_win3_method2_adam
4,layer3,5,4,relu_0.05_win3_method2_adam
4,layer4,267,4,relu_0.05_win3_method2_adam
4,conv1,1,5,relu_0.05_win3_method2_adam
4,layer1,1,5,relu_0.05_win3_method2_adam
4,layer2,4,5,relu_0.05_win3_method2_adam
4,layer3,2,5,relu_0.05_win3_method2_adam
4,layer4,166,5,relu_0.05_win3_method2_adam
4,conv1,1,6,relu_0.05_win3_method2_adam
4,layer1,1,6,relu_0.05_win3_method2_adam
4,layer2,3,6,relu_0.05_win3_method2_adam
4,layer3,1,6,relu_0.05_win3_method2_adam
4,layer4,117,6,relu_0.05_win3_method2_adam
4,conv1,1,7,relu_0.05_win3_method2_adam
4,layer1,1,7,relu_0.05_win3_method2_adam
4,layer2,2,7,relu_0.05_win3_method2_adam
4,layer3,2,7,relu_0.05_win3_method2_adam
4,layer4,188,7,relu_0.05_win3_method2_adam
4,conv1,1,8,relu_0.05_win3_method2_adam
4,layer1,1,8,relu_0.05_win3_method2_adam
4,layer2,3,8,relu_0.05_win3_method2_adam
4,layer3,2,8,relu_0.05_win3_method2_adam
4,layer4,103,8,relu_0.05_win3_method2_adam
4,conv1,1,9,relu_0.05_win3_method2_adam
4,layer1,1,9,relu_0.05_win3_method2_adam
4,layer2,4,9,relu_0.05_win3_method2_adam
4,layer3,1,9,relu_0.05_win3_method2_adam
4,layer4,94,9,relu_0.05_win3_method2_adam
5,conv1,1,0,relu_0.05_win3_method2_adam
5,layer1,2,0,relu_0.05_win3_method2_adam
5,layer2,3,0,relu_0.05_win3_method2_adam
5,layer3,6,0,relu_0.05_win3_method2_adam
5,layer4,410,0,relu_0.05_win3_method2_adam
5,conv1,1,1,relu_0.05_win3_method2_adam
5,layer1,2,1,relu_0.05_win3_method2_adam
5,layer2,4,1,relu_0.05_win3_method2_adam
5,layer3,5,1,relu_0.05_win3_method2_adam
5,layer4,418,1,relu_0.05_win3_method2_adam
5,conv1,1,2,relu_0.05_win3_method2_adam
5,layer1,1,2,relu_0.05_win3_method2_adam
5,layer2,6,2,relu_0.05_win3_method2_adam
5,layer3,1,2,relu_0.05_win3_method2_adam
5,layer4,397,2,relu_0.05_win3_method2_adam
5,conv1,1,3,relu_0.05_win3_method2_adam
5,layer1,5,3,relu_0.05_win3_method2_adam
5,layer2,4,3,relu_0.05_win3_method2_adam
5,layer3,1,3,relu_0.05_win3_method2_adam
5,layer4,380,3,relu_0.05_win3_method2_adam
5,conv1,1,4,relu_0.05_win3_method2_adam
5,layer1,2,4,relu_0.05_win3_method2_adam
5,layer2,5,4,relu_0.05_win3_method2_adam
5,layer3,1,4,relu_0.05_win3_method2_adam
5,layer4,322,4,relu_0.05_win3_method2_adam
5,conv1,1,5,relu_0.05_win3_method2_adam
5,layer1,6,5,relu_0.05_win3_method2_adam
5,layer2,2,5,relu_0.05_win3_method2_adam
5,layer3,3,5,relu_0.05_win3_method2_adam
5,layer4,357,5,relu_0.05_win3_method2_adam
5,conv1,1,6,relu_0.05_win3_method2_adam
5,layer1,2,6,relu_0.05_win3_method2_adam
5,layer2,4,6,relu_0.05_win3_method2_adam
5,layer3,1,6,relu_0.05_win3_method2_adam
5,layer4,307,6,relu_0.05_win3_method2_adam
5,conv1,1,7,relu_0.05_win3_method2_adam
5,layer1,3,7,relu_0.05_win3_method2_adam
5,layer2,7,7,relu_0.05_win3_method2_adam
5,layer3,6,7,relu_0.05_win3_method2_adam
5,layer4,362,7,relu_0.05_win3_method2_adam
5,conv1,1,8,relu_0.05_win3_method2_adam
5,layer1,1,8,relu_0.05_win3_method2_adam
5,layer2,6,8,relu_0.05_win3_method2_adam
5,layer3,3,8,relu_0.05_win3_method2_adam
5,layer4,353,8,relu_0.05_win3_method2_adam
5,conv1,1,9,relu_0.05_win3_method2_adam
5,layer1,3,9,relu_0.05_win3_method2_adam
5,layer2,5,9,relu_0.05_win3_method2_adam
5,layer3,1,9,relu_0.05_win3_method2_adam
5,layer4,342,9,relu_0.05_win3_method2_adam
1,conv1,1,0,relu_0.025_win5_method2_sgd
1,layer1,1,0,relu_0.025_win5_method2_sgd
1,layer2,2,0,relu_0.025_win5_method2_sgd
1,layer3,3,0,relu_0.025_win5_method2_sgd
1,layer4,3,0,relu_0.025_win5_method2_sgd
1,conv1,1,1,relu_0.025_win5_method2_sgd
1,layer1,1,1,relu_0.025_win5_method2_sgd
1,layer2,2,1,relu_0.025_win5_method2_sgd
1,layer3,2,1,relu_0.025_win5_method2_sgd
1,layer4,11,1,relu_0.025_win5_method2_sgd
1,conv1,1,2,relu_0.025_win5_method2_sgd
1,layer1,1,2,relu_0.025_win5_method2_sgd
1,layer2,1,2,relu_0.025_win5_method2_sgd
1,layer3,1,2,relu_0.025_win5_method2_sgd
1,layer4,6,2,relu_0.025_win5_method2_sgd
1,conv1,1,3,relu_0.025_win5_method2_sgd
1,layer1,1,3,relu_0.025_win5_method2_sgd
1,layer2,1,3,relu_0.025_win5_method2_sgd
1,layer3,1,3,relu_0.025_win5_method2_sgd
1,layer4,12,3,relu_0.025_win5_method2_sgd
1,conv1,1,4,relu_0.025_win5_method2_sgd
1,layer1,1,4,relu_0.025_win5_method2_sgd
1,layer2,1,4,relu_0.025_win5_method2_sgd
1,layer3,2,4,relu_0.025_win5_method2_sgd
1,layer4,5,4,relu_0.025_win5_method2_sgd
1,conv1,1,5,relu_0.025_win5_method2_sgd
1,layer1,1,5,relu_0.025_win5_method2_sgd
1,layer2,1,5,relu_0.025_win5_method2_sgd
1,layer3,2,5,relu_0.025_win5_method2_sgd
1,layer4,2,5,relu_0.025_win5_method2_sgd
1,conv1,1,6,relu_0.025_win5_method2_sgd
1,layer1,1,6,relu_0.025_win5_method2_sgd
1,layer2,1,6,relu_0.025_win5_method2_sgd
1,layer3,1,6,relu_0.025_win5_method2_sgd
1,layer4,9,6,relu_0.025_win5_method2_sgd
1,conv1,1,7,relu_0.025_win5_method2_sgd
1,layer1,1,7,relu_0.025_win5_method2_sgd
1,layer2,1,7,relu_0.025_win5_method2_sgd
1,layer3,1,7,relu_0.025_win5_method2_sgd
1,layer4,3,7,relu_0.025_win5_method2_sgd
1,conv1,3,8,relu_0.025_win5_method2_sgd
1,layer1,1,8,relu_0.025_win5_method2_sgd
1,layer2,2,8,relu_0.025_win5_method2_sgd
1,layer3,1,8,relu_0.025_win5_method2_sgd
1,layer4,7,8,relu_0.025_win5_method2_sgd
1,conv1,1,9,relu_0.025_win5_method2_sgd
1,layer1,2,9,relu_0.025_win5_method2_sgd
1,layer2,1,9,relu_0.025_win5_method2_sgd
1,layer3,1,9,relu_0.025_win5_method2_sgd
1,layer4,5,9,relu_0.025_win5_method2_sgd
2,conv1,1,0,relu_0.025_win5_method2_sgd
2,layer1,1,0,relu_0.025_win5_method2_sgd
