task,layer,inactive_count,epoch,model
3,conv1,11,5,relu_0.2_method1_adam
3,layer1,0,5,relu_0.2_method1_adam
3,layer2,0,5,relu_0.2_method1_adam
3,layer3,0,5,relu_0.2_method1_adam
3,layer4,254,5,relu_0.2_method1_adam
3,conv1,12,6,relu_0.2_method1_adam
3,layer1,0,6,relu_0.2_method1_adam
3,layer2,0,6,relu_0.2_method1_adam
3,layer3,0,6,relu_0.2_method1_adam
3,layer4,202,6,relu_0.2_method1_adam
3,conv1,12,7,relu_0.2_method1_adam
3,layer1,0,7,relu_0.2_method1_adam
3,layer2,0,7,relu_0.2_method1_adam
3,layer3,0,7,relu_0.2_method1_adam
3,layer4,200,7,relu_0.2_method1_adam
3,conv1,13,8,relu_0.2_method1_adam
3,layer1,0,8,relu_0.2_method1_adam
3,layer2,0,8,relu_0.2_method1_adam
3,layer3,0,8,relu_0.2_method1_adam
3,layer4,178,8,relu_0.2_method1_adam
3,conv1,13,9,relu_0.2_method1_adam
3,layer1,0,9,relu_0.2_method1_adam
3,layer2,0,9,relu_0.2_method1_adam
3,layer3,0,9,relu_0.2_method1_adam
3,layer4,234,9,relu_0.2_method1_adam
4,conv1,14,0,relu_0.2_method1_adam
4,layer1,0,0,relu_0.2_method1_adam
4,layer2,0,0,relu_0.2_method1_adam
4,layer3,1,0,relu_0.2_method1_adam
4,layer4,421,0,relu_0.2_method1_adam
4,conv1,14,1,relu_0.2_method1_adam
4,layer1,0,1,relu_0.2_method1_adam
4,layer2,0,1,relu_0.2_method1_adam
4,layer3,0,1,relu_0.2_method1_adam
4,layer4,402,1,relu_0.2_method1_adam
4,conv1,15,2,relu_0.2_method1_adam
4,layer1,0,2,relu_0.2_method1_adam
4,layer2,0,2,relu_0.2_method1_adam
4,layer3,0,2,relu_0.2_method1_adam
4,layer4,379,2,relu_0.2_method1_adam
4,conv1,14,3,relu_0.2_method1_adam
4,layer1,0,3,relu_0.2_method1_adam
4,layer2,0,3,relu_0.2_method1_adam
4,layer3,0,3,relu_0.2_method1_adam
4,layer4,376,3,relu_0.2_method1_adam
4,conv1,15,4,relu_0.2_method1_adam
4,layer1,0,4,relu_0.2_method1_adam
4,layer2,0,4,relu_0.2_method1_adam
4,layer3,0,4,relu_0.2_method1_adam
4,layer4,358,4,relu_0.2_method1_adam
4,conv1,14,5,relu_0.2_method1_adam
4,layer1,0,5,relu_0.2_method1_adam
4,layer2,0,5,relu_0.2_method1_adam
4,layer3,0,5,relu_0.2_method1_adam
4,layer4,347,5,relu_0.2_method1_adam
4,conv1,14,6,relu_0.2_method1_adam
4,layer1,0,6,relu_0.2_method1_adam
4,layer2,0,6,relu_0.2_method1_adam
4,layer3,0,6,relu_0.2_method1_adam
4,layer4,380,6,relu_0.2_method1_adam
4,conv1,14,7,relu_0.2_method1_adam
4,layer1,0,7,relu_0.2_method1_adam
4,layer2,0,7,relu_0.2_method1_adam
4,layer3,0,7,relu_0.2_method1_adam
4,layer4,335,7,relu_0.2_method1_adam
4,conv1,16,8,relu_0.2_method1_adam
4,layer1,0,8,relu_0.2_method1_adam
4,layer2,0,8,relu_0.2_method1_adam
4,layer3,0,8,relu_0.2_method1_adam
4,layer4,291,8,relu_0.2_method1_adam
4,conv1,16,9,relu_0.2_method1_adam
4,layer1,0,9,relu_0.2_method1_adam
4,layer2,0,9,relu_0.2_method1_adam
4,layer3,0,9,relu_0.2_method1_adam
4,layer4,319,9,relu_0.2_method1_adam
5,conv1,17,0,relu_0.2_method1_adam
5,layer1,0,0,relu_0.2_method1_adam
5,layer2,0,0,relu_0.2_method1_adam
5,layer3,3,0,relu_0.2_method1_adam
5,layer4,473,0,relu_0.2_method1_adam
5,conv1,17,1,relu_0.2_method1_adam
5,layer1,0,1,relu_0.2_method1_adam
5,layer2,0,1,relu_0.2_method1_adam
5,layer3,1,1,relu_0.2_method1_adam
5,layer4,462,1,relu_0.2_method1_adam
5,conv1,17,2,relu_0.2_method1_adam
5,layer1,0,2,relu_0.2_method1_adam
5,layer2,0,2,relu_0.2_method1_adam
5,layer3,1,2,relu_0.2_method1_adam
5,layer4,461,2,relu_0.2_method1_adam
5,conv1,17,3,relu_0.2_method1_adam
5,layer1,0,3,relu_0.2_method1_adam
5,layer2,0,3,relu_0.2_method1_adam
5,layer3,1,3,relu_0.2_method1_adam
5,layer4,448,3,relu_0.2_method1_adam
5,conv1,17,4,relu_0.2_method1_adam
5,layer1,0,4,relu_0.2_method1_adam
5,layer2,0,4,relu_0.2_method1_adam
5,layer3,1,4,relu_0.2_method1_adam
5,layer4,454,4,relu_0.2_method1_adam
5,conv1,17,5,relu_0.2_method1_adam
5,layer1,0,5,relu_0.2_method1_adam
5,layer2,0,5,relu_0.2_method1_adam
5,layer3,1,5,relu_0.2_method1_adam
5,layer4,452,5,relu_0.2_method1_adam
5,conv1,17,6,relu_0.2_method1_adam
5,layer1,0,6,relu_0.2_method1_adam
5,layer2,0,6,relu_0.2_method1_adam
5,layer3,1,6,relu_0.2_method1_adam
5,layer4,439,6,relu_0.2_method1_adam
5,conv1,17,7,relu_0.2_method1_adam
5,layer1,0,7,relu_0.2_method1_adam
5,layer2,0,7,relu_0.2_method1_adam
5,layer3,1,7,relu_0.2_method1_adam
5,layer4,448,7,relu_0.2_method1_adam
5,conv1,18,8,relu_0.2_method1_adam
5,layer1,0,8,relu_0.2_method1_adam
5,layer2,0,8,relu_0.2_method1_adam
5,layer3,0,8,relu_0.2_method1_adam
5,layer4,329,8,relu_0.2_method1_adam
5,conv1,18,9,relu_0.2_method1_adam
5,layer1,0,9,relu_0.2_method1_adam
5,layer2,0,9,relu_0.2_method1_adam
5,layer3,1,9,relu_0.2_method1_adam
5,layer4,435,9,relu_0.2_method1_adam
1,conv1,0,0,relu_0.1_method1_sgd
1,layer1,0,0,relu_0.1_method1_sgd
1,layer2,0,0,relu_0.1_method1_sgd
1,layer3,0,0,relu_0.1_method1_sgd
1,layer4,0,0,relu_0.1_method1_sgd
1,conv1,0,1,relu_0.1_method1_sgd
1,layer1,0,1,relu_0.1_method1_sgd
1,layer2,0,1,relu_0.1_method1_sgd
1,layer3,0,1,relu_0.1_method1_sgd
1,layer4,0,1,relu_0.1_method1_sgd
1,conv1,0,2,relu_0.1_method1_sgd
1,layer1,0,2,relu_0.1_method1_sgd
1,layer2,0,2,relu_0.1_method1_sgd
1,layer3,0,2,relu_0.1_method1_sgd
1,layer4,0,2,relu_0.1_method1_sgd
1,conv1,0,3,relu_0.1_method1_sgd
1,layer1,0,3,relu_0.1_method1_sgd
1,layer2,0,3,relu_0.1_method1_sgd
1,layer3,0,3,relu_0.1_method1_sgd
1,layer4,0,3,relu_0.1_method1_sgd
1,conv1,0,4,relu_0.1_method1_sgd
1,layer1,0,4,relu_0.1_method1_sgd
1,layer2,0,4,relu_0.1_method1_sgd
1,layer3,0,4,relu_0.1_method1_sgd
1,layer4,0,4,relu_0.1_method1_sgd
1,conv1,0,5,relu_0.1_method1_sgd
1,layer1,0,5,relu_0.1_method1_sgd
1,layer2,0,5,relu_0.1_method1_sgd
1,layer3,0,5,relu_0.1_method1_sgd
1,layer4,0,5,relu_0.1_method1_sgd
1,conv1,0,6,relu_0.1_method1_sgd
1,layer1,0,6,relu_0.1_method1_sgd
1,layer2,0,6,relu_0.1_method1_sgd
1,layer3,0,6,relu_0.1_method1_sgd
1,layer4,0,6,relu_0.1_method1_sgd
1,conv1,0,7,relu_0.1_method1_sgd
1,layer1,0,7,relu_0.1_method1_sgd
1,layer2,0,7,relu_0.1_method1_sgd
1,layer3,0,7,relu_0.1_method1_sgd
1,layer4,0,7,relu_0.1_method1_sgd
1,conv1,0,8,relu_0.1_method1_sgd
1,layer1,0,8,relu_0.1_method1_sgd
1,layer2,0,8,relu_0.1_method1_sgd
1,layer3,0,8,relu_0.1_method1_sgd
1,layer4,0,8,relu_0.1_method1_sgd
1,conv1,0,9,relu_0.1_method1_sgd
1,layer1,0,9,relu_0.1_method1_sgd
1,layer2,0,9,relu_0.1_method1_sgd
1,layer3,0,9,relu_0.1_method1_sgd
1,layer4,0,9,relu_0.1_method1_sgd
2,conv1,0,0,relu_0.1_method1_sgd
2,layer1,0,0,relu_0.1_method1_sgd
2,layer2,0,0,relu_0.1_method1_sgd
2,layer3,0,0,relu_0.1_method1_sgd
2,layer4,0,0,relu_0.1_method1_sgd
2,conv1,0,1,relu_0.1_method1_sgd
2,layer1,0,1,relu_0.1_method1_sgd
2,layer2,0,1,relu_0.1_method1_sgd
2,layer3,0,1,relu_0.1_method1_sgd
2,layer4,0,1,relu_0.1_method1_sgd
2,conv1,0,2,relu_0.1_method1_sgd
2,layer1,0,2,relu_0.1_method1_sgd
2,layer2,0,2,relu_0.1_method1_sgd
2,layer3,0,2,relu_0.1_method1_sgd
2,layer4,2,2,relu_0.1_method1_sgd
2,conv1,0,3,relu_0.1_method1_sgd
2,layer1,0,3,relu_0.1_method1_sgd
2,layer2,0,3,relu_0.1_method1_sgd
2,layer3,0,3,relu_0.1_method1_sgd
2,layer4,0,3,relu_0.1_method1_sgd
2,conv1,0,4,relu_0.1_method1_sgd
2,layer1,0,4,relu_0.1_method1_sgd
2,layer2,0,4,relu_0.1_method1_sgd
2,layer3,0,4,relu_0.1_method1_sgd
2,layer4,0,4,relu_0.1_method1_sgd
2,conv1,0,5,relu_0.1_method1_sgd
2,layer1,0,5,relu_0.1_method1_sgd
2,layer2,0,5,relu_0.1_method1_sgd
2,layer3,0,5,relu_0.1_method1_sgd
2,layer4,0,5,relu_0.1_method1_sgd
2,conv1,0,6,relu_0.1_method1_sgd
2,layer1,0,6,relu_0.1_method1_sgd
2,layer2,0,6,relu_0.1_method1_sgd
2,layer3,0,6,relu_0.1_method1_sgd
2,layer4,0,6,relu_0.1_method1_sgd
2,conv1,0,7,relu_0.1_method1_sgd
2,layer1,0,7,relu_0.1_method1_sgd
2,layer2,0,7,relu_0.1_method1_sgd
2,layer3,0,7,relu_0.1_method1_sgd
2,layer4,0,7,relu_0.1_method1_sgd
2,conv1,0,8,relu_0.1_method1_sgd
2,layer1,0,8,relu_0.1_method1_sgd
2,layer2,0,8,relu_0.1_method1_sgd
2,layer3,0,8,relu_0.1_method1_sgd
2,layer4,0,8,relu_0.1_method1_sgd
2,conv1,0,9,relu_0.1_method1_sgd
2,layer1,0,9,relu_0.1_method1_sgd
2,layer2,0,9,relu_0.1_method1_sgd
2,layer3,0,9,relu_0.1_method1_sgd
2,layer4,0,9,relu_0.1_method1_sgd
3,conv1,0,0,relu_0.1_method1_sgd
3,layer1,0,0,relu_0.1_method1_sgd
3,layer2,0,0,relu_0.1_method1_sgd
3,layer3,0,0,relu_0.1_method1_sgd
3,layer4,13,0,relu_0.1_method1_sgd
3,conv1,0,1,relu_0.1_method1_sgd
3,layer1,0,1,relu_0.1_method1_sgd
3,layer2,0,1,relu_0.1_method1_sgd
3,layer3,0,1,relu_0.1_method1_sgd
3,layer4,65,1,relu_0.1_method1_sgd
3,conv1,0,2,relu_0.1_method1_sgd
3,layer1,0,2,relu_0.1_method1_sgd
3,layer2,0,2,relu_0.1_method1_sgd
3,layer3,0,2,relu_0.1_method1_sgd
3,layer4,28,2,relu_0.1_method1_sgd
3,conv1,0,3,relu_0.1_method1_sgd
3,layer1,0,3,relu_0.1_method1_sgd
3,layer2,0,3,relu_0.1_method1_sgd
3,layer3,0,3,relu_0.1_method1_sgd
3,layer4,50,3,relu_0.1_method1_sgd
3,conv1,0,4,relu_0.1_method1_sgd
3,layer1,0,4,relu_0.1_method1_sgd
3,layer2,0,4,relu_0.1_method1_sgd
3,layer3,0,4,relu_0.1_method1_sgd
3,layer4,16,4,relu_0.1_method1_sgd
3,conv1,0,5,relu_0.1_method1_sgd
3,layer1,0,5,relu_0.1_method1_sgd
3,layer2,0,5,relu_0.1_method1_sgd
3,layer3,0,5,relu_0.1_method1_sgd
3,layer4,0,5,relu_0.1_method1_sgd
3,conv1,0,6,relu_0.1_method1_sgd
3,layer1,0,6,relu_0.1_method1_sgd
3,layer2,0,6,relu_0.1_method1_sgd
3,layer3,0,6,relu_0.1_method1_sgd
3,layer4,33,6,relu_0.1_method1_sgd
3,conv1,0,7,relu_0.1_method1_sgd
3,layer1,0,7,relu_0.1_method1_sgd
3,layer2,0,7,relu_0.1_method1_sgd
3,layer3,0,7,relu_0.1_method1_sgd
3,layer4,0,7,relu_0.1_method1_sgd
3,conv1,0,8,relu_0.1_method1_sgd
3,layer1,0,8,relu_0.1_method1_sgd
3,layer2,0,8,relu_0.1_method1_sgd
3,layer3,0,8,relu_0.1_method1_sgd
3,layer4,4,8,relu_0.1_method1_sgd
3,conv1,0,9,relu_0.1_method1_sgd
3,layer1,0,9,relu_0.1_method1_sgd
3,layer2,0,9,relu_0.1_method1_sgd
3,layer3,0,9,relu_0.1_method1_sgd
3,layer4,3,9,relu_0.1_method1_sgd
4,conv1,1,0,relu_0.1_method1_sgd
4,layer1,0,0,relu_0.1_method1_sgd
4,layer2,0,0,relu_0.1_method1_sgd
4,layer3,0,0,relu_0.1_method1_sgd
4,layer4,2,0,relu_0.1_method1_sgd
4,conv1,1,1,relu_0.1_method1_sgd
4,layer1,0,1,relu_0.1_method1_sgd
4,layer2,0,1,relu_0.1_method1_sgd
4,layer3,0,1,relu_0.1_method1_sgd
4,layer4,8,1,relu_0.1_method1_sgd
4,conv1,1,2,relu_0.1_method1_sgd
4,layer1,0,2,relu_0.1_method1_sgd
4,layer2,0,2,relu_0.1_method1_sgd
4,layer3,0,2,relu_0.1_method1_sgd
4,layer4,2,2,relu_0.1_method1_sgd
4,conv1,1,3,relu_0.1_method1_sgd
4,layer1,0,3,relu_0.1_method1_sgd
4,layer2,0,3,relu_0.1_method1_sgd
4,layer3,0,3,relu_0.1_method1_sgd
4,layer4,9,3,relu_0.1_method1_sgd
4,conv1,2,4,relu_0.1_method1_sgd
4,layer1,0,4,relu_0.1_method1_sgd
4,layer2,0,4,relu_0.1_method1_sgd
4,layer3,0,4,relu_0.1_method1_sgd
4,layer4,7,4,relu_0.1_method1_sgd
4,conv1,2,5,relu_0.1_method1_sgd
4,layer1,0,5,relu_0.1_method1_sgd
4,layer2,0,5,relu_0.1_method1_sgd
4,layer3,0,5,relu_0.1_method1_sgd
4,layer4,0,5,relu_0.1_method1_sgd
4,conv1,1,6,relu_0.1_method1_sgd
4,layer1,0,6,relu_0.1_method1_sgd
4,layer2,0,6,relu_0.1_method1_sgd
4,layer3,0,6,relu_0.1_method1_sgd
4,layer4,2,6,relu_0.1_method1_sgd
4,conv1,1,7,relu_0.1_method1_sgd
4,layer1,0,7,relu_0.1_method1_sgd
4,layer2,0,7,relu_0.1_method1_sgd
4,layer3,0,7,relu_0.1_method1_sgd
4,layer4,0,7,relu_0.1_method1_sgd
4,conv1,1,8,relu_0.1_method1_sgd
4,layer1,0,8,relu_0.1_method1_sgd
4,layer2,0,8,relu_0.1_method1_sgd
4,layer3,0,8,relu_0.1_method1_sgd
4,layer4,0,8,relu_0.1_method1_sgd
4,conv1,1,9,relu_0.1_method1_sgd
4,layer1,0,9,relu_0.1_method1_sgd
4,layer2,0,9,relu_0.1_method1_sgd
4,layer3,0,9,relu_0.1_method1_sgd
4,layer4,0,9,relu_0.1_method1_sgd
5,conv1,2,0,relu_0.1_method1_sgd
5,layer1,0,0,relu_0.1_method1_sgd
5,layer2,0,0,relu_0.1_method1_sgd
5,layer3,0,0,relu_0.1_method1_sgd
5,layer4,123,0,relu_0.1_method1_sgd
5,conv1,2,1,relu_0.1_method1_sgd
5,layer1,0,1,relu_0.1_method1_sgd
5,layer2,0,1,relu_0.1_method1_sgd
5,layer3,0,1,relu_0.1_method1_sgd
5,layer4,0,1,relu_0.1_method1_sgd
5,conv1,2,2,relu_0.1_method1_sgd
5,layer1,0,2,relu_0.1_method1_sgd
5,layer2,0,2,relu_0.1_method1_sgd
5,layer3,0,2,relu_0.1_method1_sgd
5,layer4,1,2,relu_0.1_method1_sgd
5,conv1,2,3,relu_0.1_method1_sgd
5,layer1,0,3,relu_0.1_method1_sgd
5,layer2,0,3,relu_0.1_method1_sgd
5,layer3,0,3,relu_0.1_method1_sgd
5,layer4,4,3,relu_0.1_method1_sgd
5,conv1,2,4,relu_0.1_method1_sgd
5,layer1,0,4,relu_0.1_method1_sgd
5,layer2,0,4,relu_0.1_method1_sgd
5,layer3,0,4,relu_0.1_method1_sgd
5,layer4,0,4,relu_0.1_method1_sgd
5,conv1,2,5,relu_0.1_method1_sgd
5,layer1,0,5,relu_0.1_method1_sgd
5,layer2,0,5,relu_0.1_method1_sgd
5,layer3,0,5,relu_0.1_method1_sgd
5,layer4,26,5,relu_0.1_method1_sgd
5,conv1,2,6,relu_0.1_method1_sgd
5,layer1,0,6,relu_0.1_method1_sgd
5,layer2,0,6,relu_0.1_method1_sgd
5,layer3,0,6,relu_0.1_method1_sgd
5,layer4,1,6,relu_0.1_method1_sgd
5,conv1,2,7,relu_0.1_method1_sgd
5,layer1,0,7,relu_0.1_method1_sgd
5,layer2,0,7,relu_0.1_method1_sgd
5,layer3,0,7,relu_0.1_method1_sgd
5,layer4,2,7,relu_0.1_method1_sgd
5,conv1,4,8,relu_0.1_method1_sgd
5,layer1,0,8,relu_0.1_method1_sgd
5,layer2,0,8,relu_0.1_method1_sgd
5,layer3,0,8,relu_0.1_method1_sgd
5,layer4,1,8,relu_0.1_method1_sgd
5,conv1,3,9,relu_0.1_method1_sgd
5,layer1,0,9,relu_0.1_method1_sgd
5,layer2,0,9,relu_0.1_method1_sgd
5,layer3,0,9,relu_0.1_method1_sgd
5,layer4,10,9,relu_0.1_method1_sgd
1,conv1,0,0,relu_0.2_method2_adam
1,layer1,0,0,relu_0.2_method2_adam
1,layer2,0,0,relu_0.2_method2_adam
1,layer3,0,0,relu_0.2_method2_adam
1,layer4,0,0,relu_0.2_method2_adam
1,conv1,0,1,relu_0.2_method2_adam
1,layer1,0,1,relu_0.2_method2_adam
1,layer2,0,1,relu_0.2_method2_adam
1,layer3,0,1,relu_0.2_method2_adam
1,layer4,0,1,relu_0.2_method2_adam
1,conv1,0,2,relu_0.2_method2_adam
1,layer1,0,2,relu_0.2_method2_adam
1,layer2,0,2,relu_0.2_method2_adam
1,layer3,0,2,relu_0.2_method2_adam
1,layer4,0,2,relu_0.2_method2_adam
1,conv1,0,3,relu_0.2_method2_adam
1,layer1,0,3,relu_0.2_method2_adam
1,layer2,0,3,relu_0.2_method2_adam
1,layer3,0,3,relu_0.2_method2_adam
1,layer4,0,3,relu_0.2_method2_adam
1,conv1,0,4,relu_0.2_method2_adam
1,layer1,0,4,relu_0.2_method2_adam
1,layer2,0,4,relu_0.2_method2_adam
1,layer3,0,4,relu_0.2_method2_adam
1,layer4,0,4,relu_0.2_method2_adam
1,conv1,0,5,relu_0.2_method2_adam
1,layer1,0,5,relu_0.2_method2_adam
1,layer2,0,5,relu_0.2_method2_adam
1,layer3,0,5,relu_0.2_method2_adam
1,layer4,0,5,relu_0.2_method2_adam
1,conv1,0,6,relu_0.2_method2_adam
1,layer1,0,6,relu_0.2_method2_adam
1,layer2,0,6,relu_0.2_method2_adam
1,layer3,0,6,relu_0.2_method2_adam
1,layer4,0,6,relu_0.2_method2_adam
1,conv1,0,7,relu_0.2_method2_adam
1,layer1,0,7,relu_0.2_method2_adam
1,layer2,0,7,relu_0.2_method2_adam
1,layer3,0,7,relu_0.2_method2_adam
1,layer4,0,7,relu_0.2_method2_adam
1,conv1,0,8,relu_0.2_method2_adam
1,layer1,0,8,relu_0.2_method2_adam
1,layer2,0,8,relu_0.2_method2_adam
1,layer3,0,8,relu_0.2_method2_adam
1,layer4,0,8,relu_0.2_method2_adam
1,conv1,0,9,relu_0.2_method2_adam
1,layer1,0,9,relu_0.2_method2_adam
1,layer2,0,9,relu_0.2_method2_adam
1,layer3,0,9,relu_0.2_method2_adam
1,layer4,0,9,relu_0.2_method2_adam
2,conv1,0,0,relu_0.2_method2_adam
2,layer1,0,0,relu_0.2_method2_adam
2,layer2,0,0,relu_0.2_method2_adam
2,layer3,0,0,relu_0.2_method2_adam
2,layer4,20,0,relu_0.2_method2_adam
2,conv1,0,1,relu_0.2_method2_adam
2,layer1,0,1,relu_0.2_method2_adam
2,layer2,0,1,relu_0.2_method2_adam
2,layer3,0,1,relu_0.2_method2_adam
2,layer4,34,1,relu_0.2_method2_adam
2,conv1,2,2,relu_0.2_method2_adam
2,layer1,0,2,relu_0.2_method2_adam
2,layer2,0,2,relu_0.2_method2_adam
2,layer3,0,2,relu_0.2_method2_adam
2,layer4,42,2,relu_0.2_method2_adam
2,conv1,3,3,relu_0.2_method2_adam
2,layer1,0,3,relu_0.2_method2_adam
2,layer2,0,3,relu_0.2_method2_adam
2,layer3,0,3,relu_0.2_method2_adam
2,layer4,37,3,relu_0.2_method2_adam
2,conv1,5,4,relu_0.2_method2_adam
2,layer1,0,4,relu_0.2_method2_adam
2,layer2,0,4,relu_0.2_method2_adam
2,layer3,0,4,relu_0.2_method2_adam
2,layer4,48,4,relu_0.2_method2_adam
2,conv1,6,5,relu_0.2_method2_adam
2,layer1,0,5,relu_0.2_method2_adam
2,layer2,0,5,relu_0.2_method2_adam
2,layer3,0,5,relu_0.2_method2_adam
2,layer4,43,5,relu_0.2_method2_adam
2,conv1,3,6,relu_0.2_method2_adam
2,layer1,0,6,relu_0.2_method2_adam
2,layer2,0,6,relu_0.2_method2_adam
2,layer3,0,6,relu_0.2_method2_adam
2,layer4,123,6,relu_0.2_method2_adam
2,conv1,6,7,relu_0.2_method2_adam
2,layer1,0,7,relu_0.2_method2_adam
2,layer2,0,7,relu_0.2_method2_adam
2,layer3,0,7,relu_0.2_method2_adam
2,layer4,95,7,relu_0.2_method2_adam
2,conv1,5,8,relu_0.2_method2_adam
2,layer1,0,8,relu_0.2_method2_adam
2,layer2,0,8,relu_0.2_method2_adam
2,layer3,0,8,relu_0.2_method2_adam
2,layer4,84,8,relu_0.2_method2_adam
2,conv1,6,9,relu_0.2_method2_adam
2,layer1,0,9,relu_0.2_method2_adam
2,layer2,0,9,relu_0.2_method2_adam
2,layer3,0,9,relu_0.2_method2_adam
2,layer4,90,9,relu_0.2_method2_adam
3,conv1,0,0,relu_0.2_method2_adam
3,layer1,0,0,relu_0.2_method2_adam
3,layer2,0,0,relu_0.2_method2_adam
3,layer3,0,0,relu_0.2_method2_adam
3,layer4,282,0,relu_0.2_method2_adam
3,conv1,1,1,relu_0.2_method2_adam
3,layer1,0,1,relu_0.2_method2_adam
3,layer2,0,1,relu_0.2_method2_adam
3,layer3,0,1,relu_0.2_method2_adam
3,layer4,298,1,relu_0.2_method2_adam
3,conv1,1,2,relu_0.2_method2_adam
3,layer1,0,2,relu_0.2_method2_adam
3,layer2,0,2,relu_0.2_method2_adam
3,layer3,0,2,relu_0.2_method2_adam
3,layer4,272,2,relu_0.2_method2_adam
3,conv1,1,3,relu_0.2_method2_adam
3,layer1,0,3,relu_0.2_method2_adam
3,layer2,0,3,relu_0.2_method2_adam
3,layer3,0,3,relu_0.2_method2_adam
3,layer4,259,3,relu_0.2_method2_adam
3,conv1,1,4,relu_0.2_method2_adam
3,layer1,0,4,relu_0.2_method2_adam
3,layer2,0,4,relu_0.2_method2_adam
3,layer3,0,4,relu_0.2_method2_adam
3,layer4,265,4,relu_0.2_method2_adam
3,conv1,2,5,relu_0.2_method2_adam
3,layer1,0,5,relu_0.2_method2_adam
3,layer2,0,5,relu_0.2_method2_adam
3,layer3,0,5,relu_0.2_method2_adam
3,layer4,255,5,relu_0.2_method2_adam
3,conv1,2,6,relu_0.2_method2_adam
3,layer1,0,6,relu_0.2_method2_adam
3,layer2,0,6,relu_0.2_method2_adam
3,layer3,0,6,relu_0.2_method2_adam
3,layer4,189,6,relu_0.2_method2_adam
3,conv1,3,7,relu_0.2_method2_adam
3,layer1,0,7,relu_0.2_method2_adam
3,layer2,0,7,relu_0.2_method2_adam
3,layer3,0,7,relu_0.2_method2_adam
3,layer4,217,7,relu_0.2_method2_adam
3,conv1,4,8,relu_0.2_method2_adam
3,layer1,0,8,relu_0.2_method2_adam
3,layer2,0,8,relu_0.2_method2_adam
3,layer3,0,8,relu_0.2_method2_adam
3,layer4,206,8,relu_0.2_method2_adam
3,conv1,4,9,relu_0.2_method2_adam
3,layer1,0,9,relu_0.2_method2_adam
3,layer2,0,9,relu_0.2_method2_adam
3,layer3,0,9,relu_0.2_method2_adam
3,layer4,254,9,relu_0.2_method2_adam
4,conv1,1,0,relu_0.2_method2_adam
4,layer1,0,0,relu_0.2_method2_adam
4,layer2,0,0,relu_0.2_method2_adam
4,layer3,1,0,relu_0.2_method2_adam
4,layer4,381,0,relu_0.2_method2_adam
4,conv1,0,1,relu_0.2_method2_adam
4,layer1,0,1,relu_0.2_method2_adam
4,layer2,0,1,relu_0.2_method2_adam
4,layer3,0,1,relu_0.2_method2_adam
4,layer4,307,1,relu_0.2_method2_adam
4,conv1,0,2,relu_0.2_method2_adam
4,layer1,0,2,relu_0.2_method2_adam
4,layer2,0,2,relu_0.2_method2_adam
4,layer3,0,2,relu_0.2_method2_adam
4,layer4,306,2,relu_0.2_method2_adam
4,conv1,0,3,relu_0.2_method2_adam
4,layer1,0,3,relu_0.2_method2_adam
4,layer2,0,3,relu_0.2_method2_adam
4,layer3,0,3,relu_0.2_method2_adam
4,layer4,291,3,relu_0.2_method2_adam
4,conv1,1,4,relu_0.2_method2_adam
4,layer1,0,4,relu_0.2_method2_adam
4,layer2,0,4,relu_0.2_method2_adam
4,layer3,0,4,relu_0.2_method2_adam
4,layer4,339,4,relu_0.2_method2_adam
4,conv1,0,5,relu_0.2_method2_adam
4,layer1,0,5,relu_0.2_method2_adam
4,layer2,0,5,relu_0.2_method2_adam
4,layer3,0,5,relu_0.2_method2_adam
4,layer4,301,5,relu_0.2_method2_adam
4,conv1,1,6,relu_0.2_method2_adam
4,layer1,0,6,relu_0.2_method2_adam
4,layer2,0,6,relu_0.2_method2_adam
4,layer3,0,6,relu_0.2_method2_adam
4,layer4,298,6,relu_0.2_method2_adam
4,conv1,2,7,relu_0.2_method2_adam
4,layer1,0,7,relu_0.2_method2_adam
4,layer2,0,7,relu_0.2_method2_adam
4,layer3,0,7,relu_0.2_method2_adam
4,layer4,275,7,relu_0.2_method2_adam
4,conv1,3,8,relu_0.2_method2_adam
4,layer1,0,8,relu_0.2_method2_adam
4,layer2,0,8,relu_0.2_method2_adam
4,layer3,0,8,relu_0.2_method2_adam
4,layer4,282,8,relu_0.2_method2_adam
4,conv1,1,9,relu_0.2_method2_adam
4,layer1,0,9,relu_0.2_method2_adam
4,layer2,0,9,relu_0.2_method2_adam
4,layer3,0,9,relu_0.2_method2_adam
4,layer4,266,9,relu_0.2_method2_adam
5,conv1,0,0,relu_0.2_method2_adam
5,layer1,0,0,relu_0.2_method2_adam
5,layer2,0,0,relu_0.2_method2_adam
5,layer3,2,0,relu_0.2_method2_adam
5,layer4,473,0,relu_0.2_method2_adam
5,conv1,0,1,relu_0.2_method2_adam
5,layer1,0,1,relu_0.2_method2_adam
5,layer2,0,1,relu_0.2_method2_adam
5,layer3,0,1,relu_0.2_method2_adam
5,layer4,456,1,relu_0.2_method2_adam
5,conv1,0,2,relu_0.2_method2_adam
5,layer1,0,2,relu_0.2_method2_adam
5,layer2,0,2,relu_0.2_method2_adam
5,layer3,0,2,relu_0.2_method2_adam
5,layer4,454,2,relu_0.2_method2_adam
5,conv1,1,3,relu_0.2_method2_adam
5,layer1,0,3,relu_0.2_method2_adam
5,layer2,0,3,relu_0.2_method2_adam
5,layer3,0,3,relu_0.2_method2_adam
5,layer4,440,3,relu_0.2_method2_adam
5,conv1,1,4,relu_0.2_method2_adam
5,layer1,0,4,relu_0.2_method2_adam
