task,layer,inactive_count,epoch,model
1,layer2,0,3,relu_0.3_method2_adam
1,layer3,0,3,relu_0.3_method2_adam
1,layer4,3,3,relu_0.3_method2_adam
1,conv1,4,4,relu_0.3_method2_adam
1,layer1,0,4,relu_0.3_method2_adam
1,layer2,0,4,relu_0.3_method2_adam
1,layer3,0,4,relu_0.3_method2_adam
1,layer4,2,4,relu_0.3_method2_adam
1,conv1,13,5,relu_0.3_method2_adam
1,layer1,0,5,relu_0.3_method2_adam
1,layer2,0,5,relu_0.3_method2_adam
1,layer3,0,5,relu_0.3_method2_adam
1,layer4,3,5,relu_0.3_method2_adam
1,conv1,20,6,relu_0.3_method2_adam
1,layer1,0,6,relu_0.3_method2_adam
1,layer2,0,6,relu_0.3_method2_adam
1,layer3,0,6,relu_0.3_method2_adam
1,layer4,0,6,relu_0.3_method2_adam
1,conv1,20,7,relu_0.3_method2_adam
1,layer1,0,7,relu_0.3_method2_adam
1,layer2,0,7,relu_0.3_method2_adam
1,layer3,0,7,relu_0.3_method2_adam
1,layer4,1,7,relu_0.3_method2_adam
1,conv1,22,8,relu_0.3_method2_adam
1,layer1,0,8,relu_0.3_method2_adam
1,layer2,0,8,relu_0.3_method2_adam
1,layer3,0,8,relu_0.3_method2_adam
1,layer4,0,8,relu_0.3_method2_adam
1,conv1,21,9,relu_0.3_method2_adam
1,layer1,0,9,relu_0.3_method2_adam
1,layer2,0,9,relu_0.3_method2_adam
1,layer3,0,9,relu_0.3_method2_adam
1,layer4,0,9,relu_0.3_method2_adam
2,conv1,26,0,relu_0.3_method2_adam
2,layer1,0,0,relu_0.3_method2_adam
2,layer2,0,0,relu_0.3_method2_adam
2,layer3,0,0,relu_0.3_method2_adam
2,layer4,202,0,relu_0.3_method2_adam
2,conv1,26,1,relu_0.3_method2_adam
2,layer1,0,1,relu_0.3_method2_adam
2,layer2,0,1,relu_0.3_method2_adam
2,layer3,0,1,relu_0.3_method2_adam
2,layer4,168,1,relu_0.3_method2_adam
2,conv1,27,2,relu_0.3_method2_adam
2,layer1,0,2,relu_0.3_method2_adam
2,layer2,0,2,relu_0.3_method2_adam
2,layer3,0,2,relu_0.3_method2_adam
2,layer4,109,2,relu_0.3_method2_adam
2,conv1,27,3,relu_0.3_method2_adam
2,layer1,0,3,relu_0.3_method2_adam
2,layer2,0,3,relu_0.3_method2_adam
2,layer3,0,3,relu_0.3_method2_adam
2,layer4,163,3,relu_0.3_method2_adam
2,conv1,27,4,relu_0.3_method2_adam
2,layer1,0,4,relu_0.3_method2_adam
2,layer2,0,4,relu_0.3_method2_adam
2,layer3,0,4,relu_0.3_method2_adam
2,layer4,98,4,relu_0.3_method2_adam
2,conv1,31,5,relu_0.3_method2_adam
2,layer1,0,5,relu_0.3_method2_adam
2,layer2,0,5,relu_0.3_method2_adam
2,layer3,0,5,relu_0.3_method2_adam
2,layer4,157,5,relu_0.3_method2_adam
2,conv1,28,6,relu_0.3_method2_adam
2,layer1,0,6,relu_0.3_method2_adam
2,layer2,0,6,relu_0.3_method2_adam
2,layer3,0,6,relu_0.3_method2_adam
2,layer4,76,6,relu_0.3_method2_adam
2,conv1,27,7,relu_0.3_method2_adam
2,layer1,0,7,relu_0.3_method2_adam
2,layer2,0,7,relu_0.3_method2_adam
2,layer3,0,7,relu_0.3_method2_adam
2,layer4,176,7,relu_0.3_method2_adam
2,conv1,25,8,relu_0.3_method2_adam
2,layer1,0,8,relu_0.3_method2_adam
2,layer2,0,8,relu_0.3_method2_adam
2,layer3,0,8,relu_0.3_method2_adam
2,layer4,178,8,relu_0.3_method2_adam
2,conv1,26,9,relu_0.3_method2_adam
2,layer1,0,9,relu_0.3_method2_adam
2,layer2,0,9,relu_0.3_method2_adam
2,layer3,0,9,relu_0.3_method2_adam
2,layer4,231,9,relu_0.3_method2_adam
3,conv1,26,0,relu_0.3_method2_adam
3,layer1,0,0,relu_0.3_method2_adam
3,layer2,0,0,relu_0.3_method2_adam
3,layer3,1,0,relu_0.3_method2_adam
3,layer4,339,0,relu_0.3_method2_adam
3,conv1,24,1,relu_0.3_method2_adam
3,layer1,0,1,relu_0.3_method2_adam
3,layer2,0,1,relu_0.3_method2_adam
3,layer3,0,1,relu_0.3_method2_adam
3,layer4,309,1,relu_0.3_method2_adam
3,conv1,23,2,relu_0.3_method2_adam
3,layer1,0,2,relu_0.3_method2_adam
3,layer2,0,2,relu_0.3_method2_adam
3,layer3,1,2,relu_0.3_method2_adam
3,layer4,323,2,relu_0.3_method2_adam
3,conv1,22,3,relu_0.3_method2_adam
3,layer1,0,3,relu_0.3_method2_adam
3,layer2,0,3,relu_0.3_method2_adam
3,layer3,0,3,relu_0.3_method2_adam
3,layer4,301,3,relu_0.3_method2_adam
3,conv1,24,4,relu_0.3_method2_adam
3,layer1,0,4,relu_0.3_method2_adam
3,layer2,0,4,relu_0.3_method2_adam
3,layer3,1,4,relu_0.3_method2_adam
3,layer4,308,4,relu_0.3_method2_adam
3,conv1,26,5,relu_0.3_method2_adam
3,layer1,0,5,relu_0.3_method2_adam
3,layer2,0,5,relu_0.3_method2_adam
3,layer3,2,5,relu_0.3_method2_adam
3,layer4,309,5,relu_0.3_method2_adam
3,conv1,26,6,relu_0.3_method2_adam
3,layer1,0,6,relu_0.3_method2_adam
3,layer2,0,6,relu_0.3_method2_adam
3,layer3,1,6,relu_0.3_method2_adam
3,layer4,296,6,relu_0.3_method2_adam
3,conv1,24,7,relu_0.3_method2_adam
3,layer1,0,7,relu_0.3_method2_adam
3,layer2,0,7,relu_0.3_method2_adam
3,layer3,1,7,relu_0.3_method2_adam
3,layer4,291,7,relu_0.3_method2_adam
3,conv1,25,8,relu_0.3_method2_adam
3,layer1,0,8,relu_0.3_method2_adam
3,layer2,0,8,relu_0.3_method2_adam
3,layer3,1,8,relu_0.3_method2_adam
3,layer4,278,8,relu_0.3_method2_adam
3,conv1,25,9,relu_0.3_method2_adam
3,layer1,0,9,relu_0.3_method2_adam
3,layer2,0,9,relu_0.3_method2_adam
3,layer3,1,9,relu_0.3_method2_adam
3,layer4,271,9,relu_0.3_method2_adam
4,conv1,26,0,relu_0.3_method2_adam
4,layer1,0,0,relu_0.3_method2_adam
4,layer2,0,0,relu_0.3_method2_adam
4,layer3,3,0,relu_0.3_method2_adam
4,layer4,381,0,relu_0.3_method2_adam
4,conv1,25,1,relu_0.3_method2_adam
4,layer1,0,1,relu_0.3_method2_adam
4,layer2,0,1,relu_0.3_method2_adam
4,layer3,4,1,relu_0.3_method2_adam
4,layer4,366,1,relu_0.3_method2_adam
4,conv1,26,2,relu_0.3_method2_adam
4,layer1,0,2,relu_0.3_method2_adam
4,layer2,0,2,relu_0.3_method2_adam
4,layer3,4,2,relu_0.3_method2_adam
4,layer4,360,2,relu_0.3_method2_adam
4,conv1,25,3,relu_0.3_method2_adam
4,layer1,0,3,relu_0.3_method2_adam
4,layer2,0,3,relu_0.3_method2_adam
4,layer3,2,3,relu_0.3_method2_adam
4,layer4,351,3,relu_0.3_method2_adam
4,conv1,25,4,relu_0.3_method2_adam
4,layer1,0,4,relu_0.3_method2_adam
4,layer2,0,4,relu_0.3_method2_adam
4,layer3,0,4,relu_0.3_method2_adam
4,layer4,348,4,relu_0.3_method2_adam
4,conv1,25,5,relu_0.3_method2_adam
4,layer1,0,5,relu_0.3_method2_adam
4,layer2,0,5,relu_0.3_method2_adam
4,layer3,0,5,relu_0.3_method2_adam
4,layer4,321,5,relu_0.3_method2_adam
4,conv1,27,6,relu_0.3_method2_adam
4,layer1,0,6,relu_0.3_method2_adam
4,layer2,0,6,relu_0.3_method2_adam
4,layer3,1,6,relu_0.3_method2_adam
4,layer4,320,6,relu_0.3_method2_adam
4,conv1,25,7,relu_0.3_method2_adam
4,layer1,0,7,relu_0.3_method2_adam
4,layer2,0,7,relu_0.3_method2_adam
4,layer3,1,7,relu_0.3_method2_adam
4,layer4,320,7,relu_0.3_method2_adam
4,conv1,25,8,relu_0.3_method2_adam
4,layer1,0,8,relu_0.3_method2_adam
4,layer2,0,8,relu_0.3_method2_adam
4,layer3,0,8,relu_0.3_method2_adam
4,layer4,309,8,relu_0.3_method2_adam
4,conv1,24,9,relu_0.3_method2_adam
4,layer1,0,9,relu_0.3_method2_adam
4,layer2,0,9,relu_0.3_method2_adam
4,layer3,0,9,relu_0.3_method2_adam
4,layer4,289,9,relu_0.3_method2_adam
5,conv1,24,0,relu_0.3_method2_adam
5,layer1,0,0,relu_0.3_method2_adam
5,layer2,2,0,relu_0.3_method2_adam
5,layer3,5,0,relu_0.3_method2_adam
5,layer4,399,0,relu_0.3_method2_adam
5,conv1,24,1,relu_0.3_method2_adam
5,layer1,0,1,relu_0.3_method2_adam
5,layer2,2,1,relu_0.3_method2_adam
5,layer3,8,1,relu_0.3_method2_adam
5,layer4,382,1,relu_0.3_method2_adam
5,conv1,25,2,relu_0.3_method2_adam
5,layer1,0,2,relu_0.3_method2_adam
5,layer2,0,2,relu_0.3_method2_adam
5,layer3,6,2,relu_0.3_method2_adam
5,layer4,379,2,relu_0.3_method2_adam
5,conv1,25,3,relu_0.3_method2_adam
5,layer1,0,3,relu_0.3_method2_adam
5,layer2,1,3,relu_0.3_method2_adam
5,layer3,2,3,relu_0.3_method2_adam
5,layer4,378,3,relu_0.3_method2_adam
5,conv1,25,4,relu_0.3_method2_adam
5,layer1,0,4,relu_0.3_method2_adam
5,layer2,1,4,relu_0.3_method2_adam
5,layer3,0,4,relu_0.3_method2_adam
5,layer4,361,4,relu_0.3_method2_adam
5,conv1,26,5,relu_0.3_method2_adam
5,layer1,0,5,relu_0.3_method2_adam
5,layer2,0,5,relu_0.3_method2_adam
5,layer3,0,5,relu_0.3_method2_adam
5,layer4,349,5,relu_0.3_method2_adam
5,conv1,25,6,relu_0.3_method2_adam
5,layer1,0,6,relu_0.3_method2_adam
5,layer2,1,6,relu_0.3_method2_adam
5,layer3,0,6,relu_0.3_method2_adam
5,layer4,360,6,relu_0.3_method2_adam
5,conv1,27,7,relu_0.3_method2_adam
5,layer1,0,7,relu_0.3_method2_adam
5,layer2,0,7,relu_0.3_method2_adam
5,layer3,0,7,relu_0.3_method2_adam
5,layer4,334,7,relu_0.3_method2_adam
5,conv1,27,8,relu_0.3_method2_adam
5,layer1,0,8,relu_0.3_method2_adam
5,layer2,0,8,relu_0.3_method2_adam
5,layer3,0,8,relu_0.3_method2_adam
5,layer4,337,8,relu_0.3_method2_adam
5,conv1,26,9,relu_0.3_method2_adam
5,layer1,0,9,relu_0.3_method2_adam
5,layer2,1,9,relu_0.3_method2_adam
5,layer3,2,9,relu_0.3_method2_adam
5,layer4,352,9,relu_0.3_method2_adam
1,conv1,3,0,relu_0.3_method2_sgd
1,layer1,0,0,relu_0.3_method2_sgd
1,layer2,0,0,relu_0.3_method2_sgd
1,layer3,1,0,relu_0.3_method2_sgd
1,layer4,428,0,relu_0.3_method2_sgd
1,conv1,4,1,relu_0.3_method2_sgd
1,layer1,0,1,relu_0.3_method2_sgd
1,layer2,0,1,relu_0.3_method2_sgd
1,layer3,0,1,relu_0.3_method2_sgd
1,layer4,370,1,relu_0.3_method2_sgd
1,conv1,10,2,relu_0.3_method2_sgd
1,layer1,0,2,relu_0.3_method2_sgd
1,layer2,0,2,relu_0.3_method2_sgd
1,layer3,0,2,relu_0.3_method2_sgd
1,layer4,391,2,relu_0.3_method2_sgd
1,conv1,9,3,relu_0.3_method2_sgd
1,layer1,0,3,relu_0.3_method2_sgd
1,layer2,0,3,relu_0.3_method2_sgd
1,layer3,0,3,relu_0.3_method2_sgd
1,layer4,259,3,relu_0.3_method2_sgd
1,conv1,4,4,relu_0.3_method2_sgd
1,layer1,0,4,relu_0.3_method2_sgd
1,layer2,0,4,relu_0.3_method2_sgd
1,layer3,0,4,relu_0.3_method2_sgd
1,layer4,204,4,relu_0.3_method2_sgd
1,conv1,7,5,relu_0.3_method2_sgd
1,layer1,0,5,relu_0.3_method2_sgd
1,layer2,0,5,relu_0.3_method2_sgd
1,layer3,0,5,relu_0.3_method2_sgd
1,layer4,174,5,relu_0.3_method2_sgd
1,conv1,7,6,relu_0.3_method2_sgd
1,layer1,0,6,relu_0.3_method2_sgd
1,layer2,0,6,relu_0.3_method2_sgd
1,layer3,0,6,relu_0.3_method2_sgd
1,layer4,53,6,relu_0.3_method2_sgd
1,conv1,9,7,relu_0.3_method2_sgd
1,layer1,0,7,relu_0.3_method2_sgd
1,layer2,0,7,relu_0.3_method2_sgd
1,layer3,0,7,relu_0.3_method2_sgd
1,layer4,0,7,relu_0.3_method2_sgd
1,conv1,16,8,relu_0.3_method2_sgd
1,layer1,0,8,relu_0.3_method2_sgd
1,layer2,0,8,relu_0.3_method2_sgd
1,layer3,0,8,relu_0.3_method2_sgd
1,layer4,0,8,relu_0.3_method2_sgd
1,conv1,11,9,relu_0.3_method2_sgd
1,layer1,0,9,relu_0.3_method2_sgd
1,layer2,0,9,relu_0.3_method2_sgd
1,layer3,0,9,relu_0.3_method2_sgd
1,layer4,0,9,relu_0.3_method2_sgd
2,conv1,12,0,relu_0.3_method2_sgd
2,layer1,0,0,relu_0.3_method2_sgd
2,layer2,0,0,relu_0.3_method2_sgd
2,layer3,0,0,relu_0.3_method2_sgd
2,layer4,408,0,relu_0.3_method2_sgd
2,conv1,20,1,relu_0.3_method2_sgd
2,layer1,0,1,relu_0.3_method2_sgd
2,layer2,0,1,relu_0.3_method2_sgd
2,layer3,0,1,relu_0.3_method2_sgd
2,layer4,209,1,relu_0.3_method2_sgd
2,conv1,29,2,relu_0.3_method2_sgd
2,layer1,0,2,relu_0.3_method2_sgd
2,layer2,0,2,relu_0.3_method2_sgd
2,layer3,0,2,relu_0.3_method2_sgd
2,layer4,451,2,relu_0.3_method2_sgd
2,conv1,22,3,relu_0.3_method2_sgd
2,layer1,0,3,relu_0.3_method2_sgd
2,layer2,0,3,relu_0.3_method2_sgd
2,layer3,0,3,relu_0.3_method2_sgd
2,layer4,289,3,relu_0.3_method2_sgd
2,conv1,23,4,relu_0.3_method2_sgd
2,layer1,0,4,relu_0.3_method2_sgd
2,layer2,0,4,relu_0.3_method2_sgd
2,layer3,0,4,relu_0.3_method2_sgd
2,layer4,398,4,relu_0.3_method2_sgd
2,conv1,26,5,relu_0.3_method2_sgd
2,layer1,0,5,relu_0.3_method2_sgd
2,layer2,0,5,relu_0.3_method2_sgd
2,layer3,0,5,relu_0.3_method2_sgd
2,layer4,264,5,relu_0.3_method2_sgd
2,conv1,23,6,relu_0.3_method2_sgd
2,layer1,0,6,relu_0.3_method2_sgd
2,layer2,0,6,relu_0.3_method2_sgd
2,layer3,0,6,relu_0.3_method2_sgd
2,layer4,380,6,relu_0.3_method2_sgd
2,conv1,23,7,relu_0.3_method2_sgd
2,layer1,0,7,relu_0.3_method2_sgd
2,layer2,0,7,relu_0.3_method2_sgd
2,layer3,0,7,relu_0.3_method2_sgd
2,layer4,447,7,relu_0.3_method2_sgd
2,conv1,21,8,relu_0.3_method2_sgd
2,layer1,0,8,relu_0.3_method2_sgd
2,layer2,0,8,relu_0.3_method2_sgd
2,layer3,0,8,relu_0.3_method2_sgd
2,layer4,410,8,relu_0.3_method2_sgd
2,conv1,23,9,relu_0.3_method2_sgd
2,layer1,0,9,relu_0.3_method2_sgd
2,layer2,0,9,relu_0.3_method2_sgd
2,layer3,0,9,relu_0.3_method2_sgd
2,layer4,446,9,relu_0.3_method2_sgd
3,conv1,19,0,relu_0.3_method2_sgd
3,layer1,0,0,relu_0.3_method2_sgd
3,layer2,0,0,relu_0.3_method2_sgd
3,layer3,0,0,relu_0.3_method2_sgd
3,layer4,403,0,relu_0.3_method2_sgd
3,conv1,15,1,relu_0.3_method2_sgd
3,layer1,0,1,relu_0.3_method2_sgd
3,layer2,0,1,relu_0.3_method2_sgd
3,layer3,0,1,relu_0.3_method2_sgd
3,layer4,225,1,relu_0.3_method2_sgd
3,conv1,21,2,relu_0.3_method2_sgd
3,layer1,0,2,relu_0.3_method2_sgd
3,layer2,0,2,relu_0.3_method2_sgd
3,layer3,0,2,relu_0.3_method2_sgd
3,layer4,400,2,relu_0.3_method2_sgd
3,conv1,22,3,relu_0.3_method2_sgd
3,layer1,0,3,relu_0.3_method2_sgd
3,layer2,0,3,relu_0.3_method2_sgd
3,layer3,0,3,relu_0.3_method2_sgd
3,layer4,195,3,relu_0.3_method2_sgd
3,conv1,22,4,relu_0.3_method2_sgd
3,layer1,0,4,relu_0.3_method2_sgd
3,layer2,0,4,relu_0.3_method2_sgd
3,layer3,0,4,relu_0.3_method2_sgd
3,layer4,294,4,relu_0.3_method2_sgd
3,conv1,24,5,relu_0.3_method2_sgd
3,layer1,0,5,relu_0.3_method2_sgd
3,layer2,0,5,relu_0.3_method2_sgd
3,layer3,0,5,relu_0.3_method2_sgd
3,layer4,410,5,relu_0.3_method2_sgd
3,conv1,23,6,relu_0.3_method2_sgd
3,layer1,0,6,relu_0.3_method2_sgd
3,layer2,0,6,relu_0.3_method2_sgd
3,layer3,0,6,relu_0.3_method2_sgd
3,layer4,300,6,relu_0.3_method2_sgd
3,conv1,24,7,relu_0.3_method2_sgd
3,layer1,0,7,relu_0.3_method2_sgd
3,layer2,0,7,relu_0.3_method2_sgd
3,layer3,0,7,relu_0.3_method2_sgd
3,layer4,274,7,relu_0.3_method2_sgd
3,conv1,27,8,relu_0.3_method2_sgd
3,layer1,0,8,relu_0.3_method2_sgd
3,layer2,0,8,relu_0.3_method2_sgd
3,layer3,0,8,relu_0.3_method2_sgd
3,layer4,116,8,relu_0.3_method2_sgd
3,conv1,25,9,relu_0.3_method2_sgd
3,layer1,0,9,relu_0.3_method2_sgd
3,layer2,0,9,relu_0.3_method2_sgd
3,layer3,0,9,relu_0.3_method2_sgd
3,layer4,373,9,relu_0.3_method2_sgd
4,conv1,25,0,relu_0.3_method2_sgd
4,layer1,0,0,relu_0.3_method2_sgd
4,layer2,0,0,relu_0.3_method2_sgd
4,layer3,0,0,relu_0.3_method2_sgd
4,layer4,358,0,relu_0.3_method2_sgd
4,conv1,23,1,relu_0.3_method2_sgd
4,layer1,0,1,relu_0.3_method2_sgd
4,layer2,0,1,relu_0.3_method2_sgd
4,layer3,0,1,relu_0.3_method2_sgd
4,layer4,389,1,relu_0.3_method2_sgd
4,conv1,24,2,relu_0.3_method2_sgd
4,layer1,0,2,relu_0.3_method2_sgd
4,layer2,0,2,relu_0.3_method2_sgd
4,layer3,0,2,relu_0.3_method2_sgd
4,layer4,394,2,relu_0.3_method2_sgd
4,conv1,26,3,relu_0.3_method2_sgd
4,layer1,0,3,relu_0.3_method2_sgd
4,layer2,0,3,relu_0.3_method2_sgd
4,layer3,0,3,relu_0.3_method2_sgd
4,layer4,303,3,relu_0.3_method2_sgd
4,conv1,27,4,relu_0.3_method2_sgd
4,layer1,0,4,relu_0.3_method2_sgd
4,layer2,0,4,relu_0.3_method2_sgd
4,layer3,0,4,relu_0.3_method2_sgd
4,layer4,313,4,relu_0.3_method2_sgd
4,conv1,25,5,relu_0.3_method2_sgd
4,layer1,0,5,relu_0.3_method2_sgd
4,layer2,0,5,relu_0.3_method2_sgd
4,layer3,0,5,relu_0.3_method2_sgd
4,layer4,170,5,relu_0.3_method2_sgd
4,conv1,25,6,relu_0.3_method2_sgd
4,layer1,0,6,relu_0.3_method2_sgd
4,layer2,0,6,relu_0.3_method2_sgd
4,layer3,0,6,relu_0.3_method2_sgd
4,layer4,330,6,relu_0.3_method2_sgd
4,conv1,28,7,relu_0.3_method2_sgd
4,layer1,0,7,relu_0.3_method2_sgd
4,layer2,0,7,relu_0.3_method2_sgd
4,layer3,0,7,relu_0.3_method2_sgd
4,layer4,202,7,relu_0.3_method2_sgd
4,conv1,27,8,relu_0.3_method2_sgd
4,layer1,0,8,relu_0.3_method2_sgd
4,layer2,0,8,relu_0.3_method2_sgd
4,layer3,0,8,relu_0.3_method2_sgd
4,layer4,273,8,relu_0.3_method2_sgd
4,conv1,27,9,relu_0.3_method2_sgd
4,layer1,0,9,relu_0.3_method2_sgd
4,layer2,0,9,relu_0.3_method2_sgd
4,layer3,0,9,relu_0.3_method2_sgd
4,layer4,168,9,relu_0.3_method2_sgd
5,conv1,26,0,relu_0.3_method2_sgd
5,layer1,0,0,relu_0.3_method2_sgd
5,layer2,0,0,relu_0.3_method2_sgd
5,layer3,0,0,relu_0.3_method2_sgd
5,layer4,333,0,relu_0.3_method2_sgd
5,conv1,25,1,relu_0.3_method2_sgd
5,layer1,0,1,relu_0.3_method2_sgd
5,layer2,0,1,relu_0.3_method2_sgd
5,layer3,0,1,relu_0.3_method2_sgd
5,layer4,337,1,relu_0.3_method2_sgd
5,conv1,25,2,relu_0.3_method2_sgd
5,layer1,0,2,relu_0.3_method2_sgd
5,layer2,0,2,relu_0.3_method2_sgd
5,layer3,0,2,relu_0.3_method2_sgd
5,layer4,367,2,relu_0.3_method2_sgd
5,conv1,25,3,relu_0.3_method2_sgd
5,layer1,0,3,relu_0.3_method2_sgd
5,layer2,0,3,relu_0.3_method2_sgd
5,layer3,0,3,relu_0.3_method2_sgd
5,layer4,380,3,relu_0.3_method2_sgd
5,conv1,25,4,relu_0.3_method2_sgd
5,layer1,0,4,relu_0.3_method2_sgd
5,layer2,0,4,relu_0.3_method2_sgd
5,layer3,0,4,relu_0.3_method2_sgd
5,layer4,367,4,relu_0.3_method2_sgd
5,conv1,25,5,relu_0.3_method2_sgd
5,layer1,0,5,relu_0.3_method2_sgd
5,layer2,0,5,relu_0.3_method2_sgd
5,layer3,0,5,relu_0.3_method2_sgd
5,layer4,298,5,relu_0.3_method2_sgd
5,conv1,25,6,relu_0.3_method2_sgd
5,layer1,0,6,relu_0.3_method2_sgd
5,layer2,0,6,relu_0.3_method2_sgd
5,layer3,0,6,relu_0.3_method2_sgd
5,layer4,354,6,relu_0.3_method2_sgd
5,conv1,28,7,relu_0.3_method2_sgd
5,layer1,0,7,relu_0.3_method2_sgd
5,layer2,0,7,relu_0.3_method2_sgd
5,layer3,0,7,relu_0.3_method2_sgd
5,layer4,244,7,relu_0.3_method2_sgd
5,conv1,26,8,relu_0.3_method2_sgd
5,layer1,0,8,relu_0.3_method2_sgd
5,layer2,0,8,relu_0.3_method2_sgd
5,layer3,0,8,relu_0.3_method2_sgd
5,layer4,331,8,relu_0.3_method2_sgd
5,conv1,26,9,relu_0.3_method2_sgd
5,layer1,0,9,relu_0.3_method2_sgd
5,layer2,0,9,relu_0.3_method2_sgd
5,layer3,0,9,relu_0.3_method2_sgd
5,layer4,324,9,relu_0.3_method2_sgd
1,conv1,0,0,relu_0.1_method1_adam
1,layer1,0,0,relu_0.1_method1_adam
1,layer2,0,0,relu_0.1_method1_adam
1,layer3,0,0,relu_0.1_method1_adam
1,layer4,0,0,relu_0.1_method1_adam
1,conv1,0,1,relu_0.1_method1_adam
1,layer1,0,1,relu_0.1_method1_adam
1,layer2,0,1,relu_0.1_method1_adam
1,layer3,0,1,relu_0.1_method1_adam
1,layer4,0,1,relu_0.1_method1_adam
1,conv1,0,2,relu_0.1_method1_adam
1,layer1,0,2,relu_0.1_method1_adam
1,layer2,0,2,relu_0.1_method1_adam
1,layer3,0,2,relu_0.1_method1_adam
1,layer4,0,2,relu_0.1_method1_adam
1,conv1,0,3,relu_0.1_method1_adam
1,layer1,0,3,relu_0.1_method1_adam
1,layer2,0,3,relu_0.1_method1_adam
1,layer3,0,3,relu_0.1_method1_adam
1,layer4,0,3,relu_0.1_method1_adam
1,conv1,0,4,relu_0.1_method1_adam
1,layer1,0,4,relu_0.1_method1_adam
1,layer2,0,4,relu_0.1_method1_adam
1,layer3,0,4,relu_0.1_method1_adam
1,layer4,0,4,relu_0.1_method1_adam
1,conv1,0,5,relu_0.1_method1_adam
1,layer1,0,5,relu_0.1_method1_adam
1,layer2,0,5,relu_0.1_method1_adam
1,layer3,0,5,relu_0.1_method1_adam
1,layer4,0,5,relu_0.1_method1_adam
1,conv1,0,6,relu_0.1_method1_adam
1,layer1,0,6,relu_0.1_method1_adam
1,layer2,0,6,relu_0.1_method1_adam
1,layer3,0,6,relu_0.1_method1_adam
1,layer4,0,6,relu_0.1_method1_adam
1,conv1,0,7,relu_0.1_method1_adam
1,layer1,0,7,relu_0.1_method1_adam
1,layer2,0,7,relu_0.1_method1_adam
1,layer3,0,7,relu_0.1_method1_adam
1,layer4,0,7,relu_0.1_method1_adam
1,conv1,0,8,relu_0.1_method1_adam
1,layer1,0,8,relu_0.1_method1_adam
1,layer2,0,8,relu_0.1_method1_adam
1,layer3,0,8,relu_0.1_method1_adam
1,layer4,0,8,relu_0.1_method1_adam
1,conv1,0,9,relu_0.1_method1_adam
1,layer1,0,9,relu_0.1_method1_adam
1,layer2,0,9,relu_0.1_method1_adam
1,layer3,0,9,relu_0.1_method1_adam
1,layer4,0,9,relu_0.1_method1_adam
2,conv1,0,0,relu_0.1_method1_adam
2,layer1,0,0,relu_0.1_method1_adam
2,layer2,0,0,relu_0.1_method1_adam
2,layer3,0,0,relu_0.1_method1_adam
2,layer4,1,0,relu_0.1_method1_adam
2,conv1,0,1,relu_0.1_method1_adam
2,layer1,0,1,relu_0.1_method1_adam
2,layer2,0,1,relu_0.1_method1_adam
2,layer3,0,1,relu_0.1_method1_adam
2,layer4,0,1,relu_0.1_method1_adam
2,conv1,0,2,relu_0.1_method1_adam
2,layer1,0,2,relu_0.1_method1_adam
2,layer2,0,2,relu_0.1_method1_adam
2,layer3,0,2,relu_0.1_method1_adam
2,layer4,0,2,relu_0.1_method1_adam
2,conv1,0,3,relu_0.1_method1_adam
2,layer1,0,3,relu_0.1_method1_adam
2,layer2,0,3,relu_0.1_method1_adam
2,layer3,0,3,relu_0.1_method1_adam
2,layer4,0,3,relu_0.1_method1_adam
2,conv1,0,4,relu_0.1_method1_adam
2,layer1,0,4,relu_0.1_method1_adam
2,layer2,0,4,relu_0.1_method1_adam
2,layer3,0,4,relu_0.1_method1_adam
2,layer4,0,4,relu_0.1_method1_adam
2,conv1,0,5,relu_0.1_method1_adam
2,layer1,0,5,relu_0.1_method1_adam
2,layer2,0,5,relu_0.1_method1_adam
2,layer3,0,5,relu_0.1_method1_adam
2,layer4,0,5,relu_0.1_method1_adam
2,conv1,0,6,relu_0.1_method1_adam
2,layer1,0,6,relu_0.1_method1_adam
2,layer2,0,6,relu_0.1_method1_adam
2,layer3,0,6,relu_0.1_method1_adam
2,layer4,0,6,relu_0.1_method1_adam
2,conv1,0,7,relu_0.1_method1_adam
2,layer1,0,7,relu_0.1_method1_adam
2,layer2,0,7,relu_0.1_method1_adam
2,layer3,0,7,relu_0.1_method1_adam
2,layer4,1,7,relu_0.1_method1_adam
2,conv1,0,8,relu_0.1_method1_adam
2,layer1,0,8,relu_0.1_method1_adam
2,layer2,0,8,relu_0.1_method1_adam
2,layer3,0,8,relu_0.1_method1_adam
2,layer4,0,8,relu_0.1_method1_adam
2,conv1,0,9,relu_0.1_method1_adam
2,layer1,0,9,relu_0.1_method1_adam
2,layer2,0,9,relu_0.1_method1_adam
2,layer3,0,9,relu_0.1_method1_adam
2,layer4,0,9,relu_0.1_method1_adam
3,conv1,0,0,relu_0.1_method1_adam
3,layer1,0,0,relu_0.1_method1_adam
3,layer2,0,0,relu_0.1_method1_adam
3,layer3,0,0,relu_0.1_method1_adam
3,layer4,185,0,relu_0.1_method1_adam
3,conv1,0,1,relu_0.1_method1_adam
3,layer1,0,1,relu_0.1_method1_adam
3,layer2,0,1,relu_0.1_method1_adam
3,layer3,0,1,relu_0.1_method1_adam
3,layer4,192,1,relu_0.1_method1_adam
3,conv1,0,2,relu_0.1_method1_adam
3,layer1,0,2,relu_0.1_method1_adam
3,layer2,0,2,relu_0.1_method1_adam
3,layer3,0,2,relu_0.1_method1_adam
