task,layer,inactive_count,epoch,model
3,layer4,24,5,relu_0.05_method2_sgd
3,conv1,2,6,relu_0.05_method2_sgd
3,layer1,1,6,relu_0.05_method2_sgd
3,layer2,3,6,relu_0.05_method2_sgd
3,layer3,2,6,relu_0.05_method2_sgd
3,layer4,32,6,relu_0.05_method2_sgd
3,conv1,2,7,relu_0.05_method2_sgd
3,layer1,2,7,relu_0.05_method2_sgd
3,layer2,1,7,relu_0.05_method2_sgd
3,layer3,4,7,relu_0.05_method2_sgd
3,layer4,19,7,relu_0.05_method2_sgd
3,conv1,2,8,relu_0.05_method2_sgd
3,layer1,2,8,relu_0.05_method2_sgd
3,layer2,3,8,relu_0.05_method2_sgd
3,layer3,2,8,relu_0.05_method2_sgd
3,layer4,12,8,relu_0.05_method2_sgd
3,conv1,2,9,relu_0.05_method2_sgd
3,layer1,2,9,relu_0.05_method2_sgd
3,layer2,2,9,relu_0.05_method2_sgd
3,layer3,1,9,relu_0.05_method2_sgd
3,layer4,26,9,relu_0.05_method2_sgd
4,conv1,2,0,relu_0.05_method2_sgd
4,layer1,1,0,relu_0.05_method2_sgd
4,layer2,4,0,relu_0.05_method2_sgd
4,layer3,3,0,relu_0.05_method2_sgd
4,layer4,40,0,relu_0.05_method2_sgd
4,conv1,2,1,relu_0.05_method2_sgd
4,layer1,1,1,relu_0.05_method2_sgd
4,layer2,4,1,relu_0.05_method2_sgd
4,layer3,4,1,relu_0.05_method2_sgd
4,layer4,37,1,relu_0.05_method2_sgd
4,conv1,1,2,relu_0.05_method2_sgd
4,layer1,1,2,relu_0.05_method2_sgd
4,layer2,3,2,relu_0.05_method2_sgd
4,layer3,1,2,relu_0.05_method2_sgd
4,layer4,21,2,relu_0.05_method2_sgd
4,conv1,1,3,relu_0.05_method2_sgd
4,layer1,1,3,relu_0.05_method2_sgd
4,layer2,4,3,relu_0.05_method2_sgd
4,layer3,6,3,relu_0.05_method2_sgd
4,layer4,38,3,relu_0.05_method2_sgd
4,conv1,1,4,relu_0.05_method2_sgd
4,layer1,1,4,relu_0.05_method2_sgd
4,layer2,1,4,relu_0.05_method2_sgd
4,layer3,4,4,relu_0.05_method2_sgd
4,layer4,28,4,relu_0.05_method2_sgd
4,conv1,1,5,relu_0.05_method2_sgd
4,layer1,1,5,relu_0.05_method2_sgd
4,layer2,3,5,relu_0.05_method2_sgd
4,layer3,3,5,relu_0.05_method2_sgd
4,layer4,20,5,relu_0.05_method2_sgd
4,conv1,1,6,relu_0.05_method2_sgd
4,layer1,1,6,relu_0.05_method2_sgd
4,layer2,3,6,relu_0.05_method2_sgd
4,layer3,5,6,relu_0.05_method2_sgd
4,layer4,25,6,relu_0.05_method2_sgd
4,conv1,1,7,relu_0.05_method2_sgd
4,layer1,2,7,relu_0.05_method2_sgd
4,layer2,2,7,relu_0.05_method2_sgd
4,layer3,2,7,relu_0.05_method2_sgd
4,layer4,13,7,relu_0.05_method2_sgd
4,conv1,1,8,relu_0.05_method2_sgd
4,layer1,3,8,relu_0.05_method2_sgd
4,layer2,3,8,relu_0.05_method2_sgd
4,layer3,1,8,relu_0.05_method2_sgd
4,layer4,32,8,relu_0.05_method2_sgd
4,conv1,1,9,relu_0.05_method2_sgd
4,layer1,2,9,relu_0.05_method2_sgd
4,layer2,3,9,relu_0.05_method2_sgd
4,layer3,1,9,relu_0.05_method2_sgd
4,layer4,29,9,relu_0.05_method2_sgd
5,conv1,1,0,relu_0.05_method2_sgd
5,layer1,2,0,relu_0.05_method2_sgd
5,layer2,1,0,relu_0.05_method2_sgd
5,layer3,7,0,relu_0.05_method2_sgd
5,layer4,39,0,relu_0.05_method2_sgd
5,conv1,1,1,relu_0.05_method2_sgd
5,layer1,3,1,relu_0.05_method2_sgd
5,layer2,2,1,relu_0.05_method2_sgd
5,layer3,4,1,relu_0.05_method2_sgd
5,layer4,37,1,relu_0.05_method2_sgd
5,conv1,1,2,relu_0.05_method2_sgd
5,layer1,3,2,relu_0.05_method2_sgd
5,layer2,2,2,relu_0.05_method2_sgd
5,layer3,5,2,relu_0.05_method2_sgd
5,layer4,39,2,relu_0.05_method2_sgd
5,conv1,1,3,relu_0.05_method2_sgd
5,layer1,1,3,relu_0.05_method2_sgd
5,layer2,2,3,relu_0.05_method2_sgd
5,layer3,5,3,relu_0.05_method2_sgd
5,layer4,20,3,relu_0.05_method2_sgd
5,conv1,1,4,relu_0.05_method2_sgd
5,layer1,4,4,relu_0.05_method2_sgd
5,layer2,5,4,relu_0.05_method2_sgd
5,layer3,5,4,relu_0.05_method2_sgd
5,layer4,25,4,relu_0.05_method2_sgd
5,conv1,1,5,relu_0.05_method2_sgd
5,layer1,4,5,relu_0.05_method2_sgd
5,layer2,5,5,relu_0.05_method2_sgd
5,layer3,4,5,relu_0.05_method2_sgd
5,layer4,34,5,relu_0.05_method2_sgd
5,conv1,1,6,relu_0.05_method2_sgd
5,layer1,3,6,relu_0.05_method2_sgd
5,layer2,1,6,relu_0.05_method2_sgd
5,layer3,5,6,relu_0.05_method2_sgd
5,layer4,19,6,relu_0.05_method2_sgd
5,conv1,1,7,relu_0.05_method2_sgd
5,layer1,3,7,relu_0.05_method2_sgd
5,layer2,3,7,relu_0.05_method2_sgd
5,layer3,3,7,relu_0.05_method2_sgd
5,layer4,15,7,relu_0.05_method2_sgd
5,conv1,1,8,relu_0.05_method2_sgd
5,layer1,5,8,relu_0.05_method2_sgd
5,layer2,3,8,relu_0.05_method2_sgd
5,layer3,5,8,relu_0.05_method2_sgd
5,layer4,12,8,relu_0.05_method2_sgd
5,conv1,1,9,relu_0.05_method2_sgd
5,layer1,4,9,relu_0.05_method2_sgd
5,layer2,2,9,relu_0.05_method2_sgd
5,layer3,3,9,relu_0.05_method2_sgd
5,layer4,20,9,relu_0.05_method2_sgd
1,conv1,2,0,relu_0.1_method1_sgd
1,layer1,3,0,relu_0.1_method1_sgd
1,layer2,4,0,relu_0.1_method1_sgd
1,layer3,15,0,relu_0.1_method1_sgd
1,layer4,51,0,relu_0.1_method1_sgd
1,conv1,1,1,relu_0.1_method1_sgd
1,layer1,3,1,relu_0.1_method1_sgd
1,layer2,2,1,relu_0.1_method1_sgd
1,layer3,7,1,relu_0.1_method1_sgd
1,layer4,30,1,relu_0.1_method1_sgd
1,conv1,4,2,relu_0.1_method1_sgd
1,layer1,5,2,relu_0.1_method1_sgd
1,layer2,2,2,relu_0.1_method1_sgd
1,layer3,11,2,relu_0.1_method1_sgd
1,layer4,102,2,relu_0.1_method1_sgd
1,conv1,4,3,relu_0.1_method1_sgd
1,layer1,7,3,relu_0.1_method1_sgd
1,layer2,2,3,relu_0.1_method1_sgd
1,layer3,11,3,relu_0.1_method1_sgd
1,layer4,94,3,relu_0.1_method1_sgd
1,conv1,1,4,relu_0.1_method1_sgd
1,layer1,4,4,relu_0.1_method1_sgd
1,layer2,4,4,relu_0.1_method1_sgd
1,layer3,6,4,relu_0.1_method1_sgd
1,layer4,167,4,relu_0.1_method1_sgd
1,conv1,2,5,relu_0.1_method1_sgd
1,layer1,6,5,relu_0.1_method1_sgd
1,layer2,2,5,relu_0.1_method1_sgd
1,layer3,4,5,relu_0.1_method1_sgd
1,layer4,47,5,relu_0.1_method1_sgd
1,conv1,1,6,relu_0.1_method1_sgd
1,layer1,4,6,relu_0.1_method1_sgd
1,layer2,6,6,relu_0.1_method1_sgd
1,layer3,5,6,relu_0.1_method1_sgd
1,layer4,120,6,relu_0.1_method1_sgd
1,conv1,1,7,relu_0.1_method1_sgd
1,layer1,1,7,relu_0.1_method1_sgd
1,layer2,4,7,relu_0.1_method1_sgd
1,layer3,5,7,relu_0.1_method1_sgd
1,layer4,84,7,relu_0.1_method1_sgd
1,conv1,3,8,relu_0.1_method1_sgd
1,layer1,3,8,relu_0.1_method1_sgd
1,layer2,3,8,relu_0.1_method1_sgd
1,layer3,4,8,relu_0.1_method1_sgd
1,layer4,41,8,relu_0.1_method1_sgd
1,conv1,2,9,relu_0.1_method1_sgd
1,layer1,1,9,relu_0.1_method1_sgd
1,layer2,3,9,relu_0.1_method1_sgd
1,layer3,2,9,relu_0.1_method1_sgd
1,layer4,60,9,relu_0.1_method1_sgd
2,conv1,1,0,relu_0.1_method1_sgd
2,layer1,8,0,relu_0.1_method1_sgd
2,layer2,2,0,relu_0.1_method1_sgd
2,layer3,10,0,relu_0.1_method1_sgd
2,layer4,42,0,relu_0.1_method1_sgd
2,conv1,1,1,relu_0.1_method1_sgd
2,layer1,2,1,relu_0.1_method1_sgd
2,layer2,8,1,relu_0.1_method1_sgd
2,layer3,11,1,relu_0.1_method1_sgd
2,layer4,58,1,relu_0.1_method1_sgd
2,conv1,1,2,relu_0.1_method1_sgd
2,layer1,2,2,relu_0.1_method1_sgd
2,layer2,12,2,relu_0.1_method1_sgd
2,layer3,10,2,relu_0.1_method1_sgd
2,layer4,105,2,relu_0.1_method1_sgd
2,conv1,1,3,relu_0.1_method1_sgd
2,layer1,2,3,relu_0.1_method1_sgd
2,layer2,7,3,relu_0.1_method1_sgd
2,layer3,7,3,relu_0.1_method1_sgd
2,layer4,76,3,relu_0.1_method1_sgd
2,conv1,1,4,relu_0.1_method1_sgd
2,layer1,5,4,relu_0.1_method1_sgd
2,layer2,5,4,relu_0.1_method1_sgd
2,layer3,8,4,relu_0.1_method1_sgd
2,layer4,31,4,relu_0.1_method1_sgd
2,conv1,1,5,relu_0.1_method1_sgd
2,layer1,1,5,relu_0.1_method1_sgd
2,layer2,1,5,relu_0.1_method1_sgd
2,layer3,15,5,relu_0.1_method1_sgd
2,layer4,54,5,relu_0.1_method1_sgd
2,conv1,1,6,relu_0.1_method1_sgd
2,layer1,3,6,relu_0.1_method1_sgd
2,layer2,4,6,relu_0.1_method1_sgd
2,layer3,3,6,relu_0.1_method1_sgd
2,layer4,57,6,relu_0.1_method1_sgd
2,conv1,1,7,relu_0.1_method1_sgd
2,layer1,5,7,relu_0.1_method1_sgd
2,layer2,1,7,relu_0.1_method1_sgd
2,layer3,6,7,relu_0.1_method1_sgd
2,layer4,84,7,relu_0.1_method1_sgd
2,conv1,1,8,relu_0.1_method1_sgd
2,layer1,3,8,relu_0.1_method1_sgd
2,layer2,3,8,relu_0.1_method1_sgd
2,layer3,8,8,relu_0.1_method1_sgd
2,layer4,95,8,relu_0.1_method1_sgd
2,conv1,1,9,relu_0.1_method1_sgd
2,layer1,5,9,relu_0.1_method1_sgd
2,layer2,7,9,relu_0.1_method1_sgd
2,layer3,5,9,relu_0.1_method1_sgd
2,layer4,96,9,relu_0.1_method1_sgd
3,conv1,1,0,relu_0.1_method1_sgd
3,layer1,4,0,relu_0.1_method1_sgd
3,layer2,2,0,relu_0.1_method1_sgd
3,layer3,3,0,relu_0.1_method1_sgd
3,layer4,124,0,relu_0.1_method1_sgd
3,conv1,1,1,relu_0.1_method1_sgd
3,layer1,6,1,relu_0.1_method1_sgd
3,layer2,2,1,relu_0.1_method1_sgd
3,layer3,7,1,relu_0.1_method1_sgd
3,layer4,88,1,relu_0.1_method1_sgd
3,conv1,1,2,relu_0.1_method1_sgd
3,layer1,7,2,relu_0.1_method1_sgd
3,layer2,3,2,relu_0.1_method1_sgd
3,layer3,9,2,relu_0.1_method1_sgd
3,layer4,66,2,relu_0.1_method1_sgd
3,conv1,2,3,relu_0.1_method1_sgd
3,layer1,4,3,relu_0.1_method1_sgd
3,layer2,3,3,relu_0.1_method1_sgd
3,layer3,8,3,relu_0.1_method1_sgd
3,layer4,66,3,relu_0.1_method1_sgd
3,conv1,1,4,relu_0.1_method1_sgd
3,layer1,5,4,relu_0.1_method1_sgd
3,layer2,2,4,relu_0.1_method1_sgd
3,layer3,8,4,relu_0.1_method1_sgd
3,layer4,84,4,relu_0.1_method1_sgd
3,conv1,1,5,relu_0.1_method1_sgd
3,layer1,4,5,relu_0.1_method1_sgd
3,layer2,5,5,relu_0.1_method1_sgd
3,layer3,4,5,relu_0.1_method1_sgd
3,layer4,63,5,relu_0.1_method1_sgd
3,conv1,2,6,relu_0.1_method1_sgd
3,layer1,2,6,relu_0.1_method1_sgd
3,layer2,2,6,relu_0.1_method1_sgd
3,layer3,4,6,relu_0.1_method1_sgd
3,layer4,38,6,relu_0.1_method1_sgd
3,conv1,2,7,relu_0.1_method1_sgd
3,layer1,4,7,relu_0.1_method1_sgd
3,layer2,1,7,relu_0.1_method1_sgd
3,layer3,6,7,relu_0.1_method1_sgd
3,layer4,66,7,relu_0.1_method1_sgd
3,conv1,2,8,relu_0.1_method1_sgd
3,layer1,5,8,relu_0.1_method1_sgd
3,layer2,2,8,relu_0.1_method1_sgd
3,layer3,4,8,relu_0.1_method1_sgd
3,layer4,64,8,relu_0.1_method1_sgd
3,conv1,2,9,relu_0.1_method1_sgd
3,layer1,5,9,relu_0.1_method1_sgd
3,layer2,4,9,relu_0.1_method1_sgd
3,layer3,5,9,relu_0.1_method1_sgd
3,layer4,81,9,relu_0.1_method1_sgd
4,conv1,2,0,relu_0.1_method1_sgd
4,layer1,3,0,relu_0.1_method1_sgd
4,layer2,2,0,relu_0.1_method1_sgd
4,layer3,4,0,relu_0.1_method1_sgd
4,layer4,111,0,relu_0.1_method1_sgd
4,conv1,2,1,relu_0.1_method1_sgd
4,layer1,3,1,relu_0.1_method1_sgd
4,layer2,2,1,relu_0.1_method1_sgd
4,layer3,10,1,relu_0.1_method1_sgd
4,layer4,86,1,relu_0.1_method1_sgd
4,conv1,2,2,relu_0.1_method1_sgd
4,layer1,4,2,relu_0.1_method1_sgd
4,layer2,2,2,relu_0.1_method1_sgd
4,layer3,6,2,relu_0.1_method1_sgd
4,layer4,82,2,relu_0.1_method1_sgd
4,conv1,2,3,relu_0.1_method1_sgd
4,layer1,3,3,relu_0.1_method1_sgd
4,layer2,2,3,relu_0.1_method1_sgd
4,layer3,8,3,relu_0.1_method1_sgd
4,layer4,59,3,relu_0.1_method1_sgd
4,conv1,2,4,relu_0.1_method1_sgd
4,layer1,3,4,relu_0.1_method1_sgd
4,layer2,2,4,relu_0.1_method1_sgd
4,layer3,11,4,relu_0.1_method1_sgd
4,layer4,74,4,relu_0.1_method1_sgd
4,conv1,2,5,relu_0.1_method1_sgd
4,layer1,3,5,relu_0.1_method1_sgd
4,layer2,2,5,relu_0.1_method1_sgd
4,layer3,10,5,relu_0.1_method1_sgd
4,layer4,93,5,relu_0.1_method1_sgd
4,conv1,2,6,relu_0.1_method1_sgd
4,layer1,3,6,relu_0.1_method1_sgd
4,layer2,3,6,relu_0.1_method1_sgd
4,layer3,13,6,relu_0.1_method1_sgd
4,layer4,65,6,relu_0.1_method1_sgd
4,conv1,2,7,relu_0.1_method1_sgd
4,layer1,4,7,relu_0.1_method1_sgd
4,layer2,2,7,relu_0.1_method1_sgd
4,layer3,13,7,relu_0.1_method1_sgd
4,layer4,69,7,relu_0.1_method1_sgd
4,conv1,2,8,relu_0.1_method1_sgd
4,layer1,3,8,relu_0.1_method1_sgd
4,layer2,2,8,relu_0.1_method1_sgd
4,layer3,12,8,relu_0.1_method1_sgd
4,layer4,63,8,relu_0.1_method1_sgd
4,conv1,2,9,relu_0.1_method1_sgd
4,layer1,4,9,relu_0.1_method1_sgd
4,layer2,3,9,relu_0.1_method1_sgd
4,layer3,12,9,relu_0.1_method1_sgd
4,layer4,39,9,relu_0.1_method1_sgd
5,conv1,2,0,relu_0.1_method1_sgd
5,layer1,4,0,relu_0.1_method1_sgd
5,layer2,2,0,relu_0.1_method1_sgd
5,layer3,5,0,relu_0.1_method1_sgd
5,layer4,91,0,relu_0.1_method1_sgd
5,conv1,2,1,relu_0.1_method1_sgd
5,layer1,4,1,relu_0.1_method1_sgd
5,layer2,6,1,relu_0.1_method1_sgd
5,layer3,14,1,relu_0.1_method1_sgd
5,layer4,103,1,relu_0.1_method1_sgd
5,conv1,2,2,relu_0.1_method1_sgd
5,layer1,5,2,relu_0.1_method1_sgd
5,layer2,4,2,relu_0.1_method1_sgd
5,layer3,9,2,relu_0.1_method1_sgd
5,layer4,68,2,relu_0.1_method1_sgd
5,conv1,2,3,relu_0.1_method1_sgd
5,layer1,5,3,relu_0.1_method1_sgd
5,layer2,4,3,relu_0.1_method1_sgd
5,layer3,9,3,relu_0.1_method1_sgd
5,layer4,75,3,relu_0.1_method1_sgd
5,conv1,2,4,relu_0.1_method1_sgd
5,layer1,4,4,relu_0.1_method1_sgd
5,layer2,2,4,relu_0.1_method1_sgd
5,layer3,9,4,relu_0.1_method1_sgd
5,layer4,69,4,relu_0.1_method1_sgd
5,conv1,2,5,relu_0.1_method1_sgd
5,layer1,5,5,relu_0.1_method1_sgd
5,layer2,3,5,relu_0.1_method1_sgd
5,layer3,4,5,relu_0.1_method1_sgd
5,layer4,76,5,relu_0.1_method1_sgd
5,conv1,2,6,relu_0.1_method1_sgd
5,layer1,4,6,relu_0.1_method1_sgd
5,layer2,6,6,relu_0.1_method1_sgd
5,layer3,12,6,relu_0.1_method1_sgd
5,layer4,71,6,relu_0.1_method1_sgd
5,conv1,2,7,relu_0.1_method1_sgd
5,layer1,6,7,relu_0.1_method1_sgd
5,layer2,4,7,relu_0.1_method1_sgd
5,layer3,7,7,relu_0.1_method1_sgd
5,layer4,111,7,relu_0.1_method1_sgd
5,conv1,2,8,relu_0.1_method1_sgd
5,layer1,7,8,relu_0.1_method1_sgd
5,layer2,4,8,relu_0.1_method1_sgd
5,layer3,4,8,relu_0.1_method1_sgd
5,layer4,80,8,relu_0.1_method1_sgd
5,conv1,2,9,relu_0.1_method1_sgd
5,layer1,8,9,relu_0.1_method1_sgd
5,layer2,3,9,relu_0.1_method1_sgd
5,layer3,6,9,relu_0.1_method1_sgd
5,layer4,75,9,relu_0.1_method1_sgd
1,conv1,9,0,relu_0.1_method2_adam
1,layer1,3,0,relu_0.1_method2_adam
1,layer2,4,0,relu_0.1_method2_adam
1,layer3,3,0,relu_0.1_method2_adam
1,layer4,24,0,relu_0.1_method2_adam
1,conv1,1,1,relu_0.1_method2_adam
1,layer1,4,1,relu_0.1_method2_adam
1,layer2,4,1,relu_0.1_method2_adam
1,layer3,2,1,relu_0.1_method2_adam
1,layer4,13,1,relu_0.1_method2_adam
1,conv1,1,2,relu_0.1_method2_adam
1,layer1,1,2,relu_0.1_method2_adam
1,layer2,1,2,relu_0.1_method2_adam
1,layer3,5,2,relu_0.1_method2_adam
1,layer4,17,2,relu_0.1_method2_adam
1,conv1,5,3,relu_0.1_method2_adam
1,layer1,1,3,relu_0.1_method2_adam
1,layer2,3,3,relu_0.1_method2_adam
1,layer3,5,3,relu_0.1_method2_adam
1,layer4,22,3,relu_0.1_method2_adam
1,conv1,6,4,relu_0.1_method2_adam
1,layer1,5,4,relu_0.1_method2_adam
1,layer2,3,4,relu_0.1_method2_adam
1,layer3,6,4,relu_0.1_method2_adam
1,layer4,34,4,relu_0.1_method2_adam
1,conv1,4,5,relu_0.1_method2_adam
1,layer1,5,5,relu_0.1_method2_adam
1,layer2,1,5,relu_0.1_method2_adam
1,layer3,5,5,relu_0.1_method2_adam
1,layer4,20,5,relu_0.1_method2_adam
1,conv1,4,6,relu_0.1_method2_adam
1,layer1,3,6,relu_0.1_method2_adam
1,layer2,2,6,relu_0.1_method2_adam
1,layer3,2,6,relu_0.1_method2_adam
1,layer4,9,6,relu_0.1_method2_adam
1,conv1,3,7,relu_0.1_method2_adam
1,layer1,4,7,relu_0.1_method2_adam
1,layer2,1,7,relu_0.1_method2_adam
1,layer3,2,7,relu_0.1_method2_adam
1,layer4,17,7,relu_0.1_method2_adam
1,conv1,3,8,relu_0.1_method2_adam
1,layer1,3,8,relu_0.1_method2_adam
1,layer2,5,8,relu_0.1_method2_adam
1,layer3,1,8,relu_0.1_method2_adam
1,layer4,12,8,relu_0.1_method2_adam
1,conv1,5,9,relu_0.1_method2_adam
1,layer1,5,9,relu_0.1_method2_adam
1,layer2,4,9,relu_0.1_method2_adam
1,layer3,1,9,relu_0.1_method2_adam
1,layer4,17,9,relu_0.1_method2_adam
2,conv1,2,0,relu_0.1_method2_adam
2,layer1,1,0,relu_0.1_method2_adam
2,layer2,3,0,relu_0.1_method2_adam
2,layer3,2,0,relu_0.1_method2_adam
2,layer4,87,0,relu_0.1_method2_adam
2,conv1,4,1,relu_0.1_method2_adam
2,layer1,2,1,relu_0.1_method2_adam
2,layer2,6,1,relu_0.1_method2_adam
2,layer3,3,1,relu_0.1_method2_adam
2,layer4,69,1,relu_0.1_method2_adam
2,conv1,4,2,relu_0.1_method2_adam
2,layer1,2,2,relu_0.1_method2_adam
2,layer2,3,2,relu_0.1_method2_adam
2,layer3,5,2,relu_0.1_method2_adam
2,layer4,40,2,relu_0.1_method2_adam
2,conv1,6,3,relu_0.1_method2_adam
2,layer1,3,3,relu_0.1_method2_adam
2,layer2,6,3,relu_0.1_method2_adam
2,layer3,4,3,relu_0.1_method2_adam
2,layer4,38,3,relu_0.1_method2_adam
2,conv1,3,4,relu_0.1_method2_adam
2,layer1,3,4,relu_0.1_method2_adam
2,layer2,5,4,relu_0.1_method2_adam
2,layer3,11,4,relu_0.1_method2_adam
2,layer4,37,4,relu_0.1_method2_adam
2,conv1,2,5,relu_0.1_method2_adam
2,layer1,5,5,relu_0.1_method2_adam
2,layer2,3,5,relu_0.1_method2_adam
2,layer3,10,5,relu_0.1_method2_adam
2,layer4,49,5,relu_0.1_method2_adam
2,conv1,3,6,relu_0.1_method2_adam
2,layer1,9,6,relu_0.1_method2_adam
2,layer2,3,6,relu_0.1_method2_adam
2,layer3,12,6,relu_0.1_method2_adam
2,layer4,39,6,relu_0.1_method2_adam
2,conv1,1,7,relu_0.1_method2_adam
2,layer1,12,7,relu_0.1_method2_adam
2,layer2,3,7,relu_0.1_method2_adam
2,layer3,9,7,relu_0.1_method2_adam
2,layer4,25,7,relu_0.1_method2_adam
2,conv1,1,8,relu_0.1_method2_adam
2,layer1,10,8,relu_0.1_method2_adam
2,layer2,3,8,relu_0.1_method2_adam
2,layer3,1,8,relu_0.1_method2_adam
2,layer4,30,8,relu_0.1_method2_adam
2,conv1,1,9,relu_0.1_method2_adam
2,layer1,5,9,relu_0.1_method2_adam
2,layer2,2,9,relu_0.1_method2_adam
2,layer3,1,9,relu_0.1_method2_adam
2,layer4,42,9,relu_0.1_method2_adam
3,conv1,1,0,relu_0.1_method2_adam
3,layer1,1,0,relu_0.1_method2_adam
3,layer2,4,0,relu_0.1_method2_adam
3,layer3,8,0,relu_0.1_method2_adam
3,layer4,194,0,relu_0.1_method2_adam
3,conv1,3,1,relu_0.1_method2_adam
3,layer1,4,1,relu_0.1_method2_adam
3,layer2,4,1,relu_0.1_method2_adam
3,layer3,14,1,relu_0.1_method2_adam
3,layer4,208,1,relu_0.1_method2_adam
3,conv1,2,2,relu_0.1_method2_adam
3,layer1,5,2,relu_0.1_method2_adam
3,layer2,8,2,relu_0.1_method2_adam
3,layer3,12,2,relu_0.1_method2_adam
3,layer4,179,2,relu_0.1_method2_adam
3,conv1,2,3,relu_0.1_method2_adam
3,layer1,9,3,relu_0.1_method2_adam
3,layer2,15,3,relu_0.1_method2_adam
3,layer3,12,3,relu_0.1_method2_adam
3,layer4,196,3,relu_0.1_method2_adam
3,conv1,2,4,relu_0.1_method2_adam
3,layer1,9,4,relu_0.1_method2_adam
3,layer2,10,4,relu_0.1_method2_adam
3,layer3,21,4,relu_0.1_method2_adam
3,layer4,193,4,relu_0.1_method2_adam
3,conv1,2,5,relu_0.1_method2_adam
3,layer1,11,5,relu_0.1_method2_adam
3,layer2,10,5,relu_0.1_method2_adam
3,layer3,14,5,relu_0.1_method2_adam
3,layer4,178,5,relu_0.1_method2_adam
3,conv1,2,6,relu_0.1_method2_adam
3,layer1,6,6,relu_0.1_method2_adam
3,layer2,8,6,relu_0.1_method2_adam
3,layer3,11,6,relu_0.1_method2_adam
3,layer4,142,6,relu_0.1_method2_adam
3,conv1,4,7,relu_0.1_method2_adam
3,layer1,8,7,relu_0.1_method2_adam
3,layer2,15,7,relu_0.1_method2_adam
3,layer3,12,7,relu_0.1_method2_adam
3,layer4,164,7,relu_0.1_method2_adam
3,conv1,4,8,relu_0.1_method2_adam
3,layer1,7,8,relu_0.1_method2_adam
3,layer2,8,8,relu_0.1_method2_adam
3,layer3,13,8,relu_0.1_method2_adam
3,layer4,129,8,relu_0.1_method2_adam
3,conv1,4,9,relu_0.1_method2_adam
3,layer1,12,9,relu_0.1_method2_adam
3,layer2,4,9,relu_0.1_method2_adam
3,layer3,8,9,relu_0.1_method2_adam
3,layer4,182,9,relu_0.1_method2_adam
4,conv1,4,0,relu_0.1_method2_adam
4,layer1,4,0,relu_0.1_method2_adam
4,layer2,5,0,relu_0.1_method2_adam
4,layer3,10,0,relu_0.1_method2_adam
4,layer4,384,0,relu_0.1_method2_adam
4,conv1,3,1,relu_0.1_method2_adam
4,layer1,4,1,relu_0.1_method2_adam
4,layer2,6,1,relu_0.1_method2_adam
4,layer3,11,1,relu_0.1_method2_adam
4,layer4,376,1,relu_0.1_method2_adam
4,conv1,6,2,relu_0.1_method2_adam
4,layer1,5,2,relu_0.1_method2_adam
4,layer2,4,2,relu_0.1_method2_adam
4,layer3,10,2,relu_0.1_method2_adam
4,layer4,345,2,relu_0.1_method2_adam
4,conv1,4,3,relu_0.1_method2_adam
4,layer1,3,3,relu_0.1_method2_adam
4,layer2,5,3,relu_0.1_method2_adam
4,layer3,11,3,relu_0.1_method2_adam
4,layer4,329,3,relu_0.1_method2_adam
4,conv1,4,4,relu_0.1_method2_adam
4,layer1,9,4,relu_0.1_method2_adam
4,layer2,7,4,relu_0.1_method2_adam
4,layer3,14,4,relu_0.1_method2_adam
4,layer4,304,4,relu_0.1_method2_adam
4,conv1,4,5,relu_0.1_method2_adam
4,layer1,7,5,relu_0.1_method2_adam
4,layer2,6,5,relu_0.1_method2_adam
4,layer3,13,5,relu_0.1_method2_adam
4,layer4,294,5,relu_0.1_method2_adam
4,conv1,4,6,relu_0.1_method2_adam
4,layer1,6,6,relu_0.1_method2_adam
4,layer2,8,6,relu_0.1_method2_adam
4,layer3,6,6,relu_0.1_method2_adam
4,layer4,342,6,relu_0.1_method2_adam
4,conv1,4,7,relu_0.1_method2_adam
4,layer1,4,7,relu_0.1_method2_adam
4,layer2,11,7,relu_0.1_method2_adam
4,layer3,12,7,relu_0.1_method2_adam
4,layer4,279,7,relu_0.1_method2_adam
4,conv1,4,8,relu_0.1_method2_adam
4,layer1,6,8,relu_0.1_method2_adam
4,layer2,7,8,relu_0.1_method2_adam
4,layer3,10,8,relu_0.1_method2_adam
4,layer4,249,8,relu_0.1_method2_adam
4,conv1,4,9,relu_0.1_method2_adam
4,layer1,5,9,relu_0.1_method2_adam
4,layer2,5,9,relu_0.1_method2_adam
4,layer3,5,9,relu_0.1_method2_adam
4,layer4,250,9,relu_0.1_method2_adam
5,conv1,4,0,relu_0.1_method2_adam
5,layer1,6,0,relu_0.1_method2_adam
5,layer2,10,0,relu_0.1_method2_adam
5,layer3,3,0,relu_0.1_method2_adam
5,layer4,470,0,relu_0.1_method2_adam
5,conv1,4,1,relu_0.1_method2_adam
5,layer1,7,1,relu_0.1_method2_adam
5,layer2,5,1,relu_0.1_method2_adam
5,layer3,12,1,relu_0.1_method2_adam
5,layer4,465,1,relu_0.1_method2_adam
5,conv1,4,2,relu_0.1_method2_adam
5,layer1,8,2,relu_0.1_method2_adam
5,layer2,7,2,relu_0.1_method2_adam
5,layer3,7,2,relu_0.1_method2_adam
5,layer4,435,2,relu_0.1_method2_adam
5,conv1,4,3,relu_0.1_method2_adam
5,layer1,8,3,relu_0.1_method2_adam
5,layer2,6,3,relu_0.1_method2_adam
5,layer3,3,3,relu_0.1_method2_adam
5,layer4,426,3,relu_0.1_method2_adam
