task,layer,inactive_count,epoch,model
1,conv1,1,7,relu_0.05_win3_method2_sgd
1,layer1,1,7,relu_0.05_win3_method2_sgd
1,layer2,1,7,relu_0.05_win3_method2_sgd
1,layer3,3,7,relu_0.05_win3_method2_sgd
1,layer4,11,7,relu_0.05_win3_method2_sgd
1,conv1,3,8,relu_0.05_win3_method2_sgd
1,layer1,1,8,relu_0.05_win3_method2_sgd
1,layer2,3,8,relu_0.05_win3_method2_sgd
1,layer3,1,8,relu_0.05_win3_method2_sgd
1,layer4,15,8,relu_0.05_win3_method2_sgd
1,conv1,1,9,relu_0.05_win3_method2_sgd
1,layer1,2,9,relu_0.05_win3_method2_sgd
1,layer2,4,9,relu_0.05_win3_method2_sgd
1,layer3,2,9,relu_0.05_win3_method2_sgd
1,layer4,16,9,relu_0.05_win3_method2_sgd
2,conv1,1,0,relu_0.05_win3_method2_sgd
2,layer1,1,0,relu_0.05_win3_method2_sgd
2,layer2,1,0,relu_0.05_win3_method2_sgd
2,layer3,1,0,relu_0.05_win3_method2_sgd
2,layer4,19,0,relu_0.05_win3_method2_sgd
2,conv1,1,1,relu_0.05_win3_method2_sgd
2,layer1,3,1,relu_0.05_win3_method2_sgd
2,layer2,4,1,relu_0.05_win3_method2_sgd
2,layer3,7,1,relu_0.05_win3_method2_sgd
2,layer4,11,1,relu_0.05_win3_method2_sgd
2,conv1,1,2,relu_0.05_win3_method2_sgd
2,layer1,1,2,relu_0.05_win3_method2_sgd
2,layer2,1,2,relu_0.05_win3_method2_sgd
2,layer3,2,2,relu_0.05_win3_method2_sgd
2,layer4,14,2,relu_0.05_win3_method2_sgd
2,conv1,1,3,relu_0.05_win3_method2_sgd
2,layer1,1,3,relu_0.05_win3_method2_sgd
2,layer2,1,3,relu_0.05_win3_method2_sgd
2,layer3,1,3,relu_0.05_win3_method2_sgd
2,layer4,21,3,relu_0.05_win3_method2_sgd
2,conv1,1,4,relu_0.05_win3_method2_sgd
2,layer1,1,4,relu_0.05_win3_method2_sgd
2,layer2,1,4,relu_0.05_win3_method2_sgd
2,layer3,2,4,relu_0.05_win3_method2_sgd
2,layer4,28,4,relu_0.05_win3_method2_sgd
2,conv1,2,5,relu_0.05_win3_method2_sgd
2,layer1,1,5,relu_0.05_win3_method2_sgd
2,layer2,1,5,relu_0.05_win3_method2_sgd
2,layer3,1,5,relu_0.05_win3_method2_sgd
2,layer4,13,5,relu_0.05_win3_method2_sgd
2,conv1,1,6,relu_0.05_win3_method2_sgd
2,layer1,1,6,relu_0.05_win3_method2_sgd
2,layer2,1,6,relu_0.05_win3_method2_sgd
2,layer3,3,6,relu_0.05_win3_method2_sgd
2,layer4,31,6,relu_0.05_win3_method2_sgd
2,conv1,1,7,relu_0.05_win3_method2_sgd
2,layer1,2,7,relu_0.05_win3_method2_sgd
2,layer2,1,7,relu_0.05_win3_method2_sgd
2,layer3,3,7,relu_0.05_win3_method2_sgd
2,layer4,21,7,relu_0.05_win3_method2_sgd
2,conv1,2,8,relu_0.05_win3_method2_sgd
2,layer1,1,8,relu_0.05_win3_method2_sgd
2,layer2,1,8,relu_0.05_win3_method2_sgd
2,layer3,3,8,relu_0.05_win3_method2_sgd
2,layer4,18,8,relu_0.05_win3_method2_sgd
2,conv1,4,9,relu_0.05_win3_method2_sgd
2,layer1,1,9,relu_0.05_win3_method2_sgd
2,layer2,1,9,relu_0.05_win3_method2_sgd
2,layer3,1,9,relu_0.05_win3_method2_sgd
2,layer4,18,9,relu_0.05_win3_method2_sgd
3,conv1,2,0,relu_0.05_win3_method2_sgd
3,layer1,1,0,relu_0.05_win3_method2_sgd
3,layer2,2,0,relu_0.05_win3_method2_sgd
3,layer3,2,0,relu_0.05_win3_method2_sgd
3,layer4,58,0,relu_0.05_win3_method2_sgd
3,conv1,1,1,relu_0.05_win3_method2_sgd
3,layer1,1,1,relu_0.05_win3_method2_sgd
3,layer2,3,1,relu_0.05_win3_method2_sgd
3,layer3,1,1,relu_0.05_win3_method2_sgd
3,layer4,23,1,relu_0.05_win3_method2_sgd
3,conv1,2,2,relu_0.05_win3_method2_sgd
3,layer1,1,2,relu_0.05_win3_method2_sgd
3,layer2,2,2,relu_0.05_win3_method2_sgd
3,layer3,3,2,relu_0.05_win3_method2_sgd
3,layer4,11,2,relu_0.05_win3_method2_sgd
3,conv1,4,3,relu_0.05_win3_method2_sgd
3,layer1,1,3,relu_0.05_win3_method2_sgd
3,layer2,2,3,relu_0.05_win3_method2_sgd
3,layer3,4,3,relu_0.05_win3_method2_sgd
3,layer4,10,3,relu_0.05_win3_method2_sgd
3,conv1,3,4,relu_0.05_win3_method2_sgd
3,layer1,1,4,relu_0.05_win3_method2_sgd
3,layer2,2,4,relu_0.05_win3_method2_sgd
3,layer3,1,4,relu_0.05_win3_method2_sgd
3,layer4,20,4,relu_0.05_win3_method2_sgd
3,conv1,3,5,relu_0.05_win3_method2_sgd
3,layer1,1,5,relu_0.05_win3_method2_sgd
3,layer2,2,5,relu_0.05_win3_method2_sgd
3,layer3,3,5,relu_0.05_win3_method2_sgd
3,layer4,19,5,relu_0.05_win3_method2_sgd
3,conv1,1,6,relu_0.05_win3_method2_sgd
3,layer1,1,6,relu_0.05_win3_method2_sgd
3,layer2,1,6,relu_0.05_win3_method2_sgd
3,layer3,1,6,relu_0.05_win3_method2_sgd
3,layer4,34,6,relu_0.05_win3_method2_sgd
3,conv1,2,7,relu_0.05_win3_method2_sgd
3,layer1,1,7,relu_0.05_win3_method2_sgd
3,layer2,1,7,relu_0.05_win3_method2_sgd
3,layer3,1,7,relu_0.05_win3_method2_sgd
3,layer4,16,7,relu_0.05_win3_method2_sgd
3,conv1,2,8,relu_0.05_win3_method2_sgd
3,layer1,2,8,relu_0.05_win3_method2_sgd
3,layer2,3,8,relu_0.05_win3_method2_sgd
3,layer3,2,8,relu_0.05_win3_method2_sgd
3,layer4,37,8,relu_0.05_win3_method2_sgd
3,conv1,2,9,relu_0.05_win3_method2_sgd
3,layer1,1,9,relu_0.05_win3_method2_sgd
3,layer2,1,9,relu_0.05_win3_method2_sgd
3,layer3,1,9,relu_0.05_win3_method2_sgd
3,layer4,14,9,relu_0.05_win3_method2_sgd
4,conv1,4,0,relu_0.05_win3_method2_sgd
4,layer1,2,0,relu_0.05_win3_method2_sgd
4,layer2,2,0,relu_0.05_win3_method2_sgd
4,layer3,3,0,relu_0.05_win3_method2_sgd
4,layer4,37,0,relu_0.05_win3_method2_sgd
4,conv1,5,1,relu_0.05_win3_method2_sgd
4,layer1,4,1,relu_0.05_win3_method2_sgd
4,layer2,3,1,relu_0.05_win3_method2_sgd
4,layer3,3,1,relu_0.05_win3_method2_sgd
4,layer4,53,1,relu_0.05_win3_method2_sgd
4,conv1,2,2,relu_0.05_win3_method2_sgd
4,layer1,2,2,relu_0.05_win3_method2_sgd
4,layer2,2,2,relu_0.05_win3_method2_sgd
4,layer3,2,2,relu_0.05_win3_method2_sgd
4,layer4,31,2,relu_0.05_win3_method2_sgd
4,conv1,3,3,relu_0.05_win3_method2_sgd
4,layer1,1,3,relu_0.05_win3_method2_sgd
4,layer2,1,3,relu_0.05_win3_method2_sgd
4,layer3,1,3,relu_0.05_win3_method2_sgd
4,layer4,34,3,relu_0.05_win3_method2_sgd
4,conv1,6,4,relu_0.05_win3_method2_sgd
4,layer1,1,4,relu_0.05_win3_method2_sgd
4,layer2,1,4,relu_0.05_win3_method2_sgd
4,layer3,3,4,relu_0.05_win3_method2_sgd
4,layer4,47,4,relu_0.05_win3_method2_sgd
4,conv1,1,5,relu_0.05_win3_method2_sgd
4,layer1,3,5,relu_0.05_win3_method2_sgd
4,layer2,2,5,relu_0.05_win3_method2_sgd
4,layer3,2,5,relu_0.05_win3_method2_sgd
4,layer4,37,5,relu_0.05_win3_method2_sgd
4,conv1,6,6,relu_0.05_win3_method2_sgd
4,layer1,2,6,relu_0.05_win3_method2_sgd
4,layer2,3,6,relu_0.05_win3_method2_sgd
4,layer3,3,6,relu_0.05_win3_method2_sgd
4,layer4,29,6,relu_0.05_win3_method2_sgd
4,conv1,3,7,relu_0.05_win3_method2_sgd
4,layer1,3,7,relu_0.05_win3_method2_sgd
4,layer2,4,7,relu_0.05_win3_method2_sgd
4,layer3,4,7,relu_0.05_win3_method2_sgd
4,layer4,50,7,relu_0.05_win3_method2_sgd
4,conv1,5,8,relu_0.05_win3_method2_sgd
4,layer1,3,8,relu_0.05_win3_method2_sgd
4,layer2,3,8,relu_0.05_win3_method2_sgd
4,layer3,5,8,relu_0.05_win3_method2_sgd
4,layer4,25,8,relu_0.05_win3_method2_sgd
4,conv1,6,9,relu_0.05_win3_method2_sgd
4,layer1,4,9,relu_0.05_win3_method2_sgd
4,layer2,2,9,relu_0.05_win3_method2_sgd
4,layer3,3,9,relu_0.05_win3_method2_sgd
4,layer4,17,9,relu_0.05_win3_method2_sgd
5,conv1,5,0,relu_0.05_win3_method2_sgd
5,layer1,1,0,relu_0.05_win3_method2_sgd
5,layer2,1,0,relu_0.05_win3_method2_sgd
5,layer3,1,0,relu_0.05_win3_method2_sgd
5,layer4,30,0,relu_0.05_win3_method2_sgd
5,conv1,5,1,relu_0.05_win3_method2_sgd
5,layer1,2,1,relu_0.05_win3_method2_sgd
5,layer2,3,1,relu_0.05_win3_method2_sgd
5,layer3,1,1,relu_0.05_win3_method2_sgd
5,layer4,25,1,relu_0.05_win3_method2_sgd
5,conv1,5,2,relu_0.05_win3_method2_sgd
5,layer1,2,2,relu_0.05_win3_method2_sgd
5,layer2,2,2,relu_0.05_win3_method2_sgd
5,layer3,1,2,relu_0.05_win3_method2_sgd
5,layer4,20,2,relu_0.05_win3_method2_sgd
5,conv1,4,3,relu_0.05_win3_method2_sgd
5,layer1,4,3,relu_0.05_win3_method2_sgd
5,layer2,1,3,relu_0.05_win3_method2_sgd
5,layer3,6,3,relu_0.05_win3_method2_sgd
5,layer4,19,3,relu_0.05_win3_method2_sgd
5,conv1,3,4,relu_0.05_win3_method2_sgd
5,layer1,2,4,relu_0.05_win3_method2_sgd
5,layer2,1,4,relu_0.05_win3_method2_sgd
5,layer3,3,4,relu_0.05_win3_method2_sgd
5,layer4,27,4,relu_0.05_win3_method2_sgd
5,conv1,3,5,relu_0.05_win3_method2_sgd
5,layer1,2,5,relu_0.05_win3_method2_sgd
5,layer2,1,5,relu_0.05_win3_method2_sgd
5,layer3,1,5,relu_0.05_win3_method2_sgd
5,layer4,26,5,relu_0.05_win3_method2_sgd
5,conv1,3,6,relu_0.05_win3_method2_sgd
5,layer1,3,6,relu_0.05_win3_method2_sgd
5,layer2,3,6,relu_0.05_win3_method2_sgd
5,layer3,3,6,relu_0.05_win3_method2_sgd
5,layer4,16,6,relu_0.05_win3_method2_sgd
5,conv1,3,7,relu_0.05_win3_method2_sgd
5,layer1,2,7,relu_0.05_win3_method2_sgd
5,layer2,3,7,relu_0.05_win3_method2_sgd
5,layer3,3,7,relu_0.05_win3_method2_sgd
5,layer4,30,7,relu_0.05_win3_method2_sgd
5,conv1,3,8,relu_0.05_win3_method2_sgd
5,layer1,2,8,relu_0.05_win3_method2_sgd
5,layer2,2,8,relu_0.05_win3_method2_sgd
5,layer3,5,8,relu_0.05_win3_method2_sgd
5,layer4,7,8,relu_0.05_win3_method2_sgd
5,conv1,3,9,relu_0.05_win3_method2_sgd
5,layer1,2,9,relu_0.05_win3_method2_sgd
5,layer2,1,9,relu_0.05_win3_method2_sgd
5,layer3,4,9,relu_0.05_win3_method2_sgd
5,layer4,17,9,relu_0.05_win3_method2_sgd
1,conv1,1,0,relu_0.025_win5_method2_adam
1,layer1,2,0,relu_0.025_win5_method2_adam
1,layer2,1,0,relu_0.025_win5_method2_adam
1,layer3,1,0,relu_0.025_win5_method2_adam
1,layer4,1,0,relu_0.025_win5_method2_adam
1,conv1,2,1,relu_0.025_win5_method2_adam
1,layer1,1,1,relu_0.025_win5_method2_adam
1,layer2,1,1,relu_0.025_win5_method2_adam
1,layer3,1,1,relu_0.025_win5_method2_adam
1,layer4,1,1,relu_0.025_win5_method2_adam
1,conv1,1,2,relu_0.025_win5_method2_adam
1,layer1,1,2,relu_0.025_win5_method2_adam
1,layer2,1,2,relu_0.025_win5_method2_adam
1,layer3,1,2,relu_0.025_win5_method2_adam
1,layer4,3,2,relu_0.025_win5_method2_adam
1,conv1,1,3,relu_0.025_win5_method2_adam
1,layer1,2,3,relu_0.025_win5_method2_adam
1,layer2,1,3,relu_0.025_win5_method2_adam
1,layer3,1,3,relu_0.025_win5_method2_adam
1,layer4,2,3,relu_0.025_win5_method2_adam
1,conv1,1,4,relu_0.025_win5_method2_adam
1,layer1,2,4,relu_0.025_win5_method2_adam
1,layer2,1,4,relu_0.025_win5_method2_adam
1,layer3,1,4,relu_0.025_win5_method2_adam
1,layer4,8,4,relu_0.025_win5_method2_adam
1,conv1,1,5,relu_0.025_win5_method2_adam
1,layer1,1,5,relu_0.025_win5_method2_adam
1,layer2,1,5,relu_0.025_win5_method2_adam
1,layer3,1,5,relu_0.025_win5_method2_adam
1,layer4,6,5,relu_0.025_win5_method2_adam
1,conv1,1,6,relu_0.025_win5_method2_adam
1,layer1,1,6,relu_0.025_win5_method2_adam
1,layer2,2,6,relu_0.025_win5_method2_adam
1,layer3,1,6,relu_0.025_win5_method2_adam
1,layer4,3,6,relu_0.025_win5_method2_adam
1,conv1,2,7,relu_0.025_win5_method2_adam
1,layer1,1,7,relu_0.025_win5_method2_adam
1,layer2,1,7,relu_0.025_win5_method2_adam
1,layer3,1,7,relu_0.025_win5_method2_adam
1,layer4,2,7,relu_0.025_win5_method2_adam
1,conv1,1,8,relu_0.025_win5_method2_adam
1,layer1,1,8,relu_0.025_win5_method2_adam
1,layer2,2,8,relu_0.025_win5_method2_adam
1,layer3,1,8,relu_0.025_win5_method2_adam
1,layer4,2,8,relu_0.025_win5_method2_adam
1,conv1,1,9,relu_0.025_win5_method2_adam
1,layer1,1,9,relu_0.025_win5_method2_adam
1,layer2,1,9,relu_0.025_win5_method2_adam
1,layer3,1,9,relu_0.025_win5_method2_adam
1,layer4,2,9,relu_0.025_win5_method2_adam
2,conv1,1,0,relu_0.025_win5_method2_adam
2,layer1,1,0,relu_0.025_win5_method2_adam
2,layer2,1,0,relu_0.025_win5_method2_adam
2,layer3,1,0,relu_0.025_win5_method2_adam
2,layer4,2,0,relu_0.025_win5_method2_adam
2,conv1,1,1,relu_0.025_win5_method2_adam
2,layer1,1,1,relu_0.025_win5_method2_adam
2,layer2,4,1,relu_0.025_win5_method2_adam
2,layer3,1,1,relu_0.025_win5_method2_adam
2,layer4,1,1,relu_0.025_win5_method2_adam
2,conv1,1,2,relu_0.025_win5_method2_adam
2,layer1,1,2,relu_0.025_win5_method2_adam
2,layer2,1,2,relu_0.025_win5_method2_adam
2,layer3,2,2,relu_0.025_win5_method2_adam
2,layer4,3,2,relu_0.025_win5_method2_adam
2,conv1,1,3,relu_0.025_win5_method2_adam
2,layer1,1,3,relu_0.025_win5_method2_adam
2,layer2,2,3,relu_0.025_win5_method2_adam
2,layer3,1,3,relu_0.025_win5_method2_adam
2,layer4,8,3,relu_0.025_win5_method2_adam
2,conv1,2,4,relu_0.025_win5_method2_adam
2,layer1,1,4,relu_0.025_win5_method2_adam
2,layer2,1,4,relu_0.025_win5_method2_adam
2,layer3,2,4,relu_0.025_win5_method2_adam
2,layer4,3,4,relu_0.025_win5_method2_adam
2,conv1,1,5,relu_0.025_win5_method2_adam
2,layer1,1,5,relu_0.025_win5_method2_adam
2,layer2,3,5,relu_0.025_win5_method2_adam
2,layer3,2,5,relu_0.025_win5_method2_adam
2,layer4,2,5,relu_0.025_win5_method2_adam
2,conv1,1,6,relu_0.025_win5_method2_adam
2,layer1,1,6,relu_0.025_win5_method2_adam
2,layer2,1,6,relu_0.025_win5_method2_adam
2,layer3,1,6,relu_0.025_win5_method2_adam
2,layer4,2,6,relu_0.025_win5_method2_adam
2,conv1,3,7,relu_0.025_win5_method2_adam
2,layer1,2,7,relu_0.025_win5_method2_adam
2,layer2,1,7,relu_0.025_win5_method2_adam
2,layer3,2,7,relu_0.025_win5_method2_adam
2,layer4,2,7,relu_0.025_win5_method2_adam
2,conv1,2,8,relu_0.025_win5_method2_adam
2,layer1,2,8,relu_0.025_win5_method2_adam
2,layer2,1,8,relu_0.025_win5_method2_adam
2,layer3,1,8,relu_0.025_win5_method2_adam
2,layer4,1,8,relu_0.025_win5_method2_adam
2,conv1,1,9,relu_0.025_win5_method2_adam
2,layer1,1,9,relu_0.025_win5_method2_adam
2,layer2,2,9,relu_0.025_win5_method2_adam
2,layer3,3,9,relu_0.025_win5_method2_adam
2,layer4,1,9,relu_0.025_win5_method2_adam
3,conv1,1,0,relu_0.025_win5_method2_adam
3,layer1,1,0,relu_0.025_win5_method2_adam
3,layer2,1,0,relu_0.025_win5_method2_adam
3,layer3,1,0,relu_0.025_win5_method2_adam
3,layer4,114,0,relu_0.025_win5_method2_adam
3,conv1,1,1,relu_0.025_win5_method2_adam
3,layer1,1,1,relu_0.025_win5_method2_adam
3,layer2,1,1,relu_0.025_win5_method2_adam
3,layer3,1,1,relu_0.025_win5_method2_adam
3,layer4,61,1,relu_0.025_win5_method2_adam
3,conv1,1,2,relu_0.025_win5_method2_adam
3,layer1,1,2,relu_0.025_win5_method2_adam
3,layer2,2,2,relu_0.025_win5_method2_adam
3,layer3,1,2,relu_0.025_win5_method2_adam
3,layer4,50,2,relu_0.025_win5_method2_adam
3,conv1,2,3,relu_0.025_win5_method2_adam
3,layer1,1,3,relu_0.025_win5_method2_adam
3,layer2,2,3,relu_0.025_win5_method2_adam
3,layer3,1,3,relu_0.025_win5_method2_adam
3,layer4,25,3,relu_0.025_win5_method2_adam
3,conv1,2,4,relu_0.025_win5_method2_adam
3,layer1,2,4,relu_0.025_win5_method2_adam
3,layer2,1,4,relu_0.025_win5_method2_adam
3,layer3,1,4,relu_0.025_win5_method2_adam
3,layer4,32,4,relu_0.025_win5_method2_adam
3,conv1,2,5,relu_0.025_win5_method2_adam
3,layer1,1,5,relu_0.025_win5_method2_adam
3,layer2,2,5,relu_0.025_win5_method2_adam
3,layer3,1,5,relu_0.025_win5_method2_adam
3,layer4,39,5,relu_0.025_win5_method2_adam
3,conv1,2,6,relu_0.025_win5_method2_adam
3,layer1,1,6,relu_0.025_win5_method2_adam
3,layer2,1,6,relu_0.025_win5_method2_adam
3,layer3,1,6,relu_0.025_win5_method2_adam
3,layer4,25,6,relu_0.025_win5_method2_adam
3,conv1,3,7,relu_0.025_win5_method2_adam
3,layer1,1,7,relu_0.025_win5_method2_adam
3,layer2,1,7,relu_0.025_win5_method2_adam
3,layer3,1,7,relu_0.025_win5_method2_adam
3,layer4,17,7,relu_0.025_win5_method2_adam
3,conv1,1,8,relu_0.025_win5_method2_adam
3,layer1,2,8,relu_0.025_win5_method2_adam
3,layer2,4,8,relu_0.025_win5_method2_adam
3,layer3,6,8,relu_0.025_win5_method2_adam
3,layer4,26,8,relu_0.025_win5_method2_adam
3,conv1,2,9,relu_0.025_win5_method2_adam
3,layer1,1,9,relu_0.025_win5_method2_adam
3,layer2,3,9,relu_0.025_win5_method2_adam
3,layer3,4,9,relu_0.025_win5_method2_adam
3,layer4,16,9,relu_0.025_win5_method2_adam
4,conv1,1,0,relu_0.025_win5_method2_adam
4,layer1,1,0,relu_0.025_win5_method2_adam
4,layer2,1,0,relu_0.025_win5_method2_adam
4,layer3,1,0,relu_0.025_win5_method2_adam
4,layer4,92,0,relu_0.025_win5_method2_adam
4,conv1,2,1,relu_0.025_win5_method2_adam
4,layer1,4,1,relu_0.025_win5_method2_adam
4,layer2,2,1,relu_0.025_win5_method2_adam
4,layer3,3,1,relu_0.025_win5_method2_adam
4,layer4,126,1,relu_0.025_win5_method2_adam
4,conv1,2,2,relu_0.025_win5_method2_adam
4,layer1,2,2,relu_0.025_win5_method2_adam
4,layer2,1,2,relu_0.025_win5_method2_adam
4,layer3,1,2,relu_0.025_win5_method2_adam
4,layer4,90,2,relu_0.025_win5_method2_adam
4,conv1,2,3,relu_0.025_win5_method2_adam
4,layer1,2,3,relu_0.025_win5_method2_adam
4,layer2,1,3,relu_0.025_win5_method2_adam
4,layer3,2,3,relu_0.025_win5_method2_adam
4,layer4,92,3,relu_0.025_win5_method2_adam
4,conv1,2,4,relu_0.025_win5_method2_adam
4,layer1,2,4,relu_0.025_win5_method2_adam
4,layer2,3,4,relu_0.025_win5_method2_adam
4,layer3,2,4,relu_0.025_win5_method2_adam
4,layer4,92,4,relu_0.025_win5_method2_adam
4,conv1,2,5,relu_0.025_win5_method2_adam
4,layer1,2,5,relu_0.025_win5_method2_adam
4,layer2,1,5,relu_0.025_win5_method2_adam
4,layer3,3,5,relu_0.025_win5_method2_adam
4,layer4,35,5,relu_0.025_win5_method2_adam
4,conv1,1,6,relu_0.025_win5_method2_adam
4,layer1,3,6,relu_0.025_win5_method2_adam
4,layer2,1,6,relu_0.025_win5_method2_adam
4,layer3,1,6,relu_0.025_win5_method2_adam
4,layer4,37,6,relu_0.025_win5_method2_adam
4,conv1,1,7,relu_0.025_win5_method2_adam
4,layer1,1,7,relu_0.025_win5_method2_adam
4,layer2,2,7,relu_0.025_win5_method2_adam
4,layer3,1,7,relu_0.025_win5_method2_adam
4,layer4,36,7,relu_0.025_win5_method2_adam
4,conv1,2,8,relu_0.025_win5_method2_adam
4,layer1,3,8,relu_0.025_win5_method2_adam
4,layer2,1,8,relu_0.025_win5_method2_adam
4,layer3,1,8,relu_0.025_win5_method2_adam
4,layer4,27,8,relu_0.025_win5_method2_adam
4,conv1,1,9,relu_0.025_win5_method2_adam
4,layer1,4,9,relu_0.025_win5_method2_adam
4,layer2,2,9,relu_0.025_win5_method2_adam
4,layer3,1,9,relu_0.025_win5_method2_adam
4,layer4,10,9,relu_0.025_win5_method2_adam
5,conv1,2,0,relu_0.025_win5_method2_adam
5,layer1,1,0,relu_0.025_win5_method2_adam
5,layer2,1,0,relu_0.025_win5_method2_adam
5,layer3,1,0,relu_0.025_win5_method2_adam
5,layer4,433,0,relu_0.025_win5_method2_adam
5,conv1,2,1,relu_0.025_win5_method2_adam
5,layer1,1,1,relu_0.025_win5_method2_adam
5,layer2,1,1,relu_0.025_win5_method2_adam
5,layer3,1,1,relu_0.025_win5_method2_adam
5,layer4,411,1,relu_0.025_win5_method2_adam
5,conv1,2,2,relu_0.025_win5_method2_adam
5,layer1,2,2,relu_0.025_win5_method2_adam
5,layer2,2,2,relu_0.025_win5_method2_adam
5,layer3,6,2,relu_0.025_win5_method2_adam
5,layer4,381,2,relu_0.025_win5_method2_adam
5,conv1,2,3,relu_0.025_win5_method2_adam
5,layer1,2,3,relu_0.025_win5_method2_adam
5,layer2,1,3,relu_0.025_win5_method2_adam
5,layer3,5,3,relu_0.025_win5_method2_adam
5,layer4,348,3,relu_0.025_win5_method2_adam
5,conv1,2,4,relu_0.025_win5_method2_adam
5,layer1,2,4,relu_0.025_win5_method2_adam
5,layer2,3,4,relu_0.025_win5_method2_adam
5,layer3,3,4,relu_0.025_win5_method2_adam
5,layer4,312,4,relu_0.025_win5_method2_adam
5,conv1,3,5,relu_0.025_win5_method2_adam
5,layer1,2,5,relu_0.025_win5_method2_adam
5,layer2,1,5,relu_0.025_win5_method2_adam
5,layer3,2,5,relu_0.025_win5_method2_adam
5,layer4,329,5,relu_0.025_win5_method2_adam
5,conv1,3,6,relu_0.025_win5_method2_adam
5,layer1,2,6,relu_0.025_win5_method2_adam
5,layer2,1,6,relu_0.025_win5_method2_adam
5,layer3,1,6,relu_0.025_win5_method2_adam
5,layer4,317,6,relu_0.025_win5_method2_adam
5,conv1,2,7,relu_0.025_win5_method2_adam
5,layer1,2,7,relu_0.025_win5_method2_adam
5,layer2,1,7,relu_0.025_win5_method2_adam
5,layer3,4,7,relu_0.025_win5_method2_adam
5,layer4,203,7,relu_0.025_win5_method2_adam
5,conv1,6,8,relu_0.025_win5_method2_adam
5,layer1,1,8,relu_0.025_win5_method2_adam
5,layer2,1,8,relu_0.025_win5_method2_adam
5,layer3,2,8,relu_0.025_win5_method2_adam
5,layer4,268,8,relu_0.025_win5_method2_adam
5,conv1,1,9,relu_0.025_win5_method2_adam
5,layer1,1,9,relu_0.025_win5_method2_adam
5,layer2,1,9,relu_0.025_win5_method2_adam
5,layer3,2,9,relu_0.025_win5_method2_adam
5,layer4,268,9,relu_0.025_win5_method2_adam
1,conv1,1,0,relu_0.1_win5_method2_sgd
1,layer1,1,0,relu_0.1_win5_method2_sgd
1,layer2,7,0,relu_0.1_win5_method2_sgd
1,layer3,16,0,relu_0.1_win5_method2_sgd
1,layer4,61,0,relu_0.1_win5_method2_sgd
1,conv1,2,1,relu_0.1_win5_method2_sgd
1,layer1,1,1,relu_0.1_win5_method2_sgd
1,layer2,10,1,relu_0.1_win5_method2_sgd
1,layer3,7,1,relu_0.1_win5_method2_sgd
1,layer4,142,1,relu_0.1_win5_method2_sgd
1,conv1,2,2,relu_0.1_win5_method2_sgd
1,layer1,1,2,relu_0.1_win5_method2_sgd
1,layer2,4,2,relu_0.1_win5_method2_sgd
1,layer3,9,2,relu_0.1_win5_method2_sgd
1,layer4,88,2,relu_0.1_win5_method2_sgd
1,conv1,2,3,relu_0.1_win5_method2_sgd
1,layer1,1,3,relu_0.1_win5_method2_sgd
1,layer2,2,3,relu_0.1_win5_method2_sgd
1,layer3,3,3,relu_0.1_win5_method2_sgd
1,layer4,150,3,relu_0.1_win5_method2_sgd
1,conv1,2,4,relu_0.1_win5_method2_sgd
1,layer1,2,4,relu_0.1_win5_method2_sgd
1,layer2,1,4,relu_0.1_win5_method2_sgd
1,layer3,3,4,relu_0.1_win5_method2_sgd
1,layer4,71,4,relu_0.1_win5_method2_sgd
1,conv1,2,5,relu_0.1_win5_method2_sgd
1,layer1,1,5,relu_0.1_win5_method2_sgd
1,layer2,3,5,relu_0.1_win5_method2_sgd
1,layer3,8,5,relu_0.1_win5_method2_sgd
1,layer4,72,5,relu_0.1_win5_method2_sgd
1,conv1,2,6,relu_0.1_win5_method2_sgd
1,layer1,1,6,relu_0.1_win5_method2_sgd
1,layer2,3,6,relu_0.1_win5_method2_sgd
1,layer3,8,6,relu_0.1_win5_method2_sgd
1,layer4,109,6,relu_0.1_win5_method2_sgd
1,conv1,2,7,relu_0.1_win5_method2_sgd
1,layer1,1,7,relu_0.1_win5_method2_sgd
1,layer2,3,7,relu_0.1_win5_method2_sgd
1,layer3,5,7,relu_0.1_win5_method2_sgd
1,layer4,64,7,relu_0.1_win5_method2_sgd
1,conv1,3,8,relu_0.1_win5_method2_sgd
1,layer1,1,8,relu_0.1_win5_method2_sgd
1,layer2,6,8,relu_0.1_win5_method2_sgd
1,layer3,6,8,relu_0.1_win5_method2_sgd
1,layer4,76,8,relu_0.1_win5_method2_sgd
1,conv1,1,9,relu_0.1_win5_method2_sgd
1,layer1,2,9,relu_0.1_win5_method2_sgd
1,layer2,5,9,relu_0.1_win5_method2_sgd
1,layer3,5,9,relu_0.1_win5_method2_sgd
1,layer4,90,9,relu_0.1_win5_method2_sgd
2,conv1,1,0,relu_0.1_win5_method2_sgd
2,layer1,4,0,relu_0.1_win5_method2_sgd
2,layer2,2,0,relu_0.1_win5_method2_sgd
2,layer3,7,0,relu_0.1_win5_method2_sgd
2,layer4,101,0,relu_0.1_win5_method2_sgd
2,conv1,1,1,relu_0.1_win5_method2_sgd
2,layer1,5,1,relu_0.1_win5_method2_sgd
2,layer2,3,1,relu_0.1_win5_method2_sgd
2,layer3,11,1,relu_0.1_win5_method2_sgd
2,layer4,105,1,relu_0.1_win5_method2_sgd
2,conv1,3,2,relu_0.1_win5_method2_sgd
2,layer1,1,2,relu_0.1_win5_method2_sgd
