task,layer,inactive_count,epoch,model
1,layer3,5,7,relu_0.1_method1_sgd
1,layer4,64,7,relu_0.1_method1_sgd
1,conv1,3,8,relu_0.1_method1_sgd
1,layer1,1,8,relu_0.1_method1_sgd
1,layer2,6,8,relu_0.1_method1_sgd
1,layer3,6,8,relu_0.1_method1_sgd
1,layer4,76,8,relu_0.1_method1_sgd
1,conv1,1,9,relu_0.1_method1_sgd
1,layer1,2,9,relu_0.1_method1_sgd
1,layer2,5,9,relu_0.1_method1_sgd
1,layer3,5,9,relu_0.1_method1_sgd
1,layer4,90,9,relu_0.1_method1_sgd
2,conv1,8,0,relu_0.1_method1_sgd
2,layer1,4,0,relu_0.1_method1_sgd
2,layer2,3,0,relu_0.1_method1_sgd
2,layer3,12,0,relu_0.1_method1_sgd
2,layer4,111,0,relu_0.1_method1_sgd
2,conv1,3,1,relu_0.1_method1_sgd
2,layer1,3,1,relu_0.1_method1_sgd
2,layer2,5,1,relu_0.1_method1_sgd
2,layer3,13,1,relu_0.1_method1_sgd
2,layer4,77,1,relu_0.1_method1_sgd
2,conv1,7,2,relu_0.1_method1_sgd
2,layer1,3,2,relu_0.1_method1_sgd
2,layer2,1,2,relu_0.1_method1_sgd
2,layer3,8,2,relu_0.1_method1_sgd
2,layer4,60,2,relu_0.1_method1_sgd
2,conv1,10,3,relu_0.1_method1_sgd
2,layer1,4,3,relu_0.1_method1_sgd
2,layer2,1,3,relu_0.1_method1_sgd
2,layer3,7,3,relu_0.1_method1_sgd
2,layer4,96,3,relu_0.1_method1_sgd
2,conv1,10,4,relu_0.1_method1_sgd
2,layer1,2,4,relu_0.1_method1_sgd
2,layer2,1,4,relu_0.1_method1_sgd
2,layer3,4,4,relu_0.1_method1_sgd
2,layer4,89,4,relu_0.1_method1_sgd
2,conv1,10,5,relu_0.1_method1_sgd
2,layer1,4,5,relu_0.1_method1_sgd
2,layer2,1,5,relu_0.1_method1_sgd
2,layer3,12,5,relu_0.1_method1_sgd
2,layer4,63,5,relu_0.1_method1_sgd
2,conv1,10,6,relu_0.1_method1_sgd
2,layer1,3,6,relu_0.1_method1_sgd
2,layer2,1,6,relu_0.1_method1_sgd
2,layer3,11,6,relu_0.1_method1_sgd
2,layer4,90,6,relu_0.1_method1_sgd
2,conv1,10,7,relu_0.1_method1_sgd
2,layer1,2,7,relu_0.1_method1_sgd
2,layer2,1,7,relu_0.1_method1_sgd
2,layer3,8,7,relu_0.1_method1_sgd
2,layer4,93,7,relu_0.1_method1_sgd
2,conv1,10,8,relu_0.1_method1_sgd
2,layer1,3,8,relu_0.1_method1_sgd
2,layer2,1,8,relu_0.1_method1_sgd
2,layer3,3,8,relu_0.1_method1_sgd
2,layer4,103,8,relu_0.1_method1_sgd
2,conv1,10,9,relu_0.1_method1_sgd
2,layer1,3,9,relu_0.1_method1_sgd
2,layer2,1,9,relu_0.1_method1_sgd
2,layer3,6,9,relu_0.1_method1_sgd
2,layer4,89,9,relu_0.1_method1_sgd
3,conv1,10,0,relu_0.1_method1_sgd
3,layer1,1,0,relu_0.1_method1_sgd
3,layer2,2,0,relu_0.1_method1_sgd
3,layer3,11,0,relu_0.1_method1_sgd
3,layer4,135,0,relu_0.1_method1_sgd
3,conv1,10,1,relu_0.1_method1_sgd
3,layer1,2,1,relu_0.1_method1_sgd
3,layer2,1,1,relu_0.1_method1_sgd
3,layer3,6,1,relu_0.1_method1_sgd
3,layer4,99,1,relu_0.1_method1_sgd
3,conv1,10,2,relu_0.1_method1_sgd
3,layer1,4,2,relu_0.1_method1_sgd
3,layer2,1,2,relu_0.1_method1_sgd
3,layer3,3,2,relu_0.1_method1_sgd
3,layer4,99,2,relu_0.1_method1_sgd
3,conv1,10,3,relu_0.1_method1_sgd
3,layer1,2,3,relu_0.1_method1_sgd
3,layer2,1,3,relu_0.1_method1_sgd
3,layer3,5,3,relu_0.1_method1_sgd
3,layer4,78,3,relu_0.1_method1_sgd
3,conv1,10,4,relu_0.1_method1_sgd
3,layer1,1,4,relu_0.1_method1_sgd
3,layer2,2,4,relu_0.1_method1_sgd
3,layer3,6,4,relu_0.1_method1_sgd
3,layer4,91,4,relu_0.1_method1_sgd
3,conv1,10,5,relu_0.1_method1_sgd
3,layer1,2,5,relu_0.1_method1_sgd
3,layer2,1,5,relu_0.1_method1_sgd
3,layer3,2,5,relu_0.1_method1_sgd
3,layer4,44,5,relu_0.1_method1_sgd
3,conv1,10,6,relu_0.1_method1_sgd
3,layer1,2,6,relu_0.1_method1_sgd
3,layer2,1,6,relu_0.1_method1_sgd
3,layer3,8,6,relu_0.1_method1_sgd
3,layer4,86,6,relu_0.1_method1_sgd
3,conv1,10,7,relu_0.1_method1_sgd
3,layer1,2,7,relu_0.1_method1_sgd
3,layer2,2,7,relu_0.1_method1_sgd
3,layer3,5,7,relu_0.1_method1_sgd
3,layer4,67,7,relu_0.1_method1_sgd
3,conv1,10,8,relu_0.1_method1_sgd
3,layer1,2,8,relu_0.1_method1_sgd
3,layer2,2,8,relu_0.1_method1_sgd
3,layer3,11,8,relu_0.1_method1_sgd
3,layer4,56,8,relu_0.1_method1_sgd
3,conv1,10,9,relu_0.1_method1_sgd
3,layer1,2,9,relu_0.1_method1_sgd
3,layer2,2,9,relu_0.1_method1_sgd
3,layer3,7,9,relu_0.1_method1_sgd
3,layer4,27,9,relu_0.1_method1_sgd
4,conv1,10,0,relu_0.1_method1_sgd
4,layer1,2,0,relu_0.1_method1_sgd
4,layer2,4,0,relu_0.1_method1_sgd
4,layer3,8,0,relu_0.1_method1_sgd
4,layer4,172,0,relu_0.1_method1_sgd
4,conv1,10,1,relu_0.1_method1_sgd
4,layer1,2,1,relu_0.1_method1_sgd
4,layer2,6,1,relu_0.1_method1_sgd
4,layer3,7,1,relu_0.1_method1_sgd
4,layer4,177,1,relu_0.1_method1_sgd
4,conv1,10,2,relu_0.1_method1_sgd
4,layer1,2,2,relu_0.1_method1_sgd
4,layer2,2,2,relu_0.1_method1_sgd
4,layer3,6,2,relu_0.1_method1_sgd
4,layer4,170,2,relu_0.1_method1_sgd
4,conv1,10,3,relu_0.1_method1_sgd
4,layer1,2,3,relu_0.1_method1_sgd
4,layer2,5,3,relu_0.1_method1_sgd
4,layer3,7,3,relu_0.1_method1_sgd
4,layer4,170,3,relu_0.1_method1_sgd
4,conv1,10,4,relu_0.1_method1_sgd
4,layer1,2,4,relu_0.1_method1_sgd
4,layer2,5,4,relu_0.1_method1_sgd
4,layer3,5,4,relu_0.1_method1_sgd
4,layer4,172,4,relu_0.1_method1_sgd
4,conv1,10,5,relu_0.1_method1_sgd
4,layer1,2,5,relu_0.1_method1_sgd
4,layer2,3,5,relu_0.1_method1_sgd
4,layer3,4,5,relu_0.1_method1_sgd
4,layer4,150,5,relu_0.1_method1_sgd
4,conv1,10,6,relu_0.1_method1_sgd
4,layer1,2,6,relu_0.1_method1_sgd
4,layer2,1,6,relu_0.1_method1_sgd
4,layer3,3,6,relu_0.1_method1_sgd
4,layer4,138,6,relu_0.1_method1_sgd
4,conv1,10,7,relu_0.1_method1_sgd
4,layer1,2,7,relu_0.1_method1_sgd
4,layer2,3,7,relu_0.1_method1_sgd
4,layer3,8,7,relu_0.1_method1_sgd
4,layer4,169,7,relu_0.1_method1_sgd
4,conv1,10,8,relu_0.1_method1_sgd
4,layer1,2,8,relu_0.1_method1_sgd
4,layer2,3,8,relu_0.1_method1_sgd
4,layer3,8,8,relu_0.1_method1_sgd
4,layer4,105,8,relu_0.1_method1_sgd
4,conv1,10,9,relu_0.1_method1_sgd
4,layer1,2,9,relu_0.1_method1_sgd
4,layer2,8,9,relu_0.1_method1_sgd
4,layer3,4,9,relu_0.1_method1_sgd
4,layer4,133,9,relu_0.1_method1_sgd
5,conv1,10,0,relu_0.1_method1_sgd
5,layer1,4,0,relu_0.1_method1_sgd
5,layer2,2,0,relu_0.1_method1_sgd
5,layer3,23,0,relu_0.1_method1_sgd
5,layer4,170,0,relu_0.1_method1_sgd
5,conv1,10,1,relu_0.1_method1_sgd
5,layer1,2,1,relu_0.1_method1_sgd
5,layer2,2,1,relu_0.1_method1_sgd
5,layer3,11,1,relu_0.1_method1_sgd
5,layer4,161,1,relu_0.1_method1_sgd
5,conv1,10,2,relu_0.1_method1_sgd
5,layer1,2,2,relu_0.1_method1_sgd
5,layer2,3,2,relu_0.1_method1_sgd
5,layer3,7,2,relu_0.1_method1_sgd
5,layer4,157,2,relu_0.1_method1_sgd
5,conv1,10,3,relu_0.1_method1_sgd
5,layer1,2,3,relu_0.1_method1_sgd
5,layer2,2,3,relu_0.1_method1_sgd
5,layer3,12,3,relu_0.1_method1_sgd
5,layer4,150,3,relu_0.1_method1_sgd
5,conv1,10,4,relu_0.1_method1_sgd
5,layer1,2,4,relu_0.1_method1_sgd
5,layer2,4,4,relu_0.1_method1_sgd
5,layer3,15,4,relu_0.1_method1_sgd
5,layer4,135,4,relu_0.1_method1_sgd
5,conv1,10,5,relu_0.1_method1_sgd
5,layer1,2,5,relu_0.1_method1_sgd
5,layer2,5,5,relu_0.1_method1_sgd
5,layer3,6,5,relu_0.1_method1_sgd
5,layer4,168,5,relu_0.1_method1_sgd
5,conv1,10,6,relu_0.1_method1_sgd
5,layer1,1,6,relu_0.1_method1_sgd
5,layer2,2,6,relu_0.1_method1_sgd
5,layer3,5,6,relu_0.1_method1_sgd
5,layer4,99,6,relu_0.1_method1_sgd
5,conv1,10,7,relu_0.1_method1_sgd
5,layer1,2,7,relu_0.1_method1_sgd
5,layer2,3,7,relu_0.1_method1_sgd
5,layer3,12,7,relu_0.1_method1_sgd
5,layer4,117,7,relu_0.1_method1_sgd
5,conv1,10,8,relu_0.1_method1_sgd
5,layer1,2,8,relu_0.1_method1_sgd
5,layer2,8,8,relu_0.1_method1_sgd
5,layer3,5,8,relu_0.1_method1_sgd
5,layer4,128,8,relu_0.1_method1_sgd
5,conv1,10,9,relu_0.1_method1_sgd
5,layer1,2,9,relu_0.1_method1_sgd
5,layer2,4,9,relu_0.1_method1_sgd
5,layer3,10,9,relu_0.1_method1_sgd
5,layer4,118,9,relu_0.1_method1_sgd
1,conv1,1,0,relu_0.05_method2_adam
1,layer1,3,0,relu_0.05_method2_adam
1,layer2,1,0,relu_0.05_method2_adam
1,layer3,1,0,relu_0.05_method2_adam
1,layer4,4,0,relu_0.05_method2_adam
1,conv1,2,1,relu_0.05_method2_adam
1,layer1,4,1,relu_0.05_method2_adam
1,layer2,1,1,relu_0.05_method2_adam
1,layer3,1,1,relu_0.05_method2_adam
1,layer4,1,1,relu_0.05_method2_adam
1,conv1,3,2,relu_0.05_method2_adam
1,layer1,1,2,relu_0.05_method2_adam
1,layer2,1,2,relu_0.05_method2_adam
1,layer3,2,2,relu_0.05_method2_adam
1,layer4,4,2,relu_0.05_method2_adam
1,conv1,1,3,relu_0.05_method2_adam
1,layer1,3,3,relu_0.05_method2_adam
1,layer2,1,3,relu_0.05_method2_adam
1,layer3,1,3,relu_0.05_method2_adam
1,layer4,4,3,relu_0.05_method2_adam
1,conv1,1,4,relu_0.05_method2_adam
1,layer1,4,4,relu_0.05_method2_adam
1,layer2,1,4,relu_0.05_method2_adam
1,layer3,2,4,relu_0.05_method2_adam
1,layer4,15,4,relu_0.05_method2_adam
1,conv1,1,5,relu_0.05_method2_adam
1,layer1,1,5,relu_0.05_method2_adam
1,layer2,2,5,relu_0.05_method2_adam
1,layer3,1,5,relu_0.05_method2_adam
1,layer4,11,5,relu_0.05_method2_adam
1,conv1,1,6,relu_0.05_method2_adam
1,layer1,1,6,relu_0.05_method2_adam
1,layer2,2,6,relu_0.05_method2_adam
1,layer3,1,6,relu_0.05_method2_adam
1,layer4,6,6,relu_0.05_method2_adam
1,conv1,3,7,relu_0.05_method2_adam
1,layer1,1,7,relu_0.05_method2_adam
1,layer2,1,7,relu_0.05_method2_adam
1,layer3,1,7,relu_0.05_method2_adam
1,layer4,6,7,relu_0.05_method2_adam
1,conv1,1,8,relu_0.05_method2_adam
1,layer1,1,8,relu_0.05_method2_adam
1,layer2,3,8,relu_0.05_method2_adam
1,layer3,1,8,relu_0.05_method2_adam
1,layer4,4,8,relu_0.05_method2_adam
1,conv1,2,9,relu_0.05_method2_adam
1,layer1,1,9,relu_0.05_method2_adam
1,layer2,1,9,relu_0.05_method2_adam
1,layer3,1,9,relu_0.05_method2_adam
1,layer4,10,9,relu_0.05_method2_adam
2,conv1,2,0,relu_0.05_method2_adam
2,layer1,1,0,relu_0.05_method2_adam
2,layer2,1,0,relu_0.05_method2_adam
2,layer3,3,0,relu_0.05_method2_adam
2,layer4,3,0,relu_0.05_method2_adam
2,conv1,2,1,relu_0.05_method2_adam
2,layer1,1,1,relu_0.05_method2_adam
2,layer2,2,1,relu_0.05_method2_adam
2,layer3,1,1,relu_0.05_method2_adam
2,layer4,4,1,relu_0.05_method2_adam
2,conv1,1,2,relu_0.05_method2_adam
2,layer1,1,2,relu_0.05_method2_adam
2,layer2,1,2,relu_0.05_method2_adam
2,layer3,1,2,relu_0.05_method2_adam
2,layer4,6,2,relu_0.05_method2_adam
2,conv1,1,3,relu_0.05_method2_adam
2,layer1,1,3,relu_0.05_method2_adam
2,layer2,1,3,relu_0.05_method2_adam
2,layer3,3,3,relu_0.05_method2_adam
2,layer4,15,3,relu_0.05_method2_adam
2,conv1,1,4,relu_0.05_method2_adam
2,layer1,1,4,relu_0.05_method2_adam
2,layer2,2,4,relu_0.05_method2_adam
2,layer3,1,4,relu_0.05_method2_adam
2,layer4,4,4,relu_0.05_method2_adam
2,conv1,2,5,relu_0.05_method2_adam
2,layer1,2,5,relu_0.05_method2_adam
2,layer2,2,5,relu_0.05_method2_adam
2,layer3,2,5,relu_0.05_method2_adam
2,layer4,2,5,relu_0.05_method2_adam
2,conv1,2,6,relu_0.05_method2_adam
2,layer1,1,6,relu_0.05_method2_adam
2,layer2,1,6,relu_0.05_method2_adam
2,layer3,3,6,relu_0.05_method2_adam
2,layer4,2,6,relu_0.05_method2_adam
2,conv1,2,7,relu_0.05_method2_adam
2,layer1,2,7,relu_0.05_method2_adam
2,layer2,2,7,relu_0.05_method2_adam
2,layer3,1,7,relu_0.05_method2_adam
2,layer4,2,7,relu_0.05_method2_adam
2,conv1,2,8,relu_0.05_method2_adam
2,layer1,2,8,relu_0.05_method2_adam
2,layer2,1,8,relu_0.05_method2_adam
2,layer3,4,8,relu_0.05_method2_adam
2,layer4,2,8,relu_0.05_method2_adam
2,conv1,2,9,relu_0.05_method2_adam
2,layer1,1,9,relu_0.05_method2_adam
2,layer2,1,9,relu_0.05_method2_adam
2,layer3,5,9,relu_0.05_method2_adam
2,layer4,2,9,relu_0.05_method2_adam
3,conv1,1,0,relu_0.05_method2_adam
3,layer1,1,0,relu_0.05_method2_adam
3,layer2,1,0,relu_0.05_method2_adam
3,layer3,4,0,relu_0.05_method2_adam
3,layer4,230,0,relu_0.05_method2_adam
3,conv1,1,1,relu_0.05_method2_adam
3,layer1,2,1,relu_0.05_method2_adam
3,layer2,1,1,relu_0.05_method2_adam
3,layer3,1,1,relu_0.05_method2_adam
3,layer4,152,1,relu_0.05_method2_adam
3,conv1,1,2,relu_0.05_method2_adam
3,layer1,2,2,relu_0.05_method2_adam
3,layer2,2,2,relu_0.05_method2_adam
3,layer3,2,2,relu_0.05_method2_adam
3,layer4,123,2,relu_0.05_method2_adam
3,conv1,1,3,relu_0.05_method2_adam
3,layer1,2,3,relu_0.05_method2_adam
3,layer2,5,3,relu_0.05_method2_adam
3,layer3,3,3,relu_0.05_method2_adam
3,layer4,122,3,relu_0.05_method2_adam
3,conv1,2,4,relu_0.05_method2_adam
3,layer1,1,4,relu_0.05_method2_adam
3,layer2,3,4,relu_0.05_method2_adam
3,layer3,5,4,relu_0.05_method2_adam
3,layer4,131,4,relu_0.05_method2_adam
3,conv1,1,5,relu_0.05_method2_adam
3,layer1,1,5,relu_0.05_method2_adam
3,layer2,2,5,relu_0.05_method2_adam
3,layer3,4,5,relu_0.05_method2_adam
3,layer4,77,5,relu_0.05_method2_adam
3,conv1,1,6,relu_0.05_method2_adam
3,layer1,1,6,relu_0.05_method2_adam
3,layer2,1,6,relu_0.05_method2_adam
3,layer3,4,6,relu_0.05_method2_adam
3,layer4,77,6,relu_0.05_method2_adam
3,conv1,1,7,relu_0.05_method2_adam
3,layer1,1,7,relu_0.05_method2_adam
3,layer2,2,7,relu_0.05_method2_adam
3,layer3,5,7,relu_0.05_method2_adam
3,layer4,60,7,relu_0.05_method2_adam
3,conv1,1,8,relu_0.05_method2_adam
3,layer1,1,8,relu_0.05_method2_adam
3,layer2,5,8,relu_0.05_method2_adam
3,layer3,5,8,relu_0.05_method2_adam
3,layer4,77,8,relu_0.05_method2_adam
3,conv1,2,9,relu_0.05_method2_adam
3,layer1,2,9,relu_0.05_method2_adam
3,layer2,5,9,relu_0.05_method2_adam
3,layer3,3,9,relu_0.05_method2_adam
3,layer4,13,9,relu_0.05_method2_adam
4,conv1,1,0,relu_0.05_method2_adam
4,layer1,1,0,relu_0.05_method2_adam
4,layer2,3,0,relu_0.05_method2_adam
4,layer3,2,0,relu_0.05_method2_adam
4,layer4,298,0,relu_0.05_method2_adam
4,conv1,1,1,relu_0.05_method2_adam
4,layer1,3,1,relu_0.05_method2_adam
4,layer2,1,1,relu_0.05_method2_adam
4,layer3,3,1,relu_0.05_method2_adam
4,layer4,157,1,relu_0.05_method2_adam
4,conv1,1,2,relu_0.05_method2_adam
4,layer1,2,2,relu_0.05_method2_adam
4,layer2,1,2,relu_0.05_method2_adam
4,layer3,4,2,relu_0.05_method2_adam
4,layer4,166,2,relu_0.05_method2_adam
4,conv1,1,3,relu_0.05_method2_adam
4,layer1,3,3,relu_0.05_method2_adam
4,layer2,2,3,relu_0.05_method2_adam
4,layer3,5,3,relu_0.05_method2_adam
4,layer4,104,3,relu_0.05_method2_adam
4,conv1,1,4,relu_0.05_method2_adam
4,layer1,2,4,relu_0.05_method2_adam
4,layer2,1,4,relu_0.05_method2_adam
4,layer3,5,4,relu_0.05_method2_adam
4,layer4,133,4,relu_0.05_method2_adam
4,conv1,1,5,relu_0.05_method2_adam
4,layer1,2,5,relu_0.05_method2_adam
4,layer2,3,5,relu_0.05_method2_adam
4,layer3,3,5,relu_0.05_method2_adam
4,layer4,104,5,relu_0.05_method2_adam
4,conv1,2,6,relu_0.05_method2_adam
4,layer1,2,6,relu_0.05_method2_adam
4,layer2,3,6,relu_0.05_method2_adam
4,layer3,3,6,relu_0.05_method2_adam
4,layer4,119,6,relu_0.05_method2_adam
4,conv1,1,7,relu_0.05_method2_adam
4,layer1,1,7,relu_0.05_method2_adam
4,layer2,3,7,relu_0.05_method2_adam
4,layer3,4,7,relu_0.05_method2_adam
4,layer4,139,7,relu_0.05_method2_adam
4,conv1,1,8,relu_0.05_method2_adam
4,layer1,2,8,relu_0.05_method2_adam
4,layer2,3,8,relu_0.05_method2_adam
4,layer3,2,8,relu_0.05_method2_adam
4,layer4,85,8,relu_0.05_method2_adam
4,conv1,1,9,relu_0.05_method2_adam
4,layer1,2,9,relu_0.05_method2_adam
4,layer2,3,9,relu_0.05_method2_adam
4,layer3,3,9,relu_0.05_method2_adam
4,layer4,94,9,relu_0.05_method2_adam
5,conv1,4,0,relu_0.05_method2_adam
5,layer1,3,0,relu_0.05_method2_adam
5,layer2,3,0,relu_0.05_method2_adam
5,layer3,3,0,relu_0.05_method2_adam
5,layer4,473,0,relu_0.05_method2_adam
5,conv1,1,1,relu_0.05_method2_adam
5,layer1,4,1,relu_0.05_method2_adam
5,layer2,3,1,relu_0.05_method2_adam
5,layer3,1,1,relu_0.05_method2_adam
5,layer4,435,1,relu_0.05_method2_adam
5,conv1,1,2,relu_0.05_method2_adam
5,layer1,2,2,relu_0.05_method2_adam
5,layer2,1,2,relu_0.05_method2_adam
5,layer3,4,2,relu_0.05_method2_adam
5,layer4,424,2,relu_0.05_method2_adam
5,conv1,1,3,relu_0.05_method2_adam
5,layer1,2,3,relu_0.05_method2_adam
5,layer2,1,3,relu_0.05_method2_adam
5,layer3,2,3,relu_0.05_method2_adam
5,layer4,381,3,relu_0.05_method2_adam
5,conv1,1,4,relu_0.05_method2_adam
5,layer1,2,4,relu_0.05_method2_adam
5,layer2,2,4,relu_0.05_method2_adam
5,layer3,3,4,relu_0.05_method2_adam
5,layer4,262,4,relu_0.05_method2_adam
5,conv1,1,5,relu_0.05_method2_adam
5,layer1,1,5,relu_0.05_method2_adam
5,layer2,2,5,relu_0.05_method2_adam
5,layer3,8,5,relu_0.05_method2_adam
5,layer4,365,5,relu_0.05_method2_adam
5,conv1,2,6,relu_0.05_method2_adam
5,layer1,1,6,relu_0.05_method2_adam
5,layer2,2,6,relu_0.05_method2_adam
5,layer3,8,6,relu_0.05_method2_adam
5,layer4,339,6,relu_0.05_method2_adam
5,conv1,1,7,relu_0.05_method2_adam
5,layer1,1,7,relu_0.05_method2_adam
5,layer2,2,7,relu_0.05_method2_adam
5,layer3,11,7,relu_0.05_method2_adam
5,layer4,365,7,relu_0.05_method2_adam
5,conv1,1,8,relu_0.05_method2_adam
5,layer1,1,8,relu_0.05_method2_adam
5,layer2,2,8,relu_0.05_method2_adam
5,layer3,7,8,relu_0.05_method2_adam
5,layer4,293,8,relu_0.05_method2_adam
5,conv1,1,9,relu_0.05_method2_adam
5,layer1,1,9,relu_0.05_method2_adam
5,layer2,1,9,relu_0.05_method2_adam
5,layer3,7,9,relu_0.05_method2_adam
5,layer4,338,9,relu_0.05_method2_adam
1,conv1,1,0,relu_0.025_method2_sgd
1,layer1,1,0,relu_0.025_method2_sgd
1,layer2,2,0,relu_0.025_method2_sgd
1,layer3,3,0,relu_0.025_method2_sgd
1,layer4,3,0,relu_0.025_method2_sgd
1,conv1,1,1,relu_0.025_method2_sgd
1,layer1,1,1,relu_0.025_method2_sgd
1,layer2,2,1,relu_0.025_method2_sgd
1,layer3,2,1,relu_0.025_method2_sgd
1,layer4,11,1,relu_0.025_method2_sgd
1,conv1,1,2,relu_0.025_method2_sgd
1,layer1,1,2,relu_0.025_method2_sgd
1,layer2,1,2,relu_0.025_method2_sgd
1,layer3,1,2,relu_0.025_method2_sgd
1,layer4,6,2,relu_0.025_method2_sgd
1,conv1,1,3,relu_0.025_method2_sgd
1,layer1,1,3,relu_0.025_method2_sgd
1,layer2,1,3,relu_0.025_method2_sgd
1,layer3,1,3,relu_0.025_method2_sgd
1,layer4,12,3,relu_0.025_method2_sgd
1,conv1,1,4,relu_0.025_method2_sgd
1,layer1,1,4,relu_0.025_method2_sgd
1,layer2,1,4,relu_0.025_method2_sgd
1,layer3,2,4,relu_0.025_method2_sgd
1,layer4,5,4,relu_0.025_method2_sgd
1,conv1,1,5,relu_0.025_method2_sgd
1,layer1,1,5,relu_0.025_method2_sgd
1,layer2,1,5,relu_0.025_method2_sgd
1,layer3,2,5,relu_0.025_method2_sgd
1,layer4,2,5,relu_0.025_method2_sgd
1,conv1,1,6,relu_0.025_method2_sgd
1,layer1,1,6,relu_0.025_method2_sgd
1,layer2,1,6,relu_0.025_method2_sgd
1,layer3,1,6,relu_0.025_method2_sgd
1,layer4,9,6,relu_0.025_method2_sgd
1,conv1,1,7,relu_0.025_method2_sgd
1,layer1,1,7,relu_0.025_method2_sgd
1,layer2,1,7,relu_0.025_method2_sgd
1,layer3,1,7,relu_0.025_method2_sgd
1,layer4,3,7,relu_0.025_method2_sgd
1,conv1,3,8,relu_0.025_method2_sgd
1,layer1,1,8,relu_0.025_method2_sgd
1,layer2,2,8,relu_0.025_method2_sgd
1,layer3,1,8,relu_0.025_method2_sgd
1,layer4,7,8,relu_0.025_method2_sgd
1,conv1,1,9,relu_0.025_method2_sgd
1,layer1,2,9,relu_0.025_method2_sgd
1,layer2,1,9,relu_0.025_method2_sgd
1,layer3,1,9,relu_0.025_method2_sgd
1,layer4,5,9,relu_0.025_method2_sgd
2,conv1,1,0,relu_0.025_method2_sgd
2,layer1,1,0,relu_0.025_method2_sgd
2,layer2,1,0,relu_0.025_method2_sgd
2,layer3,1,0,relu_0.025_method2_sgd
2,layer4,8,0,relu_0.025_method2_sgd
2,conv1,1,1,relu_0.025_method2_sgd
2,layer1,1,1,relu_0.025_method2_sgd
2,layer2,2,1,relu_0.025_method2_sgd
2,layer3,2,1,relu_0.025_method2_sgd
2,layer4,3,1,relu_0.025_method2_sgd
2,conv1,1,2,relu_0.025_method2_sgd
2,layer1,2,2,relu_0.025_method2_sgd
2,layer2,1,2,relu_0.025_method2_sgd
2,layer3,2,2,relu_0.025_method2_sgd
2,layer4,1,2,relu_0.025_method2_sgd
2,conv1,1,3,relu_0.025_method2_sgd
2,layer1,1,3,relu_0.025_method2_sgd
2,layer2,1,3,relu_0.025_method2_sgd
2,layer3,1,3,relu_0.025_method2_sgd
2,layer4,11,3,relu_0.025_method2_sgd
2,conv1,1,4,relu_0.025_method2_sgd
2,layer1,1,4,relu_0.025_method2_sgd
2,layer2,1,4,relu_0.025_method2_sgd
2,layer3,2,4,relu_0.025_method2_sgd
2,layer4,10,4,relu_0.025_method2_sgd
2,conv1,1,5,relu_0.025_method2_sgd
2,layer1,1,5,relu_0.025_method2_sgd
2,layer2,1,5,relu_0.025_method2_sgd
2,layer3,1,5,relu_0.025_method2_sgd
2,layer4,3,5,relu_0.025_method2_sgd
2,conv1,1,6,relu_0.025_method2_sgd
2,layer1,2,6,relu_0.025_method2_sgd
2,layer2,1,6,relu_0.025_method2_sgd
2,layer3,1,6,relu_0.025_method2_sgd
2,layer4,10,6,relu_0.025_method2_sgd
2,conv1,1,7,relu_0.025_method2_sgd
2,layer1,1,7,relu_0.025_method2_sgd
2,layer2,1,7,relu_0.025_method2_sgd
2,layer3,1,7,relu_0.025_method2_sgd
2,layer4,6,7,relu_0.025_method2_sgd
2,conv1,1,8,relu_0.025_method2_sgd
2,layer1,1,8,relu_0.025_method2_sgd
2,layer2,1,8,relu_0.025_method2_sgd
2,layer3,1,8,relu_0.025_method2_sgd
2,layer4,2,8,relu_0.025_method2_sgd
2,conv1,1,9,relu_0.025_method2_sgd
2,layer1,1,9,relu_0.025_method2_sgd
2,layer2,1,9,relu_0.025_method2_sgd
2,layer3,2,9,relu_0.025_method2_sgd
2,layer4,7,9,relu_0.025_method2_sgd
3,conv1,1,0,relu_0.025_method2_sgd
3,layer1,2,0,relu_0.025_method2_sgd
3,layer2,1,0,relu_0.025_method2_sgd
3,layer3,3,0,relu_0.025_method2_sgd
3,layer4,5,0,relu_0.025_method2_sgd
3,conv1,1,1,relu_0.025_method2_sgd
3,layer1,1,1,relu_0.025_method2_sgd
3,layer2,2,1,relu_0.025_method2_sgd
3,layer3,3,1,relu_0.025_method2_sgd
3,layer4,2,1,relu_0.025_method2_sgd
3,conv1,1,2,relu_0.025_method2_sgd
3,layer1,3,2,relu_0.025_method2_sgd
3,layer2,3,2,relu_0.025_method2_sgd
3,layer3,1,2,relu_0.025_method2_sgd
3,layer4,3,2,relu_0.025_method2_sgd
3,conv1,1,3,relu_0.025_method2_sgd
3,layer1,3,3,relu_0.025_method2_sgd
3,layer2,2,3,relu_0.025_method2_sgd
3,layer3,1,3,relu_0.025_method2_sgd
3,layer4,1,3,relu_0.025_method2_sgd
3,conv1,1,4,relu_0.025_method2_sgd
3,layer1,3,4,relu_0.025_method2_sgd
3,layer2,1,4,relu_0.025_method2_sgd
3,layer3,1,4,relu_0.025_method2_sgd
3,layer4,2,4,relu_0.025_method2_sgd
3,conv1,1,5,relu_0.025_method2_sgd
3,layer1,2,5,relu_0.025_method2_sgd
3,layer2,1,5,relu_0.025_method2_sgd
3,layer3,1,5,relu_0.025_method2_sgd
3,layer4,1,5,relu_0.025_method2_sgd
3,conv1,1,6,relu_0.025_method2_sgd
