task,layer,inactive_count,epoch,model
3,layer4,337,5,relu_0.2_method2_sgd
3,conv1,3,6,relu_0.2_method2_sgd
3,layer1,0,6,relu_0.2_method2_sgd
3,layer2,0,6,relu_0.2_method2_sgd
3,layer3,0,6,relu_0.2_method2_sgd
3,layer4,263,6,relu_0.2_method2_sgd
3,conv1,4,7,relu_0.2_method2_sgd
3,layer1,0,7,relu_0.2_method2_sgd
3,layer2,0,7,relu_0.2_method2_sgd
3,layer3,0,7,relu_0.2_method2_sgd
3,layer4,189,7,relu_0.2_method2_sgd
3,conv1,5,8,relu_0.2_method2_sgd
3,layer1,0,8,relu_0.2_method2_sgd
3,layer2,0,8,relu_0.2_method2_sgd
3,layer3,0,8,relu_0.2_method2_sgd
3,layer4,206,8,relu_0.2_method2_sgd
3,conv1,5,9,relu_0.2_method2_sgd
3,layer1,0,9,relu_0.2_method2_sgd
3,layer2,0,9,relu_0.2_method2_sgd
3,layer3,0,9,relu_0.2_method2_sgd
3,layer4,162,9,relu_0.2_method2_sgd
4,conv1,3,0,relu_0.2_method2_sgd
4,layer1,0,0,relu_0.2_method2_sgd
4,layer2,0,0,relu_0.2_method2_sgd
4,layer3,0,0,relu_0.2_method2_sgd
4,layer4,258,0,relu_0.2_method2_sgd
4,conv1,3,1,relu_0.2_method2_sgd
4,layer1,0,1,relu_0.2_method2_sgd
4,layer2,0,1,relu_0.2_method2_sgd
4,layer3,0,1,relu_0.2_method2_sgd
4,layer4,166,1,relu_0.2_method2_sgd
4,conv1,3,2,relu_0.2_method2_sgd
4,layer1,0,2,relu_0.2_method2_sgd
4,layer2,0,2,relu_0.2_method2_sgd
4,layer3,0,2,relu_0.2_method2_sgd
4,layer4,189,2,relu_0.2_method2_sgd
4,conv1,4,3,relu_0.2_method2_sgd
4,layer1,0,3,relu_0.2_method2_sgd
4,layer2,0,3,relu_0.2_method2_sgd
4,layer3,0,3,relu_0.2_method2_sgd
4,layer4,176,3,relu_0.2_method2_sgd
4,conv1,7,4,relu_0.2_method2_sgd
4,layer1,0,4,relu_0.2_method2_sgd
4,layer2,0,4,relu_0.2_method2_sgd
4,layer3,0,4,relu_0.2_method2_sgd
4,layer4,92,4,relu_0.2_method2_sgd
4,conv1,3,5,relu_0.2_method2_sgd
4,layer1,0,5,relu_0.2_method2_sgd
4,layer2,0,5,relu_0.2_method2_sgd
4,layer3,0,5,relu_0.2_method2_sgd
4,layer4,66,5,relu_0.2_method2_sgd
4,conv1,7,6,relu_0.2_method2_sgd
4,layer1,0,6,relu_0.2_method2_sgd
4,layer2,0,6,relu_0.2_method2_sgd
4,layer3,0,6,relu_0.2_method2_sgd
4,layer4,56,6,relu_0.2_method2_sgd
4,conv1,6,7,relu_0.2_method2_sgd
4,layer1,0,7,relu_0.2_method2_sgd
4,layer2,0,7,relu_0.2_method2_sgd
4,layer3,0,7,relu_0.2_method2_sgd
4,layer4,48,7,relu_0.2_method2_sgd
4,conv1,7,8,relu_0.2_method2_sgd
4,layer1,0,8,relu_0.2_method2_sgd
4,layer2,0,8,relu_0.2_method2_sgd
4,layer3,0,8,relu_0.2_method2_sgd
4,layer4,23,8,relu_0.2_method2_sgd
4,conv1,7,9,relu_0.2_method2_sgd
4,layer1,0,9,relu_0.2_method2_sgd
4,layer2,0,9,relu_0.2_method2_sgd
4,layer3,0,9,relu_0.2_method2_sgd
4,layer4,62,9,relu_0.2_method2_sgd
5,conv1,3,0,relu_0.2_method2_sgd
5,layer1,0,0,relu_0.2_method2_sgd
5,layer2,0,0,relu_0.2_method2_sgd
5,layer3,0,0,relu_0.2_method2_sgd
5,layer4,195,0,relu_0.2_method2_sgd
5,conv1,3,1,relu_0.2_method2_sgd
5,layer1,0,1,relu_0.2_method2_sgd
5,layer2,0,1,relu_0.2_method2_sgd
5,layer3,0,1,relu_0.2_method2_sgd
5,layer4,206,1,relu_0.2_method2_sgd
5,conv1,4,2,relu_0.2_method2_sgd
5,layer1,0,2,relu_0.2_method2_sgd
5,layer2,0,2,relu_0.2_method2_sgd
5,layer3,0,2,relu_0.2_method2_sgd
5,layer4,200,2,relu_0.2_method2_sgd
5,conv1,3,3,relu_0.2_method2_sgd
5,layer1,0,3,relu_0.2_method2_sgd
5,layer2,0,3,relu_0.2_method2_sgd
5,layer3,0,3,relu_0.2_method2_sgd
5,layer4,170,3,relu_0.2_method2_sgd
5,conv1,5,4,relu_0.2_method2_sgd
5,layer1,0,4,relu_0.2_method2_sgd
5,layer2,0,4,relu_0.2_method2_sgd
5,layer3,0,4,relu_0.2_method2_sgd
5,layer4,65,4,relu_0.2_method2_sgd
5,conv1,5,5,relu_0.2_method2_sgd
5,layer1,0,5,relu_0.2_method2_sgd
5,layer2,0,5,relu_0.2_method2_sgd
5,layer3,0,5,relu_0.2_method2_sgd
5,layer4,145,5,relu_0.2_method2_sgd
5,conv1,5,6,relu_0.2_method2_sgd
5,layer1,0,6,relu_0.2_method2_sgd
5,layer2,0,6,relu_0.2_method2_sgd
5,layer3,0,6,relu_0.2_method2_sgd
5,layer4,160,6,relu_0.2_method2_sgd
5,conv1,4,7,relu_0.2_method2_sgd
5,layer1,0,7,relu_0.2_method2_sgd
5,layer2,0,7,relu_0.2_method2_sgd
5,layer3,0,7,relu_0.2_method2_sgd
5,layer4,174,7,relu_0.2_method2_sgd
5,conv1,5,8,relu_0.2_method2_sgd
5,layer1,0,8,relu_0.2_method2_sgd
5,layer2,0,8,relu_0.2_method2_sgd
5,layer3,0,8,relu_0.2_method2_sgd
5,layer4,177,8,relu_0.2_method2_sgd
5,conv1,5,9,relu_0.2_method2_sgd
5,layer1,0,9,relu_0.2_method2_sgd
5,layer2,0,9,relu_0.2_method2_sgd
5,layer3,0,9,relu_0.2_method2_sgd
5,layer4,159,9,relu_0.2_method2_sgd
1,conv1,0,0,relu_0.2_method1_sgd
1,layer1,0,0,relu_0.2_method1_sgd
1,layer2,0,0,relu_0.2_method1_sgd
1,layer3,0,0,relu_0.2_method1_sgd
1,layer4,0,0,relu_0.2_method1_sgd
1,conv1,0,1,relu_0.2_method1_sgd
1,layer1,0,1,relu_0.2_method1_sgd
1,layer2,0,1,relu_0.2_method1_sgd
1,layer3,0,1,relu_0.2_method1_sgd
1,layer4,0,1,relu_0.2_method1_sgd
1,conv1,0,2,relu_0.2_method1_sgd
1,layer1,0,2,relu_0.2_method1_sgd
1,layer2,0,2,relu_0.2_method1_sgd
1,layer3,0,2,relu_0.2_method1_sgd
1,layer4,0,2,relu_0.2_method1_sgd
1,conv1,0,3,relu_0.2_method1_sgd
1,layer1,0,3,relu_0.2_method1_sgd
1,layer2,0,3,relu_0.2_method1_sgd
1,layer3,0,3,relu_0.2_method1_sgd
1,layer4,22,3,relu_0.2_method1_sgd
1,conv1,0,4,relu_0.2_method1_sgd
1,layer1,0,4,relu_0.2_method1_sgd
1,layer2,0,4,relu_0.2_method1_sgd
1,layer3,0,4,relu_0.2_method1_sgd
1,layer4,0,4,relu_0.2_method1_sgd
1,conv1,0,5,relu_0.2_method1_sgd
1,layer1,0,5,relu_0.2_method1_sgd
1,layer2,0,5,relu_0.2_method1_sgd
1,layer3,0,5,relu_0.2_method1_sgd
1,layer4,0,5,relu_0.2_method1_sgd
1,conv1,0,6,relu_0.2_method1_sgd
1,layer1,0,6,relu_0.2_method1_sgd
1,layer2,0,6,relu_0.2_method1_sgd
1,layer3,0,6,relu_0.2_method1_sgd
1,layer4,0,6,relu_0.2_method1_sgd
1,conv1,0,7,relu_0.2_method1_sgd
1,layer1,0,7,relu_0.2_method1_sgd
1,layer2,0,7,relu_0.2_method1_sgd
1,layer3,0,7,relu_0.2_method1_sgd
1,layer4,0,7,relu_0.2_method1_sgd
1,conv1,0,8,relu_0.2_method1_sgd
1,layer1,0,8,relu_0.2_method1_sgd
1,layer2,0,8,relu_0.2_method1_sgd
1,layer3,0,8,relu_0.2_method1_sgd
1,layer4,0,8,relu_0.2_method1_sgd
1,conv1,0,9,relu_0.2_method1_sgd
1,layer1,0,9,relu_0.2_method1_sgd
1,layer2,0,9,relu_0.2_method1_sgd
1,layer3,0,9,relu_0.2_method1_sgd
1,layer4,0,9,relu_0.2_method1_sgd
2,conv1,0,0,relu_0.2_method1_sgd
2,layer1,0,0,relu_0.2_method1_sgd
2,layer2,0,0,relu_0.2_method1_sgd
2,layer3,0,0,relu_0.2_method1_sgd
2,layer4,15,0,relu_0.2_method1_sgd
2,conv1,0,1,relu_0.2_method1_sgd
2,layer1,0,1,relu_0.2_method1_sgd
2,layer2,0,1,relu_0.2_method1_sgd
2,layer3,0,1,relu_0.2_method1_sgd
2,layer4,3,1,relu_0.2_method1_sgd
2,conv1,0,2,relu_0.2_method1_sgd
2,layer1,0,2,relu_0.2_method1_sgd
2,layer2,0,2,relu_0.2_method1_sgd
2,layer3,0,2,relu_0.2_method1_sgd
2,layer4,310,2,relu_0.2_method1_sgd
2,conv1,0,3,relu_0.2_method1_sgd
2,layer1,0,3,relu_0.2_method1_sgd
2,layer2,0,3,relu_0.2_method1_sgd
2,layer3,0,3,relu_0.2_method1_sgd
2,layer4,224,3,relu_0.2_method1_sgd
2,conv1,0,4,relu_0.2_method1_sgd
2,layer1,0,4,relu_0.2_method1_sgd
2,layer2,0,4,relu_0.2_method1_sgd
2,layer3,0,4,relu_0.2_method1_sgd
2,layer4,270,4,relu_0.2_method1_sgd
2,conv1,0,5,relu_0.2_method1_sgd
2,layer1,0,5,relu_0.2_method1_sgd
2,layer2,0,5,relu_0.2_method1_sgd
2,layer3,0,5,relu_0.2_method1_sgd
2,layer4,26,5,relu_0.2_method1_sgd
2,conv1,0,6,relu_0.2_method1_sgd
2,layer1,0,6,relu_0.2_method1_sgd
2,layer2,0,6,relu_0.2_method1_sgd
2,layer3,0,6,relu_0.2_method1_sgd
2,layer4,378,6,relu_0.2_method1_sgd
2,conv1,0,7,relu_0.2_method1_sgd
2,layer1,0,7,relu_0.2_method1_sgd
2,layer2,0,7,relu_0.2_method1_sgd
2,layer3,0,7,relu_0.2_method1_sgd
2,layer4,25,7,relu_0.2_method1_sgd
2,conv1,0,8,relu_0.2_method1_sgd
2,layer1,0,8,relu_0.2_method1_sgd
2,layer2,0,8,relu_0.2_method1_sgd
2,layer3,0,8,relu_0.2_method1_sgd
2,layer4,30,8,relu_0.2_method1_sgd
2,conv1,1,9,relu_0.2_method1_sgd
2,layer1,0,9,relu_0.2_method1_sgd
2,layer2,0,9,relu_0.2_method1_sgd
2,layer3,0,9,relu_0.2_method1_sgd
2,layer4,21,9,relu_0.2_method1_sgd
3,conv1,2,0,relu_0.2_method1_sgd
3,layer1,0,0,relu_0.2_method1_sgd
3,layer2,0,0,relu_0.2_method1_sgd
3,layer3,0,0,relu_0.2_method1_sgd
3,layer4,318,0,relu_0.2_method1_sgd
3,conv1,2,1,relu_0.2_method1_sgd
3,layer1,0,1,relu_0.2_method1_sgd
3,layer2,0,1,relu_0.2_method1_sgd
3,layer3,0,1,relu_0.2_method1_sgd
3,layer4,342,1,relu_0.2_method1_sgd
3,conv1,2,2,relu_0.2_method1_sgd
3,layer1,0,2,relu_0.2_method1_sgd
3,layer2,0,2,relu_0.2_method1_sgd
3,layer3,0,2,relu_0.2_method1_sgd
3,layer4,324,2,relu_0.2_method1_sgd
3,conv1,2,3,relu_0.2_method1_sgd
3,layer1,0,3,relu_0.2_method1_sgd
3,layer2,0,3,relu_0.2_method1_sgd
3,layer3,0,3,relu_0.2_method1_sgd
3,layer4,120,3,relu_0.2_method1_sgd
3,conv1,2,4,relu_0.2_method1_sgd
3,layer1,0,4,relu_0.2_method1_sgd
3,layer2,0,4,relu_0.2_method1_sgd
3,layer3,0,4,relu_0.2_method1_sgd
3,layer4,225,4,relu_0.2_method1_sgd
3,conv1,3,5,relu_0.2_method1_sgd
3,layer1,0,5,relu_0.2_method1_sgd
3,layer2,0,5,relu_0.2_method1_sgd
3,layer3,0,5,relu_0.2_method1_sgd
3,layer4,337,5,relu_0.2_method1_sgd
3,conv1,3,6,relu_0.2_method1_sgd
3,layer1,0,6,relu_0.2_method1_sgd
3,layer2,0,6,relu_0.2_method1_sgd
3,layer3,0,6,relu_0.2_method1_sgd
3,layer4,263,6,relu_0.2_method1_sgd
3,conv1,4,7,relu_0.2_method1_sgd
3,layer1,0,7,relu_0.2_method1_sgd
3,layer2,0,7,relu_0.2_method1_sgd
3,layer3,0,7,relu_0.2_method1_sgd
3,layer4,189,7,relu_0.2_method1_sgd
3,conv1,5,8,relu_0.2_method1_sgd
3,layer1,0,8,relu_0.2_method1_sgd
3,layer2,0,8,relu_0.2_method1_sgd
3,layer3,0,8,relu_0.2_method1_sgd
3,layer4,206,8,relu_0.2_method1_sgd
3,conv1,5,9,relu_0.2_method1_sgd
3,layer1,0,9,relu_0.2_method1_sgd
3,layer2,0,9,relu_0.2_method1_sgd
3,layer3,0,9,relu_0.2_method1_sgd
3,layer4,162,9,relu_0.2_method1_sgd
4,conv1,6,0,relu_0.2_method1_sgd
4,layer1,0,0,relu_0.2_method1_sgd
4,layer2,0,0,relu_0.2_method1_sgd
4,layer3,0,0,relu_0.2_method1_sgd
4,layer4,245,0,relu_0.2_method1_sgd
4,conv1,6,1,relu_0.2_method1_sgd
4,layer1,0,1,relu_0.2_method1_sgd
4,layer2,0,1,relu_0.2_method1_sgd
4,layer3,0,1,relu_0.2_method1_sgd
4,layer4,145,1,relu_0.2_method1_sgd
4,conv1,6,2,relu_0.2_method1_sgd
4,layer1,0,2,relu_0.2_method1_sgd
4,layer2,0,2,relu_0.2_method1_sgd
4,layer3,0,2,relu_0.2_method1_sgd
4,layer4,190,2,relu_0.2_method1_sgd
4,conv1,7,3,relu_0.2_method1_sgd
4,layer1,0,3,relu_0.2_method1_sgd
4,layer2,0,3,relu_0.2_method1_sgd
4,layer3,0,3,relu_0.2_method1_sgd
4,layer4,264,3,relu_0.2_method1_sgd
4,conv1,8,4,relu_0.2_method1_sgd
4,layer1,0,4,relu_0.2_method1_sgd
4,layer2,0,4,relu_0.2_method1_sgd
4,layer3,0,4,relu_0.2_method1_sgd
4,layer4,119,4,relu_0.2_method1_sgd
4,conv1,9,5,relu_0.2_method1_sgd
4,layer1,0,5,relu_0.2_method1_sgd
4,layer2,0,5,relu_0.2_method1_sgd
4,layer3,0,5,relu_0.2_method1_sgd
4,layer4,134,5,relu_0.2_method1_sgd
4,conv1,10,6,relu_0.2_method1_sgd
4,layer1,0,6,relu_0.2_method1_sgd
4,layer2,0,6,relu_0.2_method1_sgd
4,layer3,0,6,relu_0.2_method1_sgd
4,layer4,140,6,relu_0.2_method1_sgd
4,conv1,9,7,relu_0.2_method1_sgd
4,layer1,0,7,relu_0.2_method1_sgd
4,layer2,0,7,relu_0.2_method1_sgd
4,layer3,0,7,relu_0.2_method1_sgd
4,layer4,142,7,relu_0.2_method1_sgd
4,conv1,11,8,relu_0.2_method1_sgd
4,layer1,0,8,relu_0.2_method1_sgd
4,layer2,0,8,relu_0.2_method1_sgd
4,layer3,0,8,relu_0.2_method1_sgd
4,layer4,137,8,relu_0.2_method1_sgd
4,conv1,10,9,relu_0.2_method1_sgd
4,layer1,0,9,relu_0.2_method1_sgd
4,layer2,0,9,relu_0.2_method1_sgd
4,layer3,0,9,relu_0.2_method1_sgd
4,layer4,76,9,relu_0.2_method1_sgd
5,conv1,13,0,relu_0.2_method1_sgd
5,layer1,0,0,relu_0.2_method1_sgd
5,layer2,0,0,relu_0.2_method1_sgd
5,layer3,0,0,relu_0.2_method1_sgd
5,layer4,170,0,relu_0.2_method1_sgd
5,conv1,13,1,relu_0.2_method1_sgd
5,layer1,0,1,relu_0.2_method1_sgd
5,layer2,0,1,relu_0.2_method1_sgd
5,layer3,0,1,relu_0.2_method1_sgd
5,layer4,235,1,relu_0.2_method1_sgd
5,conv1,13,2,relu_0.2_method1_sgd
5,layer1,0,2,relu_0.2_method1_sgd
5,layer2,0,2,relu_0.2_method1_sgd
5,layer3,0,2,relu_0.2_method1_sgd
5,layer4,204,2,relu_0.2_method1_sgd
5,conv1,12,3,relu_0.2_method1_sgd
5,layer1,0,3,relu_0.2_method1_sgd
5,layer2,0,3,relu_0.2_method1_sgd
5,layer3,0,3,relu_0.2_method1_sgd
5,layer4,207,3,relu_0.2_method1_sgd
5,conv1,12,4,relu_0.2_method1_sgd
5,layer1,0,4,relu_0.2_method1_sgd
5,layer2,0,4,relu_0.2_method1_sgd
5,layer3,0,4,relu_0.2_method1_sgd
5,layer4,89,4,relu_0.2_method1_sgd
5,conv1,13,5,relu_0.2_method1_sgd
5,layer1,0,5,relu_0.2_method1_sgd
5,layer2,0,5,relu_0.2_method1_sgd
5,layer3,0,5,relu_0.2_method1_sgd
5,layer4,254,5,relu_0.2_method1_sgd
5,conv1,14,6,relu_0.2_method1_sgd
5,layer1,0,6,relu_0.2_method1_sgd
5,layer2,0,6,relu_0.2_method1_sgd
5,layer3,0,6,relu_0.2_method1_sgd
5,layer4,204,6,relu_0.2_method1_sgd
5,conv1,13,7,relu_0.2_method1_sgd
5,layer1,0,7,relu_0.2_method1_sgd
5,layer2,0,7,relu_0.2_method1_sgd
5,layer3,0,7,relu_0.2_method1_sgd
5,layer4,223,7,relu_0.2_method1_sgd
5,conv1,16,8,relu_0.2_method1_sgd
5,layer1,0,8,relu_0.2_method1_sgd
5,layer2,0,8,relu_0.2_method1_sgd
5,layer3,0,8,relu_0.2_method1_sgd
5,layer4,136,8,relu_0.2_method1_sgd
5,conv1,14,9,relu_0.2_method1_sgd
5,layer1,0,9,relu_0.2_method1_sgd
5,layer2,0,9,relu_0.2_method1_sgd
5,layer3,0,9,relu_0.2_method1_sgd
5,layer4,172,9,relu_0.2_method1_sgd
1,conv1,1,0,relu_0.3_method1_adam
1,layer1,0,0,relu_0.3_method1_adam
1,layer2,0,0,relu_0.3_method1_adam
1,layer3,0,0,relu_0.3_method1_adam
1,layer4,1,0,relu_0.3_method1_adam
1,conv1,7,1,relu_0.3_method1_adam
1,layer1,0,1,relu_0.3_method1_adam
1,layer2,0,1,relu_0.3_method1_adam
1,layer3,0,1,relu_0.3_method1_adam
1,layer4,1,1,relu_0.3_method1_adam
1,conv1,10,2,relu_0.3_method1_adam
1,layer1,0,2,relu_0.3_method1_adam
1,layer2,0,2,relu_0.3_method1_adam
1,layer3,0,2,relu_0.3_method1_adam
1,layer4,7,2,relu_0.3_method1_adam
1,conv1,10,3,relu_0.3_method1_adam
1,layer1,0,3,relu_0.3_method1_adam
1,layer2,0,3,relu_0.3_method1_adam
1,layer3,0,3,relu_0.3_method1_adam
1,layer4,4,3,relu_0.3_method1_adam
1,conv1,10,4,relu_0.3_method1_adam
1,layer1,0,4,relu_0.3_method1_adam
1,layer2,0,4,relu_0.3_method1_adam
1,layer3,0,4,relu_0.3_method1_adam
1,layer4,0,4,relu_0.3_method1_adam
1,conv1,10,5,relu_0.3_method1_adam
1,layer1,0,5,relu_0.3_method1_adam
1,layer2,0,5,relu_0.3_method1_adam
1,layer3,0,5,relu_0.3_method1_adam
1,layer4,0,5,relu_0.3_method1_adam
1,conv1,21,6,relu_0.3_method1_adam
1,layer1,0,6,relu_0.3_method1_adam
1,layer2,0,6,relu_0.3_method1_adam
1,layer3,0,6,relu_0.3_method1_adam
1,layer4,0,6,relu_0.3_method1_adam
1,conv1,23,7,relu_0.3_method1_adam
1,layer1,0,7,relu_0.3_method1_adam
1,layer2,0,7,relu_0.3_method1_adam
1,layer3,0,7,relu_0.3_method1_adam
1,layer4,1,7,relu_0.3_method1_adam
1,conv1,27,8,relu_0.3_method1_adam
1,layer1,0,8,relu_0.3_method1_adam
1,layer2,0,8,relu_0.3_method1_adam
1,layer3,0,8,relu_0.3_method1_adam
1,layer4,2,8,relu_0.3_method1_adam
1,conv1,29,9,relu_0.3_method1_adam
1,layer1,0,9,relu_0.3_method1_adam
1,layer2,0,9,relu_0.3_method1_adam
1,layer3,0,9,relu_0.3_method1_adam
1,layer4,0,9,relu_0.3_method1_adam
2,conv1,42,0,relu_0.3_method1_adam
2,layer1,0,0,relu_0.3_method1_adam
2,layer2,0,0,relu_0.3_method1_adam
2,layer3,0,0,relu_0.3_method1_adam
2,layer4,0,0,relu_0.3_method1_adam
2,conv1,43,1,relu_0.3_method1_adam
2,layer1,0,1,relu_0.3_method1_adam
2,layer2,0,1,relu_0.3_method1_adam
2,layer3,0,1,relu_0.3_method1_adam
2,layer4,2,1,relu_0.3_method1_adam
2,conv1,42,2,relu_0.3_method1_adam
2,layer1,0,2,relu_0.3_method1_adam
2,layer2,0,2,relu_0.3_method1_adam
2,layer3,0,2,relu_0.3_method1_adam
2,layer4,0,2,relu_0.3_method1_adam
2,conv1,42,3,relu_0.3_method1_adam
2,layer1,0,3,relu_0.3_method1_adam
2,layer2,0,3,relu_0.3_method1_adam
2,layer3,0,3,relu_0.3_method1_adam
2,layer4,0,3,relu_0.3_method1_adam
2,conv1,44,4,relu_0.3_method1_adam
2,layer1,0,4,relu_0.3_method1_adam
2,layer2,0,4,relu_0.3_method1_adam
2,layer3,0,4,relu_0.3_method1_adam
2,layer4,0,4,relu_0.3_method1_adam
2,conv1,43,5,relu_0.3_method1_adam
2,layer1,0,5,relu_0.3_method1_adam
2,layer2,0,5,relu_0.3_method1_adam
2,layer3,0,5,relu_0.3_method1_adam
2,layer4,0,5,relu_0.3_method1_adam
2,conv1,44,6,relu_0.3_method1_adam
2,layer1,0,6,relu_0.3_method1_adam
2,layer2,0,6,relu_0.3_method1_adam
2,layer3,0,6,relu_0.3_method1_adam
2,layer4,0,6,relu_0.3_method1_adam
2,conv1,44,7,relu_0.3_method1_adam
2,layer1,0,7,relu_0.3_method1_adam
2,layer2,0,7,relu_0.3_method1_adam
2,layer3,0,7,relu_0.3_method1_adam
2,layer4,0,7,relu_0.3_method1_adam
2,conv1,44,8,relu_0.3_method1_adam
2,layer1,0,8,relu_0.3_method1_adam
2,layer2,0,8,relu_0.3_method1_adam
2,layer3,0,8,relu_0.3_method1_adam
2,layer4,0,8,relu_0.3_method1_adam
2,conv1,44,9,relu_0.3_method1_adam
2,layer1,0,9,relu_0.3_method1_adam
2,layer2,0,9,relu_0.3_method1_adam
2,layer3,0,9,relu_0.3_method1_adam
2,layer4,0,9,relu_0.3_method1_adam
3,conv1,46,0,relu_0.3_method1_adam
3,layer1,0,0,relu_0.3_method1_adam
3,layer2,0,0,relu_0.3_method1_adam
3,layer3,0,0,relu_0.3_method1_adam
3,layer4,0,0,relu_0.3_method1_adam
3,conv1,45,1,relu_0.3_method1_adam
3,layer1,0,1,relu_0.3_method1_adam
3,layer2,0,1,relu_0.3_method1_adam
3,layer3,0,1,relu_0.3_method1_adam
3,layer4,0,1,relu_0.3_method1_adam
3,conv1,45,2,relu_0.3_method1_adam
3,layer1,0,2,relu_0.3_method1_adam
3,layer2,0,2,relu_0.3_method1_adam
3,layer3,0,2,relu_0.3_method1_adam
3,layer4,0,2,relu_0.3_method1_adam
3,conv1,45,3,relu_0.3_method1_adam
3,layer1,0,3,relu_0.3_method1_adam
3,layer2,0,3,relu_0.3_method1_adam
3,layer3,0,3,relu_0.3_method1_adam
3,layer4,10,3,relu_0.3_method1_adam
3,conv1,45,4,relu_0.3_method1_adam
3,layer1,0,4,relu_0.3_method1_adam
3,layer2,0,4,relu_0.3_method1_adam
3,layer3,0,4,relu_0.3_method1_adam
3,layer4,0,4,relu_0.3_method1_adam
3,conv1,45,5,relu_0.3_method1_adam
3,layer1,0,5,relu_0.3_method1_adam
3,layer2,0,5,relu_0.3_method1_adam
3,layer3,0,5,relu_0.3_method1_adam
3,layer4,0,5,relu_0.3_method1_adam
3,conv1,45,6,relu_0.3_method1_adam
3,layer1,0,6,relu_0.3_method1_adam
3,layer2,0,6,relu_0.3_method1_adam
3,layer3,0,6,relu_0.3_method1_adam
3,layer4,0,6,relu_0.3_method1_adam
3,conv1,45,7,relu_0.3_method1_adam
3,layer1,0,7,relu_0.3_method1_adam
3,layer2,0,7,relu_0.3_method1_adam
3,layer3,0,7,relu_0.3_method1_adam
3,layer4,0,7,relu_0.3_method1_adam
3,conv1,45,8,relu_0.3_method1_adam
3,layer1,0,8,relu_0.3_method1_adam
3,layer2,0,8,relu_0.3_method1_adam
3,layer3,0,8,relu_0.3_method1_adam
3,layer4,0,8,relu_0.3_method1_adam
3,conv1,45,9,relu_0.3_method1_adam
3,layer1,0,9,relu_0.3_method1_adam
3,layer2,0,9,relu_0.3_method1_adam
3,layer3,0,9,relu_0.3_method1_adam
3,layer4,0,9,relu_0.3_method1_adam
4,conv1,46,0,relu_0.3_method1_adam
4,layer1,0,0,relu_0.3_method1_adam
4,layer2,0,0,relu_0.3_method1_adam
4,layer3,0,0,relu_0.3_method1_adam
4,layer4,0,0,relu_0.3_method1_adam
4,conv1,46,1,relu_0.3_method1_adam
4,layer1,0,1,relu_0.3_method1_adam
4,layer2,0,1,relu_0.3_method1_adam
4,layer3,0,1,relu_0.3_method1_adam
4,layer4,0,1,relu_0.3_method1_adam
4,conv1,46,2,relu_0.3_method1_adam
4,layer1,0,2,relu_0.3_method1_adam
4,layer2,0,2,relu_0.3_method1_adam
4,layer3,0,2,relu_0.3_method1_adam
4,layer4,0,2,relu_0.3_method1_adam
4,conv1,46,3,relu_0.3_method1_adam
4,layer1,0,3,relu_0.3_method1_adam
4,layer2,0,3,relu_0.3_method1_adam
4,layer3,0,3,relu_0.3_method1_adam
4,layer4,0,3,relu_0.3_method1_adam
4,conv1,46,4,relu_0.3_method1_adam
4,layer1,0,4,relu_0.3_method1_adam
4,layer2,0,4,relu_0.3_method1_adam
4,layer3,0,4,relu_0.3_method1_adam
4,layer4,0,4,relu_0.3_method1_adam
4,conv1,46,5,relu_0.3_method1_adam
4,layer1,0,5,relu_0.3_method1_adam
4,layer2,0,5,relu_0.3_method1_adam
4,layer3,0,5,relu_0.3_method1_adam
4,layer4,0,5,relu_0.3_method1_adam
4,conv1,46,6,relu_0.3_method1_adam
4,layer1,0,6,relu_0.3_method1_adam
4,layer2,0,6,relu_0.3_method1_adam
4,layer3,0,6,relu_0.3_method1_adam
4,layer4,0,6,relu_0.3_method1_adam
4,conv1,46,7,relu_0.3_method1_adam
4,layer1,0,7,relu_0.3_method1_adam
4,layer2,0,7,relu_0.3_method1_adam
4,layer3,0,7,relu_0.3_method1_adam
4,layer4,0,7,relu_0.3_method1_adam
4,conv1,46,8,relu_0.3_method1_adam
4,layer1,0,8,relu_0.3_method1_adam
4,layer2,0,8,relu_0.3_method1_adam
4,layer3,0,8,relu_0.3_method1_adam
4,layer4,0,8,relu_0.3_method1_adam
4,conv1,46,9,relu_0.3_method1_adam
4,layer1,0,9,relu_0.3_method1_adam
4,layer2,0,9,relu_0.3_method1_adam
4,layer3,0,9,relu_0.3_method1_adam
4,layer4,0,9,relu_0.3_method1_adam
5,conv1,47,0,relu_0.3_method1_adam
5,layer1,0,0,relu_0.3_method1_adam
5,layer2,0,0,relu_0.3_method1_adam
5,layer3,0,0,relu_0.3_method1_adam
5,layer4,84,0,relu_0.3_method1_adam
5,conv1,46,1,relu_0.3_method1_adam
5,layer1,0,1,relu_0.3_method1_adam
5,layer2,0,1,relu_0.3_method1_adam
5,layer3,0,1,relu_0.3_method1_adam
5,layer4,47,1,relu_0.3_method1_adam
5,conv1,46,2,relu_0.3_method1_adam
5,layer1,0,2,relu_0.3_method1_adam
5,layer2,0,2,relu_0.3_method1_adam
5,layer3,0,2,relu_0.3_method1_adam
5,layer4,34,2,relu_0.3_method1_adam
5,conv1,47,3,relu_0.3_method1_adam
5,layer1,0,3,relu_0.3_method1_adam
5,layer2,0,3,relu_0.3_method1_adam
5,layer3,0,3,relu_0.3_method1_adam
5,layer4,23,3,relu_0.3_method1_adam
