task,layer,inactive_count,epoch,model
4,layer3,9,2,relu_0.1_method1_sgd
4,layer4,129,2,relu_0.1_method1_sgd
4,conv1,1,3,relu_0.1_method1_sgd
4,layer1,1,3,relu_0.1_method1_sgd
4,layer2,3,3,relu_0.1_method1_sgd
4,layer3,18,3,relu_0.1_method1_sgd
4,layer4,118,3,relu_0.1_method1_sgd
4,conv1,1,4,relu_0.1_method1_sgd
4,layer1,1,4,relu_0.1_method1_sgd
4,layer2,3,4,relu_0.1_method1_sgd
4,layer3,10,4,relu_0.1_method1_sgd
4,layer4,98,4,relu_0.1_method1_sgd
4,conv1,1,5,relu_0.1_method1_sgd
4,layer1,1,5,relu_0.1_method1_sgd
4,layer2,3,5,relu_0.1_method1_sgd
4,layer3,13,5,relu_0.1_method1_sgd
4,layer4,100,5,relu_0.1_method1_sgd
4,conv1,1,6,relu_0.1_method1_sgd
4,layer1,1,6,relu_0.1_method1_sgd
4,layer2,3,6,relu_0.1_method1_sgd
4,layer3,4,6,relu_0.1_method1_sgd
4,layer4,93,6,relu_0.1_method1_sgd
4,conv1,1,7,relu_0.1_method1_sgd
4,layer1,1,7,relu_0.1_method1_sgd
4,layer2,2,7,relu_0.1_method1_sgd
4,layer3,12,7,relu_0.1_method1_sgd
4,layer4,114,7,relu_0.1_method1_sgd
4,conv1,1,8,relu_0.1_method1_sgd
4,layer1,1,8,relu_0.1_method1_sgd
4,layer2,7,8,relu_0.1_method1_sgd
4,layer3,5,8,relu_0.1_method1_sgd
4,layer4,93,8,relu_0.1_method1_sgd
4,conv1,1,9,relu_0.1_method1_sgd
4,layer1,1,9,relu_0.1_method1_sgd
4,layer2,2,9,relu_0.1_method1_sgd
4,layer3,7,9,relu_0.1_method1_sgd
4,layer4,94,9,relu_0.1_method1_sgd
5,conv1,1,0,relu_0.1_method1_sgd
5,layer1,4,0,relu_0.1_method1_sgd
5,layer2,4,0,relu_0.1_method1_sgd
5,layer3,15,0,relu_0.1_method1_sgd
5,layer4,189,0,relu_0.1_method1_sgd
5,conv1,1,1,relu_0.1_method1_sgd
5,layer1,4,1,relu_0.1_method1_sgd
5,layer2,3,1,relu_0.1_method1_sgd
5,layer3,18,1,relu_0.1_method1_sgd
5,layer4,178,1,relu_0.1_method1_sgd
5,conv1,1,2,relu_0.1_method1_sgd
5,layer1,2,2,relu_0.1_method1_sgd
5,layer2,4,2,relu_0.1_method1_sgd
5,layer3,12,2,relu_0.1_method1_sgd
5,layer4,157,2,relu_0.1_method1_sgd
5,conv1,1,3,relu_0.1_method1_sgd
5,layer1,2,3,relu_0.1_method1_sgd
5,layer2,3,3,relu_0.1_method1_sgd
5,layer3,15,3,relu_0.1_method1_sgd
5,layer4,160,3,relu_0.1_method1_sgd
5,conv1,1,4,relu_0.1_method1_sgd
5,layer1,1,4,relu_0.1_method1_sgd
5,layer2,3,4,relu_0.1_method1_sgd
5,layer3,15,4,relu_0.1_method1_sgd
5,layer4,115,4,relu_0.1_method1_sgd
5,conv1,1,5,relu_0.1_method1_sgd
5,layer1,1,5,relu_0.1_method1_sgd
5,layer2,4,5,relu_0.1_method1_sgd
5,layer3,15,5,relu_0.1_method1_sgd
5,layer4,143,5,relu_0.1_method1_sgd
5,conv1,1,6,relu_0.1_method1_sgd
5,layer1,1,6,relu_0.1_method1_sgd
5,layer2,3,6,relu_0.1_method1_sgd
5,layer3,12,6,relu_0.1_method1_sgd
5,layer4,146,6,relu_0.1_method1_sgd
5,conv1,1,7,relu_0.1_method1_sgd
5,layer1,1,7,relu_0.1_method1_sgd
5,layer2,3,7,relu_0.1_method1_sgd
5,layer3,17,7,relu_0.1_method1_sgd
5,layer4,134,7,relu_0.1_method1_sgd
5,conv1,2,8,relu_0.1_method1_sgd
5,layer1,1,8,relu_0.1_method1_sgd
5,layer2,2,8,relu_0.1_method1_sgd
5,layer3,19,8,relu_0.1_method1_sgd
5,layer4,120,8,relu_0.1_method1_sgd
5,conv1,2,9,relu_0.1_method1_sgd
5,layer1,1,9,relu_0.1_method1_sgd
5,layer2,3,9,relu_0.1_method1_sgd
5,layer3,16,9,relu_0.1_method1_sgd
5,layer4,105,9,relu_0.1_method1_sgd
1,conv1,1,0,relu_0.05_method2_sgd
1,layer1,1,0,relu_0.05_method2_sgd
1,layer2,3,0,relu_0.05_method2_sgd
1,layer3,5,0,relu_0.05_method2_sgd
1,layer4,9,0,relu_0.05_method2_sgd
1,conv1,1,1,relu_0.05_method2_sgd
1,layer1,1,1,relu_0.05_method2_sgd
1,layer2,6,1,relu_0.05_method2_sgd
1,layer3,5,1,relu_0.05_method2_sgd
1,layer4,27,1,relu_0.05_method2_sgd
1,conv1,1,2,relu_0.05_method2_sgd
1,layer1,1,2,relu_0.05_method2_sgd
1,layer2,1,2,relu_0.05_method2_sgd
1,layer3,2,2,relu_0.05_method2_sgd
1,layer4,19,2,relu_0.05_method2_sgd
1,conv1,1,3,relu_0.05_method2_sgd
1,layer1,1,3,relu_0.05_method2_sgd
1,layer2,1,3,relu_0.05_method2_sgd
1,layer3,1,3,relu_0.05_method2_sgd
1,layer4,37,3,relu_0.05_method2_sgd
1,conv1,2,4,relu_0.05_method2_sgd
1,layer1,2,4,relu_0.05_method2_sgd
1,layer2,1,4,relu_0.05_method2_sgd
1,layer3,3,4,relu_0.05_method2_sgd
1,layer4,16,4,relu_0.05_method2_sgd
1,conv1,2,5,relu_0.05_method2_sgd
1,layer1,1,5,relu_0.05_method2_sgd
1,layer2,1,5,relu_0.05_method2_sgd
1,layer3,3,5,relu_0.05_method2_sgd
1,layer4,8,5,relu_0.05_method2_sgd
1,conv1,1,6,relu_0.05_method2_sgd
1,layer1,1,6,relu_0.05_method2_sgd
1,layer2,2,6,relu_0.05_method2_sgd
1,layer3,2,6,relu_0.05_method2_sgd
1,layer4,29,6,relu_0.05_method2_sgd
1,conv1,1,7,relu_0.05_method2_sgd
1,layer1,1,7,relu_0.05_method2_sgd
1,layer2,1,7,relu_0.05_method2_sgd
1,layer3,3,7,relu_0.05_method2_sgd
1,layer4,11,7,relu_0.05_method2_sgd
1,conv1,3,8,relu_0.05_method2_sgd
1,layer1,1,8,relu_0.05_method2_sgd
1,layer2,3,8,relu_0.05_method2_sgd
1,layer3,1,8,relu_0.05_method2_sgd
1,layer4,15,8,relu_0.05_method2_sgd
1,conv1,1,9,relu_0.05_method2_sgd
1,layer1,2,9,relu_0.05_method2_sgd
1,layer2,4,9,relu_0.05_method2_sgd
1,layer3,2,9,relu_0.05_method2_sgd
1,layer4,16,9,relu_0.05_method2_sgd
2,conv1,1,0,relu_0.05_method2_sgd
2,layer1,1,0,relu_0.05_method2_sgd
2,layer2,2,0,relu_0.05_method2_sgd
2,layer3,2,0,relu_0.05_method2_sgd
2,layer4,25,0,relu_0.05_method2_sgd
2,conv1,1,1,relu_0.05_method2_sgd
2,layer1,1,1,relu_0.05_method2_sgd
2,layer2,1,1,relu_0.05_method2_sgd
2,layer3,1,1,relu_0.05_method2_sgd
2,layer4,15,1,relu_0.05_method2_sgd
2,conv1,1,2,relu_0.05_method2_sgd
2,layer1,2,2,relu_0.05_method2_sgd
2,layer2,4,2,relu_0.05_method2_sgd
2,layer3,1,2,relu_0.05_method2_sgd
2,layer4,18,2,relu_0.05_method2_sgd
2,conv1,1,3,relu_0.05_method2_sgd
2,layer1,1,3,relu_0.05_method2_sgd
2,layer2,1,3,relu_0.05_method2_sgd
2,layer3,1,3,relu_0.05_method2_sgd
2,layer4,13,3,relu_0.05_method2_sgd
2,conv1,1,4,relu_0.05_method2_sgd
2,layer1,2,4,relu_0.05_method2_sgd
2,layer2,1,4,relu_0.05_method2_sgd
2,layer3,3,4,relu_0.05_method2_sgd
2,layer4,16,4,relu_0.05_method2_sgd
2,conv1,1,5,relu_0.05_method2_sgd
2,layer1,1,5,relu_0.05_method2_sgd
2,layer2,1,5,relu_0.05_method2_sgd
2,layer3,1,5,relu_0.05_method2_sgd
2,layer4,11,5,relu_0.05_method2_sgd
2,conv1,1,6,relu_0.05_method2_sgd
2,layer1,1,6,relu_0.05_method2_sgd
2,layer2,1,6,relu_0.05_method2_sgd
2,layer3,1,6,relu_0.05_method2_sgd
2,layer4,17,6,relu_0.05_method2_sgd
2,conv1,1,7,relu_0.05_method2_sgd
2,layer1,1,7,relu_0.05_method2_sgd
2,layer2,1,7,relu_0.05_method2_sgd
2,layer3,2,7,relu_0.05_method2_sgd
2,layer4,18,7,relu_0.05_method2_sgd
2,conv1,1,8,relu_0.05_method2_sgd
2,layer1,5,8,relu_0.05_method2_sgd
2,layer2,1,8,relu_0.05_method2_sgd
2,layer3,1,8,relu_0.05_method2_sgd
2,layer4,10,8,relu_0.05_method2_sgd
2,conv1,1,9,relu_0.05_method2_sgd
2,layer1,1,9,relu_0.05_method2_sgd
2,layer2,3,9,relu_0.05_method2_sgd
2,layer3,1,9,relu_0.05_method2_sgd
2,layer4,8,9,relu_0.05_method2_sgd
3,conv1,1,0,relu_0.05_method2_sgd
3,layer1,1,0,relu_0.05_method2_sgd
3,layer2,2,0,relu_0.05_method2_sgd
3,layer3,4,0,relu_0.05_method2_sgd
3,layer4,36,0,relu_0.05_method2_sgd
3,conv1,1,1,relu_0.05_method2_sgd
3,layer1,1,1,relu_0.05_method2_sgd
3,layer2,2,1,relu_0.05_method2_sgd
3,layer3,5,1,relu_0.05_method2_sgd
3,layer4,28,1,relu_0.05_method2_sgd
3,conv1,1,2,relu_0.05_method2_sgd
3,layer1,2,2,relu_0.05_method2_sgd
3,layer2,2,2,relu_0.05_method2_sgd
3,layer3,12,2,relu_0.05_method2_sgd
3,layer4,20,2,relu_0.05_method2_sgd
3,conv1,1,3,relu_0.05_method2_sgd
3,layer1,1,3,relu_0.05_method2_sgd
3,layer2,1,3,relu_0.05_method2_sgd
3,layer3,7,3,relu_0.05_method2_sgd
3,layer4,25,3,relu_0.05_method2_sgd
3,conv1,1,4,relu_0.05_method2_sgd
3,layer1,1,4,relu_0.05_method2_sgd
3,layer2,3,4,relu_0.05_method2_sgd
3,layer3,5,4,relu_0.05_method2_sgd
3,layer4,25,4,relu_0.05_method2_sgd
3,conv1,1,5,relu_0.05_method2_sgd
3,layer1,1,5,relu_0.05_method2_sgd
3,layer2,2,5,relu_0.05_method2_sgd
3,layer3,8,5,relu_0.05_method2_sgd
3,layer4,26,5,relu_0.05_method2_sgd
3,conv1,1,6,relu_0.05_method2_sgd
3,layer1,1,6,relu_0.05_method2_sgd
3,layer2,1,6,relu_0.05_method2_sgd
3,layer3,5,6,relu_0.05_method2_sgd
3,layer4,27,6,relu_0.05_method2_sgd
3,conv1,1,7,relu_0.05_method2_sgd
3,layer1,5,7,relu_0.05_method2_sgd
3,layer2,1,7,relu_0.05_method2_sgd
3,layer3,5,7,relu_0.05_method2_sgd
3,layer4,17,7,relu_0.05_method2_sgd
3,conv1,1,8,relu_0.05_method2_sgd
3,layer1,1,8,relu_0.05_method2_sgd
3,layer2,1,8,relu_0.05_method2_sgd
3,layer3,7,8,relu_0.05_method2_sgd
3,layer4,23,8,relu_0.05_method2_sgd
3,conv1,1,9,relu_0.05_method2_sgd
3,layer1,1,9,relu_0.05_method2_sgd
3,layer2,1,9,relu_0.05_method2_sgd
3,layer3,2,9,relu_0.05_method2_sgd
3,layer4,27,9,relu_0.05_method2_sgd
4,conv1,1,0,relu_0.05_method2_sgd
4,layer1,2,0,relu_0.05_method2_sgd
4,layer2,1,0,relu_0.05_method2_sgd
4,layer3,6,0,relu_0.05_method2_sgd
4,layer4,58,0,relu_0.05_method2_sgd
4,conv1,1,1,relu_0.05_method2_sgd
4,layer1,1,1,relu_0.05_method2_sgd
4,layer2,2,1,relu_0.05_method2_sgd
4,layer3,7,1,relu_0.05_method2_sgd
4,layer4,31,1,relu_0.05_method2_sgd
4,conv1,1,2,relu_0.05_method2_sgd
4,layer1,1,2,relu_0.05_method2_sgd
4,layer2,1,2,relu_0.05_method2_sgd
4,layer3,6,2,relu_0.05_method2_sgd
4,layer4,51,2,relu_0.05_method2_sgd
4,conv1,1,3,relu_0.05_method2_sgd
4,layer1,1,3,relu_0.05_method2_sgd
4,layer2,1,3,relu_0.05_method2_sgd
4,layer3,8,3,relu_0.05_method2_sgd
4,layer4,36,3,relu_0.05_method2_sgd
4,conv1,1,4,relu_0.05_method2_sgd
4,layer1,3,4,relu_0.05_method2_sgd
4,layer2,2,4,relu_0.05_method2_sgd
4,layer3,6,4,relu_0.05_method2_sgd
4,layer4,32,4,relu_0.05_method2_sgd
4,conv1,1,5,relu_0.05_method2_sgd
4,layer1,1,5,relu_0.05_method2_sgd
4,layer2,2,5,relu_0.05_method2_sgd
4,layer3,9,5,relu_0.05_method2_sgd
4,layer4,37,5,relu_0.05_method2_sgd
4,conv1,1,6,relu_0.05_method2_sgd
4,layer1,1,6,relu_0.05_method2_sgd
4,layer2,1,6,relu_0.05_method2_sgd
4,layer3,12,6,relu_0.05_method2_sgd
4,layer4,32,6,relu_0.05_method2_sgd
4,conv1,1,7,relu_0.05_method2_sgd
4,layer1,2,7,relu_0.05_method2_sgd
4,layer2,2,7,relu_0.05_method2_sgd
4,layer3,4,7,relu_0.05_method2_sgd
4,layer4,44,7,relu_0.05_method2_sgd
4,conv1,1,8,relu_0.05_method2_sgd
4,layer1,2,8,relu_0.05_method2_sgd
4,layer2,2,8,relu_0.05_method2_sgd
4,layer3,5,8,relu_0.05_method2_sgd
4,layer4,43,8,relu_0.05_method2_sgd
4,conv1,1,9,relu_0.05_method2_sgd
4,layer1,1,9,relu_0.05_method2_sgd
4,layer2,2,9,relu_0.05_method2_sgd
4,layer3,3,9,relu_0.05_method2_sgd
4,layer4,35,9,relu_0.05_method2_sgd
5,conv1,1,0,relu_0.05_method2_sgd
5,layer1,2,0,relu_0.05_method2_sgd
5,layer2,3,0,relu_0.05_method2_sgd
5,layer3,1,0,relu_0.05_method2_sgd
5,layer4,103,0,relu_0.05_method2_sgd
5,conv1,1,1,relu_0.05_method2_sgd
5,layer1,2,1,relu_0.05_method2_sgd
5,layer2,1,1,relu_0.05_method2_sgd
5,layer3,1,1,relu_0.05_method2_sgd
5,layer4,115,1,relu_0.05_method2_sgd
5,conv1,1,2,relu_0.05_method2_sgd
5,layer1,3,2,relu_0.05_method2_sgd
5,layer2,3,2,relu_0.05_method2_sgd
5,layer3,1,2,relu_0.05_method2_sgd
5,layer4,77,2,relu_0.05_method2_sgd
5,conv1,1,3,relu_0.05_method2_sgd
5,layer1,2,3,relu_0.05_method2_sgd
5,layer2,2,3,relu_0.05_method2_sgd
5,layer3,9,3,relu_0.05_method2_sgd
5,layer4,93,3,relu_0.05_method2_sgd
5,conv1,1,4,relu_0.05_method2_sgd
5,layer1,2,4,relu_0.05_method2_sgd
5,layer2,3,4,relu_0.05_method2_sgd
5,layer3,2,4,relu_0.05_method2_sgd
5,layer4,65,4,relu_0.05_method2_sgd
5,conv1,1,5,relu_0.05_method2_sgd
5,layer1,3,5,relu_0.05_method2_sgd
5,layer2,3,5,relu_0.05_method2_sgd
5,layer3,5,5,relu_0.05_method2_sgd
5,layer4,65,5,relu_0.05_method2_sgd
5,conv1,1,6,relu_0.05_method2_sgd
5,layer1,2,6,relu_0.05_method2_sgd
5,layer2,2,6,relu_0.05_method2_sgd
5,layer3,3,6,relu_0.05_method2_sgd
5,layer4,61,6,relu_0.05_method2_sgd
5,conv1,1,7,relu_0.05_method2_sgd
5,layer1,3,7,relu_0.05_method2_sgd
5,layer2,2,7,relu_0.05_method2_sgd
5,layer3,4,7,relu_0.05_method2_sgd
5,layer4,74,7,relu_0.05_method2_sgd
5,conv1,1,8,relu_0.05_method2_sgd
5,layer1,4,8,relu_0.05_method2_sgd
5,layer2,3,8,relu_0.05_method2_sgd
5,layer3,4,8,relu_0.05_method2_sgd
5,layer4,57,8,relu_0.05_method2_sgd
5,conv1,1,9,relu_0.05_method2_sgd
5,layer1,2,9,relu_0.05_method2_sgd
5,layer2,3,9,relu_0.05_method2_sgd
5,layer3,3,9,relu_0.05_method2_sgd
5,layer4,74,9,relu_0.05_method2_sgd
